"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.20398403013388,0.146924688398956,0.276032601781804,-1.36157754116657,0.0411008311768002
"All",0,"85-89",0.215876345522614,0.189276388814986,0.245084449238879,-1.28986096113543,0.00707495065463229
"All",0,"90-94",0.188592484374975,0.170839224193828,0.20772843114305,-1.45918189341363,0.00378046118669556
"All",0,"95-99",0.147394043639949,0.136702621638099,0.158767855988902,-1.7551879209794,0.00200507424658432
"All",0,"00-04",0.122974143420973,0.115257770436367,0.131130551254645,-1.96456235773965,0.00140870879809511
"All",0,"05-09",0.0879154790388648,0.0823232350326717,0.0938487562091031,-2.33935677480435,0.00134331139382546
"All",0,"10-14",0.0687407885822618,0.0639186716343041,0.0738979741742201,-2.60619491778816,0.00157954968653143
"central region",1,"80-84",0.28375657958064,0.170419478399202,0.433115930194195,-0.925903325359606,0.112281752934887
"central region",1,"85-89",0.248870509141735,0.203800064333564,0.300150815493992,-1.10464534389134,0.0173365981268203
"central region",1,"90-94",0.213161320537794,0.182944852982275,0.246860670601448,-1.30597399331839,0.00945174253620631
"central region",1,"95-99",0.143028690690273,0.125353683957147,0.162732207654542,-1.79035919565244,0.00603982615667466
"central region",1,"00-04",0.133176465728412,0.119737076436363,0.14787090670275,-1.8731603612701,0.00385946532498246
"central region",1,"05-09",0.0914026996646317,0.0817867242100738,0.102023641158167,-2.29662696724926,0.00385476416583531
"central region",1,"10-14",0.0762989180997028,0.0681045745619324,0.0853888639352912,-2.49372975623433,0.00390297980656846
"northern region",2,"80-84",0.153701342951615,0.0639443895012186,0.325620422788149,-1.70586093183177,0.248888041175702
"northern region",2,"85-89",0.155910229026736,0.105535278381982,0.224300808645457,-1.68897846599717,0.0522938758819052
"northern region",2,"90-94",0.142473557063249,0.109226596251951,0.18375282518066,-1.7948955977876,0.0240211209537073
"northern region",2,"95-99",0.105467836815668,0.0845876826473958,0.130765907600545,-2.13789481677956,0.0154590633470358
"northern region",2,"00-04",0.106645577976745,0.0897601125876011,0.126266865987531,-2.12547241018946,0.0095061089749671
"northern region",2,"05-09",0.0686430403070519,0.0578671026631753,0.081252596536696,-2.607722871428,0.00864878880950265
"northern region",2,"10-14",0.052182882387057,0.0426578113423615,0.0636933057933982,-2.89940705224405,0.0116493826375141
"southern region",3,"80-84",0.16293209929194,0.0995318500984757,0.255268809277946,-1.63657164584681,0.0833547168885102
"southern region",3,"85-89",0.203474596451575,0.16698571719729,0.245586163972341,-1.36471785888461,0.0152987997287335
"southern region",3,"90-94",0.176150086233517,0.153036555286076,0.201922261175738,-1.54265197549899,0.00737599104201008
"southern region",3,"95-99",0.162598957633312,0.147835739632805,0.178527602495007,-1.63901631187592,0.00330409529716971
"southern region",3,"00-04",0.117568328948944,0.107626547024807,0.128296431295098,-2.01566167170383,0.00258009755954729
"southern region",3,"05-09",0.0897161442432616,0.0820897546677533,0.0979754236655397,-2.31710574698842,0.00245846148586391
"southern region",3,"10-14",0.0657858135257452,0.0592988470360531,0.0729274039671211,-2.65330151847197,0.00319202850295453
