"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.254027096922047,0.235353542605551,0.273652020530663,-1.07724833446826,0.00265952186111831
"All",0,"85-89",0.252730486771185,0.238643321617497,0.267357207580537,-1.08410226296522,0.00150476780876374
"All",0,"90-94",0.223203664654407,0.212106714792591,0.234708234874002,-1.24709355026182,0.0011059284019932
"All",0,"95-99",0.186192696510392,0.177761470906124,0.194929012020234,-1.47494146990156,0.000835313359601966
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"central region",1,"80-84",0.292251770339915,0.25651421673204,0.330753299404825,-0.884472764670084,0.00840553043950435
"central region",1,"85-89",0.279111638775354,0.256928514246062,0.302430525471085,-0.948872445728538,0.00333117398556715
"central region",1,"90-94",0.218106898791592,0.200881440412793,0.236372523971142,-1.27673272794861,0.00281893917185029
"central region",1,"95-99",0.187667254868996,0.173399077352436,0.202821415495639,-1.46523956710725,0.00242347639469155
"central region",1,"00-04",NA,NA,NA,NA,NA
"central region",1,"05-09",NA,NA,NA,NA,NA
"central region",1,"10-14",NA,NA,NA,NA,NA
"northern region",2,"80-84",0.195151066829071,0.15785501898002,0.238760675618998,-1.41688063882604,0.01724655934482
"northern region",2,"85-89",0.223851479998364,0.195336928627947,0.255208309686962,-1.24336109739678,0.00773141641325828
"northern region",2,"90-94",0.200939555105038,0.170801796612196,0.234888707014882,-1.38043245162393,0.0103630975320833
"northern region",2,"95-99",0.140422773297667,0.118847304512415,0.165180797302429,-1.81178299010339,0.00955725188311191
"northern region",2,"00-04",NA,NA,NA,NA,NA
"northern region",2,"05-09",NA,NA,NA,NA,NA
"northern region",2,"10-14",NA,NA,NA,NA,NA
"southern region",3,"80-84",0.235873231808931,0.215288846032509,0.257779214429949,-1.17543919499875,0.00361827220956194
"southern region",3,"85-89",0.234659870670786,0.215329833046324,0.255160883321145,-1.18218324165662,0.0032021334106387
"southern region",3,"90-94",0.234175404293148,0.218847723275293,0.25023271735161,-1.18488273064008,0.00199356893898674
"southern region",3,"95-99",0.195789324295467,0.18550788854636,0.206496122330554,-1.41282206421887,0.00115622539219305
"southern region",3,"00-04",NA,NA,NA,NA,NA
"southern region",3,"05-09",NA,NA,NA,NA,NA
"southern region",3,"10-14",NA,NA,NA,NA,NA
