"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.243509651520154,0.217326970124389,0.271751485193513,-1.13353319665368,0.00568497127208511
"All",0,"85-89",0.245578779184301,0.227148092862924,0.264992166565058,-1.12233307175154,0.00271643363177652
"All",0,"90-94",0.219922499025394,0.207528864333383,0.232838816515117,-1.26611806784071,0.00141655973325936
"All",0,"95-99",0.182038570481192,0.172173074309018,0.192338018016523,-1.50259659296901,0.0011933690070035
"All",0,"00-04",0.150456395224559,0.143464701246435,0.157726081730944,-1.73102596024343,0.000809970841007384
"All",0,"05-09",0.10866612942119,0.102293124569633,0.115385147654137,-2.10443892302761,0.00118826011017583
"All",0,"10-14",NA,NA,NA,NA,NA
"central region",1,"80-84",0.260306397131086,0.217292280609172,0.308479513094361,-1.04437666258668,0.0146389845239857
"central region",1,"85-89",0.258933165586502,0.229544551465496,0.290664904278295,-1.05152083564791,0.00661124886587744
"central region",1,"90-94",0.229805350169276,0.211467488590694,0.249230803647187,-1.2094106278949,0.00296323042181179
"central region",1,"95-99",0.192783468461159,0.177462612607321,0.209090786176791,-1.4320243149282,0.00268765729499808
"central region",1,"00-04",0.150087436767373,0.138282645131177,0.162709687579587,-1.73391544135641,0.00238472248436339
"central region",1,"05-09",0.110615441134139,0.10022133343293,0.121941444471854,-2.084470024865,0.00316691780039443
"central region",1,"10-14",NA,NA,NA,NA,NA
"northern region",2,"80-84",0.243255126107348,0.16696617770846,0.340167520905146,-1.13491537977812,0.0580850039562709
"northern region",2,"85-89",0.207799579157642,0.16882863292849,0.253027738798099,-1.33824036298496,0.0170217463527956
"northern region",2,"90-94",0.15531305472128,0.125195795034597,0.191092748500956,-1.69352329182215,0.0163477799103121
"northern region",2,"95-99",0.152027749517786,0.129118481654871,0.178170177651509,-1.71878484496776,0.00939654646206347
"northern region",2,"00-04",0.132538678571585,0.115257446242013,0.151965937551644,-1.87869640800179,0.00661690405447907
"northern region",2,"05-09",0.0958347071729294,0.0805388498937431,0.113676385599517,-2.24438728254146,0.00946295544582648
"northern region",2,"10-14",NA,NA,NA,NA,NA
"southern region",3,"80-84",0.226750609498982,0.194340829466319,0.262802240306065,-1.22675084636519,0.00992870503225757
"southern region",3,"85-89",0.241921788949969,0.216030361487936,0.269848212866331,-1.14217207336076,0.00560832539273337
"southern region",3,"90-94",0.226823138233313,0.20777645578722,0.247071289254329,-1.22633723451865,0.0032679690067248
"southern region",3,"95-99",0.178483488876435,0.163951211903793,0.194004969587919,-1.52665593837619,0.0027329433861684
"southern region",3,"00-04",0.155383968328448,0.146068420530398,0.165178698481708,-1.69298285499515,0.00137937997054408
"southern region",3,"05-09",0.109962667379322,0.101110317303815,0.119487029676077,-2.0911224878845,0.00229164342309817
"southern region",3,"10-14",NA,NA,NA,NA,NA
