"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.222188745918082,0.202740675173176,0.242933928228615,-1.25295666324808,0.00352071340445388
"All",0,"85-89",0.215236310380315,0.199652237566148,0.231684682280118,-1.29364609754384,0.0023406313238125
"All",0,"90-94",0.190488540768182,0.178644894699727,0.202923395814281,-1.4468388896459,0.00161300975011138
"All",0,"95-99",0.185387456192064,0.175028747833718,0.196213411446536,-1.48026460106543,0.00128043454624476
"All",0,"00-04",0.126337706552414,0.119174985951002,0.13386549899546,-1.93373537672549,0.00115225425655975
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"central region",1,"80-84",0.255002274299117,0.21998351934158,0.293498045974712,-1.07210870168569,0.00976237497881077
"central region",1,"85-89",0.248961500365889,0.221120532264218,0.279051986451746,-1.10415864743718,0.00625330425217591
"central region",1,"90-94",0.185808225323887,0.167297321541103,0.205860950957161,-1.4774808385063,0.00422669513461169
"central region",1,"95-99",0.187201750691619,0.17133036118797,0.204181137205348,-1.4682960069349,0.003032520415346
"central region",1,"00-04",0.133234031632546,0.120764803099003,0.146775809496383,-1.87266178945292,0.00329732802732056
"central region",1,"05-09",NA,NA,NA,NA,NA
"central region",1,"10-14",NA,NA,NA,NA,NA
"northern region",2,"80-84",0.166192890103256,0.124015926192241,0.219125800455634,-1.61285299016708,0.030462931350738
"northern region",2,"85-89",0.139978037524884,0.111397849297311,0.174451219899288,-1.81547239120233,0.0177425112589052
"northern region",2,"90-94",0.157486351024428,0.12873187821766,0.191253746244015,-1.67705106831165,0.014396478177855
"northern region",2,"95-99",0.137158772216449,0.115702828548743,0.16186521444009,-1.83909152099654,0.00986577469148701
"northern region",2,"00-04",0.100266142882588,0.0839297436712007,0.119367980906553,-2.19427092579466,0.00998425820871691
"northern region",2,"05-09",NA,NA,NA,NA,NA
"northern region",2,"10-14",NA,NA,NA,NA,NA
"southern region",3,"80-84",0.210924613096447,0.186027068504494,0.238179343168331,-1.31936107795592,0.00638994028719708
"southern region",3,"85-89",0.207556400727632,0.187292477871074,0.229393924257187,-1.33971822163581,0.00426382185830928
"southern region",3,"90-94",0.20453536938244,0.187154836680065,0.223086994721146,-1.35818546902042,0.00317388070706644
"southern region",3,"95-99",0.196566609279655,0.180656906376586,0.213512301116938,-1.40789293043296,0.00281615452642942
"southern region",3,"00-04",0.127308458873026,0.117940629936819,0.137304534159347,-1.9249692096701,0.00197527621169463
"southern region",3,"05-09",NA,NA,NA,NA,NA
"southern region",3,"10-14",NA,NA,NA,NA,NA
