"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.215055252461339,0.197869138182855,0.233299926326199,-1.29471834670005,0.0028671354182882
"All",0,"85-89",0.180146393663123,0.168188333239592,0.192757642071402,-1.5153559769917,0.00180049634453399
"All",0,"90-94",0.159443788732725,0.150303722745071,0.169029100711446,-1.66237239060782,0.00127004204067912
"All",0,"95-99",0.154407591232834,0.146647333571687,0.162500305378319,-1.70044165478484,0.000959158348978063
"All",0,"00-04",0.137023089939639,0.12980288445858,0.144578188162093,-1.84023848395909,0.00101570317893396
"All",0,"05-09",0.104316936110586,0.0931823261810547,0.116610956483742,-2.15015289942091,0.00408247583905753
"All",0,"10-14",NA,NA,NA,NA,NA
"atacora",1,"80-84",0.299131590239313,0.251808675666721,0.351173715658295,-0.851436573816217,0.0146900512253909
"atacora",1,"85-89",0.234748305530518,0.211213344767844,0.26004116047393,-1.18169089221728,0.00481032520589272
"atacora",1,"90-94",0.211319180435576,0.187221434325377,0.237611847006141,-1.31699200707836,0.0059492430480204
"atacora",1,"95-99",0.219896838798501,0.200344882812816,0.240782354265021,-1.26626764706368,0.00361684136061453
"atacora",1,"00-04",0.173988602173749,0.155370936583094,0.194323906570762,-1.55761877992647,0.00477691601208925
"atacora",1,"05-09",0.139519604775689,0.111092806942781,0.173798152953317,-1.81928570497359,0.0176436955456991
"atacora",1,"10-14",NA,NA,NA,NA,NA
"atlantique",2,"80-84",0.184552170686449,0.154821185516513,0.218516399428597,-1.48580525469272,0.0116415338067325
"atlantique",2,"85-89",0.131191340457889,0.107447466877654,0.159246022387698,-1.89046604465043,0.0133687211004266
"atlantique",2,"90-94",0.108567844581549,0.0908948758076511,0.129188718938419,-2.10545405955444,0.0101337785133632
"atlantique",2,"95-99",0.120832736179396,0.106720940304637,0.136525351730086,-1.98456792469242,0.00511051997895843
"atlantique",2,"00-04",0.113296239627098,0.100158986209626,0.127911685538449,-2.05750496927896,0.00495421172747658
"atlantique",2,"05-09",0.0805014304414051,0.0615210503160288,0.104684412287933,-2.43555353464499,0.0217913044096301
"atlantique",2,"10-14",NA,NA,NA,NA,NA
"borgou",3,"80-84",0.227025649752446,0.179688295142455,0.282538395047454,-1.22518286034875,0.022390429932678
"borgou",3,"85-89",0.222307647836589,0.182882872481845,0.267449594322517,-1.2522687881345,0.0155832229180021
"borgou",3,"90-94",0.188638522990664,0.161425858690272,0.219239262913512,-1.45888106547654,0.00927678012809895
"borgou",3,"95-99",0.170058405766611,0.146953387142923,0.195961644122964,-1.58521338854226,0.00783482835345127
"borgou",3,"00-04",0.142109081396726,0.121534425423564,0.16551059030163,-1.79788201535759,0.00844340218372304
"borgou",3,"05-09",0.110611874755868,0.0832879090016798,0.145477364597755,-2.08450627654976,0.025663640983487
"borgou",3,"10-14",NA,NA,NA,NA,NA
"mono",4,"80-84",0.164683550635917,0.132564810459856,0.202765194392744,-1.62378487684018,0.0168852709355293
"mono",4,"85-89",0.129399264739201,0.106963821717587,0.155719941332551,-1.90628077368936,0.0121291589628399
"mono",4,"90-94",0.131915482120695,0.114117760223941,0.1520126250782,-1.88412765019811,0.0071065343707474
"mono",4,"95-99",0.136720898508955,0.119750567145579,0.155670854292169,-1.84279643656981,0.00601421599018111
"mono",4,"00-04",0.10679243826472,0.0933794197705726,0.121873111819933,-2.12393186456812,0.00578872058879683
"mono",4,"05-09",0.0890407127945764,0.0643653954053838,0.121942750745637,-2.32540449377159,0.0321160834443117
"mono",4,"10-14",NA,NA,NA,NA,NA
"oueme",5,"80-84",0.224443598198748,0.184328940367098,0.270394247306325,-1.23995626691705,0.0159245802189821
"oueme",5,"85-89",0.198224634993201,0.174014085802162,0.224886495919531,-1.39742756734471,0.00666529324542715
"oueme",5,"90-94",0.170374051299915,0.150517481797255,0.192257282602454,-1.58297861329876,0.00566887794883128
"oueme",5,"95-99",0.164273212541064,0.146177211830219,0.184126310539333,-1.62677077858099,0.00496706783890608
"oueme",5,"00-04",0.140664166052623,0.124906134327483,0.1580511582911,-1.80978455644051,0.00488476803739139
"oueme",5,"05-09",0.130330907703664,0.103961646453991,0.162178012148123,-1.89803612543871,0.0170501967244375
"oueme",5,"10-14",NA,NA,NA,NA,NA
"zou",6,"80-84",0.213177548561989,0.172077070720775,0.261000123098695,-1.30587724142088,0.0182946654748338
"zou",6,"85-89",0.175909590301686,0.148908713280707,0.206617825315291,-1.54431007281248,0.0102959868238405
"zou",6,"90-94",0.151326414316253,0.132469353368455,0.172334547989346,-1.72423545527398,0.00625930508707926
"zou",6,"95-99",0.126125788251315,0.113477469144243,0.139961328510442,-1.93565671439646,0.00375142029781205
"zou",6,"00-04",0.147863106547224,0.132418661317881,0.164766789251359,-1.75146029702285,0.0042837525705605
"zou",6,"05-09",0.0823617556669617,0.058970964041018,0.113907434374519,-2.41068204468245,0.0335961526038371
"zou",6,"10-14",NA,NA,NA,NA,NA
