"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.222125615808425,0.201726671917096,0.243956939353136,-1.25332199241255,0.00388826289463813
"All",0,"85-89",0.199994291685009,0.185026708131187,0.215851978420614,-1.38633003847045,0.00241536595571748
"All",0,"90-94",0.177882753965848,0.165702499237662,0.19075363147149,-1.5307583722845,0.00190912142615115
"All",0,"95-99",0.166555660630932,0.155413084958054,0.17832844152919,-1.61023736892075,0.00177280357990941
"All",0,"00-04",0.139657564494385,0.119249430632644,0.162912282070052,-1.81813703236936,0.00856790234025171
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"atacora",1,"80-84",0.239843011491274,0.184300201648924,0.305848504006454,-1.15354038524968,0.0290295852582488
"atacora",1,"85-89",0.249937097525057,0.208971850544195,0.295928593106282,-1.09894779667666,0.014033843524542
"atacora",1,"90-94",0.213825293508264,0.178453599142556,0.254040105337003,-1.30201974449815,0.013159857508276
"atacora",1,"95-99",0.169274597557492,0.144434768228532,0.197400723790159,-1.59077706401901,0.00921607436106463
"atacora",1,"00-04",0.133138843989976,0.0929876557540841,0.18705157548834,-1.87348629747611,0.0425307370295434
"atacora",1,"05-09",NA,NA,NA,NA,NA
"atacora",1,"10-14",NA,NA,NA,NA,NA
"atlantique",2,"80-84",0.173355763229005,0.133916838318033,0.221439883495715,-1.56202849940476,0.0241737505571366
"atlantique",2,"85-89",0.165891963775893,0.136399225428568,0.200282795244364,-1.61502617795253,0.013830550381661
"atlantique",2,"90-94",0.128860389195571,0.107917913095015,0.153169150975176,-1.91107268795403,0.0105290934911367
"atlantique",2,"95-99",0.123960816964706,0.10197615275334,0.149893963365006,-1.95544529597954,0.0126007934371207
"atlantique",2,"00-04",0.129485518527831,0.0895240204791737,0.183686173542334,-1.90551534603269,0.0446056130801233
"atlantique",2,"05-09",NA,NA,NA,NA,NA
"atlantique",2,"10-14",NA,NA,NA,NA,NA
"borgou",3,"80-84",0.216634400905242,0.174153817653278,0.266137788949545,-1.28538836372236,0.0191294635393268
"borgou",3,"85-89",0.177711008835761,0.140865623289058,0.221706804268671,-1.53193321898233,0.019856661945141
"borgou",3,"90-94",0.183693797193759,0.15744938369743,0.213205784810089,-1.49151930741872,0.0089876023090381
"borgou",3,"95-99",0.184501008410304,0.158693644301553,0.213440507399473,-1.48614525640152,0.00860714153732685
"borgou",3,"00-04",0.140991716673129,0.0949793533179203,0.204263605697654,-1.80707742327256,0.0520652317299772
"borgou",3,"05-09",NA,NA,NA,NA,NA
"borgou",3,"10-14",NA,NA,NA,NA,NA
"mono",4,"80-84",0.247563259115055,0.194798397472508,0.309133357244799,-1.11165078608553,0.0246109475345686
"mono",4,"85-89",0.19440782897435,0.154590509604614,0.241550519132904,-1.4216194594493,0.0200348144033762
"mono",4,"90-94",0.1703603539253,0.138609423968049,0.20763126903601,-1.58307552259259,0.0154744601981948
"mono",4,"95-99",0.153773717820373,0.127476372150586,0.184349795566662,-1.70530463983149,0.0123888339467542
"mono",4,"00-04",0.18171039657242,0.128457264402352,0.250690009543524,-1.50480212026051,0.0437309259279992
"mono",4,"05-09",NA,NA,NA,NA,NA
"mono",4,"10-14",NA,NA,NA,NA,NA
"oueme",5,"80-84",0.20248149521689,0.154751052046329,0.260398267042969,-1.37085653715355,0.0278281902945909
"oueme",5,"85-89",0.184270510188208,0.147158579292675,0.228236980803049,-1.48767795037756,0.0188907979034304
"oueme",5,"90-94",0.18245110284191,0.153778067776018,0.215111393604334,-1.49982850653048,0.0109871554288737
"oueme",5,"95-99",0.154527401478755,0.125291253592034,0.189110739448537,-1.69952432274299,0.0154634389149333
"oueme",5,"00-04",0.114020818475499,0.0716284358810674,0.17672653210805,-2.05031240325039,0.0681414817611284
"oueme",5,"05-09",NA,NA,NA,NA,NA
"oueme",5,"10-14",NA,NA,NA,NA,NA
"zou",6,"80-84",0.259342544320632,0.213414127414212,0.311244059545493,-1.04938849255226,0.0169376355228154
"zou",6,"85-89",0.226752771837046,0.198456051895159,0.25778656034472,-1.22673851378125,0.00745550521679418
"zou",6,"90-94",0.190141787672811,0.161879308323964,0.222031423211178,-1.44908914107116,0.00992112681499558
"zou",6,"95-99",0.199281408497727,0.173735357849997,0.227549286365535,-1.39079162500805,0.0073989291715198
"zou",6,"00-04",0.144929277937499,0.0983210508815484,0.208522216306353,-1.77493829630311,0.0506457066431082
"zou",6,"05-09",NA,NA,NA,NA,NA
"zou",6,"10-14",NA,NA,NA,NA,NA
