"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.222500854038027,0.206869864615213,0.238957076610735,-1.25115160563951,0.00223919638977195
"All",0,"85-89",0.212221838331496,0.198672269535894,0.226434372453043,-1.3115843947046,0.00179458424494169
"All",0,"90-94",0.178226647342409,0.166515570063766,0.190573044538153,-1.52840859033268,0.00175540141929604
"All",0,"95-99",0.141010523744228,0.120197765667252,0.164752247078179,-1.8069221466749,0.00877853722051378
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"atacora",1,"80-84",0.297693697700695,0.258567096246997,0.340025714311213,-0.858304539093883,0.00991126878225773
"atacora",1,"85-89",0.23930178834728,0.208358094597856,0.273254739906087,-1.15651124294692,0.00827941927510856
"atacora",1,"90-94",0.193363287790393,0.16881547906271,0.220533556059088,-1.42830265645095,0.00715111217665416
"atacora",1,"95-99",0.180723635624443,0.134564740244342,0.238355290256553,-1.51145247877138,0.0318405960394028
"atacora",1,"00-04",NA,NA,NA,NA,NA
"atacora",1,"05-09",NA,NA,NA,NA,NA
"atacora",1,"10-14",NA,NA,NA,NA,NA
"atlantique",2,"80-84",0.17748822507999,0.142551354971831,0.218802570258399,-1.53345852941171,0.0177059996447149
"atlantique",2,"85-89",0.205120946410996,0.172073850782193,0.242654643545433,-1.35459018157067,0.0121915402828192
"atlantique",2,"90-94",0.149719394470245,0.12249383853992,0.181742844105493,-1.73680358054459,0.0140378891106305
"atlantique",2,"95-99",0.177829129047504,0.12265350051459,0.250732108744504,-1.53112510558425,0.0495792963082837
"atlantique",2,"00-04",NA,NA,NA,NA,NA
"atlantique",2,"05-09",NA,NA,NA,NA,NA
"atlantique",2,"10-14",NA,NA,NA,NA,NA
"borgou",3,"80-84",0.203757106063371,0.171036421192674,0.240918287075173,-1.3629756545367,0.0120694885560517
"borgou",3,"85-89",0.189361481557645,0.157226624422842,0.226300634363162,-1.45416444229739,0.013160485032556
"borgou",3,"90-94",0.180509029829808,0.154218766410854,0.210167416188209,-1.51290257613731,0.0092974341019849
"borgou",3,"95-99",0.107374358559986,0.0731325261390929,0.15496819375562,-2.11784587201225,0.0462906746455387
"borgou",3,"00-04",NA,NA,NA,NA,NA
"borgou",3,"05-09",NA,NA,NA,NA,NA
"borgou",3,"10-14",NA,NA,NA,NA,NA
"mono",4,"80-84",0.224924237775709,0.191821842370312,0.261887964623729,-1.23719715777981,0.0105190167412066
"mono",4,"85-89",0.229949854077949,0.198665697609793,0.264534094237178,-1.20859437789723,0.00901179758073798
"mono",4,"90-94",0.182322628572055,0.153468775257182,0.215222116767635,-1.50069004515691,0.0111500365702697
"mono",4,"95-99",0.141161798391119,0.0949307919400843,0.204812285916563,-1.8056738087434,0.0525246274088967
"mono",4,"00-04",NA,NA,NA,NA,NA
"mono",4,"05-09",NA,NA,NA,NA,NA
"mono",4,"10-14",NA,NA,NA,NA,NA
"oueme",5,"80-84",0.20355625778869,0.169802325543136,0.242063542146936,-1.36421407788086,0.0129238478447801
"oueme",5,"85-89",0.193667260617487,0.16272984764092,0.228878514957082,-1.42635495028379,0.0116666749735776
"oueme",5,"90-94",0.147739827100617,0.12247369567897,0.177165984735886,-1.75243904566211,0.0122323138628352
"oueme",5,"95-99",0.13642038609531,0.0847688835918836,0.212245692691741,-1.84534489999727,0.0742042599065285
"oueme",5,"00-04",NA,NA,NA,NA,NA
"oueme",5,"05-09",NA,NA,NA,NA,NA
"oueme",5,"10-14",NA,NA,NA,NA,NA
"zou",6,"80-84",0.228878883376875,0.186913806854304,0.277055336477853,-1.21465248143836,0.0169985389041418
"zou",6,"85-89",0.223857367979616,0.193709103221197,0.257201040419067,-1.24332720849068,0.00869491314307614
"zou",6,"90-94",0.215748569975854,0.186634872541405,0.248018949499722,-1.29061596871013,0.00856695029930388
"zou",6,"95-99",0.103916788853091,0.061070863315738,0.171337098553247,-2.15444280654345,0.0870469594085613
"zou",6,"00-04",NA,NA,NA,NA,NA
"zou",6,"05-09",NA,NA,NA,NA,NA
"zou",6,"10-14",NA,NA,NA,NA,NA
