"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.220166290585104,0.17470148794223,0.273541356327876,-1.26469757677171,0.0215871256798233
"All",0,"85-89",0.177880371954735,0.154200865457811,0.204317758029592,-1.53077466068573,0.00763432948654521
"All",0,"90-94",0.194770541814609,0.175736341441711,0.215327788459226,-1.4193051209706,0.00414596953060296
"All",0,"95-99",0.207957600602528,0.190666631463246,0.2263780322335,-1.33728070930889,0.00305908726446197
"All",0,"00-04",0.181347759982347,0.168354070278222,0.195109034682606,-1.50724286456599,0.00211300886043691
"All",0,"05-09",0.100902944995834,0.0930127630357667,0.109381724523521,-2.18723187328577,0.00211606764320635
"All",0,"10-14",NA,NA,NA,NA,NA
"bujumbura",1,"80-84",0.237555603657016,0.132183830367853,0.38924915959763,-1.16612786625984,0.13332616979519
"bujumbura",1,"85-89",0.138397451633261,0.0754716962892164,0.240159922054488,-1.82866445359264,0.119262375175597
"bujumbura",1,"90-94",0.101432613800635,0.06507321579161,0.154745116291663,-2.18140702740546,0.0608671950729612
"bujumbura",1,"95-99",0.148690704427189,0.0981418207933589,0.218954296554474,-1.74490717284453,0.0582742595926428
"bujumbura",1,"00-04",0.0864834802546748,0.0602186804727742,0.122708091711635,-2.3573480436828,0.0396586349009419
"bujumbura",1,"05-09",0.0568873299063503,0.0416341386753544,0.0772781138558109,-2.80811311263945,0.0280395114585099
"bujumbura",1,"10-14",NA,NA,NA,NA,NA
"centre-east",2,"80-84",0.313827346735121,0.199003476610553,0.457096198186707,-0.782286293681007,0.0969430263170502
"centre-east",2,"85-89",0.152091305791881,0.114668814900633,0.198981824599834,-1.71829192157061,0.02760137295235
"centre-east",2,"90-94",0.168806288680439,0.141169312516218,0.200590110248232,-1.59411103728769,0.0116446869690084
"centre-east",2,"95-99",0.180817893035164,0.155036111799609,0.209822414450908,-1.51081600299903,0.00889202953533439
"centre-east",2,"00-04",0.17952562618544,0.15474627005842,0.207299742873303,-1.51956471563811,0.00827437193987938
"centre-east",2,"05-09",0.0927640960563819,0.0790807442577113,0.108536039930745,-2.28034283986333,0.00793220345315991
"centre-east",2,"10-14",NA,NA,NA,NA,NA
"north",3,"80-84",0.207967446537177,0.130543943432054,0.314689846658897,-1.33722093340682,0.081326011479307
"north",3,"85-89",0.160336767099402,0.118180509638389,0.213883281775351,-1.65572450060789,0.0326311381749186
"north",3,"90-94",0.223897674358631,0.187181447369221,0.265463754764481,-1.24309523784379,0.0132177667553807
"north",3,"95-99",0.250897591091587,0.211341742241163,0.295086813380734,-1.09383084942895,0.0129483368368584
"north",3,"00-04",0.210637005401429,0.184040599254576,0.239946698860229,-1.32108998582542,0.00735755384214764
"north",3,"05-09",0.13072291491723,0.114591338052411,0.148743909471985,-1.89458199974142,0.00586457801599981
"north",3,"10-14",NA,NA,NA,NA,NA
"south",4,"80-84",0.203482216306352,0.137070078992286,0.291212912155808,-1.36467084449383,0.0587763249413775
"south",4,"85-89",0.2287428016311,0.175547475439648,0.29234184852633,-1.21542367317434,0.0285872965951124
"south",4,"90-94",0.151936587855142,0.114861849676564,0.198297257291833,-1.71949216283204,0.0270782807783274
"south",4,"95-99",0.164087832093072,0.138520410522875,0.193315398732832,-1.62812169924757,0.0103619569003204
"south",4,"00-04",0.138796567183327,0.121038785730825,0.158689259017654,-1.82532143590931,0.00644179774738085
"south",4,"05-09",0.0814988364616506,0.0676405312237235,0.0978983248604355,-2.42215442783464,0.0105544520203886
"south",4,"10-14",NA,NA,NA,NA,NA
"west",5,"80-84",0.166536049888166,0.102801242853749,0.258404583868514,-1.61037864821077,0.0805029285613409
"west",5,"85-89",0.18068225796492,0.133775831697078,0.239488524454039,-1.51173196428068,0.0330372930623523
"west",5,"90-94",0.253718926869047,0.205033113594814,0.309465032821917,-1.07887523570718,0.0198664431573711
"west",5,"95-99",0.245647832311442,0.204501638557482,0.292033556512004,-1.12196039058785,0.0145518374259871
"west",5,"00-04",0.208714639944302,0.175724872127906,0.246049017638317,-1.33269070141926,0.0117986183450984
"west",5,"05-09",0.0964711826862943,0.077925649810362,0.118861419926929,-2.23706366598908,0.0142304602966025
"west",5,"10-14",NA,NA,NA,NA,NA
