"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.186438674174138,0.159684975768746,0.216519761308072,-1.47331894876997,0.00912788863346167
"All",0,"85-89",0.166792791371024,0.144202982001828,0.192126905771658,-1.60853008929778,0.00772644513515115
"All",0,"90-94",0.18338182571942,0.163070786183932,0.205601199621107,-1.49360117616823,0.00524564300760531
"All",0,"95-99",0.141553756914718,0.12488547404518,0.160039882410861,-1.80244450865926,0.00543648921252439
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"arusha",1,"80-84",0.0220377862911755,0.00291298465541113,0.148076821229096,-3.79271249426792,1.08647105789829
"arusha",1,"85-89",0.033312754796562,0.00812494178835274,0.126616629739107,-3.36793466464726,0.53734159947235
"arusha",1,"90-94",0.142831291182924,0.0689041341829662,0.272833223292583,-1.79197060715491,0.171501785607746
"arusha",1,"95-99",0.089705903296704,0.0362629936725684,0.205145169093781,-2.31723115203217,0.241305117878295
"arusha",1,"00-04",NA,NA,NA,NA,NA
"arusha",1,"05-09",NA,NA,NA,NA,NA
"arusha",1,"10-14",NA,NA,NA,NA,NA
"dar es salaam",2,"80-84",0.18113670681134,0.0835133325104055,0.349374679245973,-1.50866511830574,0.204752744815406
"dar es salaam",2,"85-89",0.290428557617199,0.170341188482679,0.449325577467632,-0.893303568498536,0.12390408546984
"dar es salaam",2,"90-94",0.175571962795077,0.116420217948629,0.25606805064265,-1.54664085438572,0.060010836930015
"dar es salaam",2,"95-99",0.0842161562255308,0.0469227321113162,0.146590886860404,-2.38639357640979,0.101621609731154
"dar es salaam",2,"00-04",NA,NA,NA,NA,NA
"dar es salaam",2,"05-09",NA,NA,NA,NA,NA
"dar es salaam",2,"10-14",NA,NA,NA,NA,NA
"dodoma",3,"80-84",0.11465918277415,0.051080948239803,0.237559700307951,-2.0440085750135,0.200630616383761
"dodoma",3,"85-89",0.225975025194126,0.139158381978887,0.345232638040934,-1.23117965508497,0.0909604119439272
"dodoma",3,"90-94",0.367557939097248,0.256759534586055,0.494366326134288,-0.542707649456282,0.0704364988745341
"dodoma",3,"95-99",0.218583489960141,0.123811969807506,0.356390793332628,-1.27394026455922,0.121391432167643
"dodoma",3,"00-04",NA,NA,NA,NA,NA
"dodoma",3,"05-09",NA,NA,NA,NA,NA
"dodoma",3,"10-14",NA,NA,NA,NA,NA
"iringa",4,"80-84",0.248405180542493,0.133771916796273,0.414289575190836,-1.10713616934201,0.150706301102801
"iringa",4,"85-89",0.143667518207663,0.0711496227622531,0.268715117287665,-1.78515698542005,0.160008190549169
"iringa",4,"90-94",0.204311020264184,0.127223810471754,0.311439401882239,-1.35956493856902,0.0834433997162685
"iringa",4,"95-99",0.0758348588550036,0.0363922422562899,0.151313408042824,-2.50033271356548,0.156755490655513
"iringa",4,"00-04",NA,NA,NA,NA,NA
"iringa",4,"05-09",NA,NA,NA,NA,NA
"iringa",4,"10-14",NA,NA,NA,NA,NA
"kagera",5,"80-84",0.196457225011658,0.106643532289433,0.333660006657049,-1.40858569639568,0.133792231315142
"kagera",5,"85-89",0.14295784850939,0.0826200177970879,0.236023654211617,-1.7909372811854,0.0988858003182106
"kagera",5,"90-94",0.178058105002759,0.1145268079483,0.266235613714536,-1.52955977558209,0.0692449575138726
"kagera",5,"95-99",0.227688848275807,0.167049987516567,0.30234952695999,-1.22140751874043,0.0386403462159353
"kagera",5,"00-04",NA,NA,NA,NA,NA
"kagera",5,"05-09",NA,NA,NA,NA,NA
"kagera",5,"10-14",NA,NA,NA,NA,NA
"kigoma",6,"80-84",0.286824877432424,0.136806739443522,0.505089579777517,-0.910855157595629,0.225737119493206
"kigoma",6,"85-89",0.337742531536838,0.222214793872291,0.476533468992551,-0.673370541300517,0.0874004916931261
"kigoma",6,"90-94",0.196016480765936,0.11107769639782,0.322352811410583,-1.41138002926776,0.116299151350872
"kigoma",6,"95-99",0.135926621002695,0.0810588132746415,0.219079637700817,-1.84954250591777,0.0871199275842214
"kigoma",6,"00-04",NA,NA,NA,NA,NA
"kigoma",6,"05-09",NA,NA,NA,NA,NA
"kigoma",6,"10-14",NA,NA,NA,NA,NA
"kilimanjaro",7,"80-84",0.12278406656529,0.0453535893974289,0.291977288946728,-1.96632592415137,0.303930356843611
"kilimanjaro",7,"85-89",0.145511163786188,0.0399655885171545,0.410584183429206,-1.77025062704924,0.51658366060557
"kilimanjaro",7,"90-94",0.0815586317166669,0.03773540015262,0.167420376954349,-2.42135589924967,0.173901737645413
"kilimanjaro",7,"95-99",0.0278100309727171,0.00527069732740513,0.133773202125269,-3.55415444477921,0.740113024346145
"kilimanjaro",7,"00-04",NA,NA,NA,NA,NA
"kilimanjaro",7,"05-09",NA,NA,NA,NA,NA
"kilimanjaro",7,"10-14",NA,NA,NA,NA,NA
"lindi",8,"80-84",0.26834533405283,0.154931907382506,0.423203503245795,-1.00303392388347,0.125160834087335
"lindi",8,"85-89",0.191837582897009,0.094584820245727,0.350388645007664,-1.43811395796501,0.175371955526663
