"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.165810687802323,0.145708507579822,0.188075637826478,-1.61561366700247,0.00609781736916772
"All",0,"85-89",0.164542385356476,0.148484537175505,0.181965708626842,-1.62481141746238,0.00385714843633298
"All",0,"90-94",0.16638362808397,0.153912973655467,0.179650161863558,-1.61147717619252,0.00223977220397888
"All",0,"95-99",0.158267641193599,0.147405470778646,0.1697708523798,-1.6711745685146,0.0018334111439753
"All",0,"00-04",0.109725010396959,0.101504636541283,0.11852329459744,-2.09355306175567,0.00197324547274569
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"arusha",1,"80-84",0.130690985834209,0.0829653702344613,0.199886469458896,-1.89486300960157,0.0671413403958632
"arusha",1,"85-89",0.165338250232683,0.112678269888266,0.236061431065141,-1.61903317575548,0.0514655613923777
"arusha",1,"90-94",0.124555555925854,0.0881845285109615,0.173080064696855,-1.94997984477759,0.0387915836297883
"arusha",1,"95-99",0.0927904155787589,0.066960490619871,0.127225568978277,-2.28003014369885,0.0326799991383361
"arusha",1,"00-04",0.0636875242305059,0.046087543935161,0.0873928559832493,-2.68796057095671,0.0304600263453686
"arusha",1,"05-09",NA,NA,NA,NA,NA
"arusha",1,"10-14",NA,NA,NA,NA,NA
"dar es salaam",2,"80-84",0.184682487140775,0.0981915117184778,0.320299293681149,-1.48493955885507,0.139691468113352
"dar es salaam",2,"85-89",0.142379973894181,0.0647871246642057,0.284620535507415,-1.7956617850574,0.198853001873846
"dar es salaam",2,"90-94",0.0600342160980869,0.0240350229661781,0.142101650533476,-2.75092880651483,0.236415916500648
"dar es salaam",2,"95-99",0.160136961510196,0.107360544428294,0.232111134498796,-1.65720937062104,0.0552703562546816
"dar es salaam",2,"00-04",0.0672929814490335,0.0373752188224042,0.118217991903911,-2.62903518700735,0.0999437295565398
"dar es salaam",2,"05-09",NA,NA,NA,NA,NA
"dar es salaam",2,"10-14",NA,NA,NA,NA,NA
"dodoma",3,"80-84",0.149603021242856,0.0810530494588858,0.259741700061569,-1.73771801347985,0.124083368185117
"dodoma",3,"85-89",0.231638844575812,0.159608539478301,0.323656738167807,-1.19908042274282,0.0555784682211177
"dodoma",3,"90-94",0.22031730295163,0.159719739772264,0.295811913600972,-1.26381824486221,0.0409244369155453
"dodoma",3,"95-99",0.158924648856246,0.114966947239506,0.215595338536343,-1.66625106971221,0.0365543450587843
"dodoma",3,"00-04",0.10421693965817,0.0702116531145652,0.151999437724928,-2.15122357870204,0.0486308354276776
"dodoma",3,"05-09",NA,NA,NA,NA,NA
"dodoma",3,"10-14",NA,NA,NA,NA,NA
"iringa",4,"80-84",0.257355530787672,0.161607375076859,0.383858871810123,-1.05975890590593,0.0895623516437432
"iringa",4,"85-89",0.121186672465012,0.0702783124294357,0.200999560652243,-1.9812404015731,0.0940838798313918
"iringa",4,"90-94",0.194571173001122,0.138910367673614,0.265654327500802,-1.4205768157789,0.0424444753237632
"iringa",4,"95-99",0.150861122003973,0.104427199185179,0.213030729740524,-1.72786305947333,0.0461631584030759
"iringa",4,"00-04",0.113037116789905,0.0768755328853504,0.163201537804999,-2.060086904178,0.0471282746710645
"iringa",4,"05-09",NA,NA,NA,NA,NA
"iringa",4,"10-14",NA,NA,NA,NA,NA
"kagera",5,"80-84",0.190689548935571,0.128099420299927,0.274242527838374,-1.44553588271626,0.0580764546450639
"kagera",5,"85-89",0.231503959597996,0.172034716833123,0.303983077598495,-1.1998384331182,0.035914759217595
"kagera",5,"90-94",0.169154413197105,0.119298052692966,0.23430330122298,-1.59163197614632,0.0432193895435467
"kagera",5,"95-99",0.168512879652603,0.130810572974657,0.214401329522401,-1.59620362487395,0.0230563554047153
"kagera",5,"00-04",0.130885463284111,0.100721912659908,0.168390726859543,-1.89315230479563,0.0228198130285967
"kagera",5,"05-09",NA,NA,NA,NA,NA
"kagera",5,"10-14",NA,NA,NA,NA,NA
"kigoma",6,"80-84",0.173122945588736,0.100786206129638,0.281145084159494,-1.56365400917917,0.101642805758628
"kigoma",6,"85-89",0.167305331943606,0.110468830176704,0.245319700215691,-1.60484655198406,0.0602560809503243
"kigoma",6,"90-94",0.18225802034218,0.13731097654676,0.237861280806776,-1.50112348126864,0.0295083566019893
"kigoma",6,"95-99",0.162928611909571,0.119215328981126,0.218690717713537,-1.63659721615541,0.0343556241521231
"kigoma",6,"00-04",0.139501335000613,0.1061800272258,0.181160097645444,-1.81943789311359,0.025166937581623
"kigoma",6,"05-09",NA,NA,NA,NA,NA
"kigoma",6,"10-14",NA,NA,NA,NA,NA
"kilimanjaro",7,"80-84",0.0396612556698512,0.0155437893691752,0.0974931344371499,-3.18691129744506,0.240667649073096
"kilimanjaro",7,"85-89",0.0291095327259882,0.0124475930298836,0.066571139369746,-3.50714795226656,0.195476890292415
"kilimanjaro",7,"90-94",0.0777284897483274,0.0455351734921275,0.129592126591399,-2.47361780627493,0.0842949370574145
"kilimanjaro",7,"95-99",0.0600071144160527,0.0363664468834631,0.0974615083234371,-2.75140917791401,0.071929327419976
"kilimanjaro",7,"00-04",0.0707571853215583,0.0407046777116227,0.120217087706245,-2.5751159860776,0.0890080698717997
"kilimanjaro",7,"05-09",NA,NA,NA,NA,NA
"kilimanjaro",7,"10-14",NA,NA,NA,NA,NA
"lindi",8,"80-84",0.264636028540397,0.178442423242603,0.373534271802663,-1.0220101712111,0.0663680484011942
"lindi",8,"85-89",0.180963888758398,0.113499157856888,0.276043131895777,-1.50983067301211,0.0775071315948651
"lindi",8,"90-94",0.278634450666135,0.214813428898449,0.352894745043639,-0.951245301963117,0.0309674729903597
"lindi",8,"95-99",0.232062694813731,0.16954356540585,0.309056169385795,-1.19670052451825,0.0400351578724227
"lindi",8,"00-04",0.112338084529493,0.07535907927559,0.164239692100167,-2.0670780083716,0.0504119645087854
"lindi",8,"05-09",NA,NA,NA,NA,NA
"lindi",8,"10-14",NA,NA,NA,NA,NA
"mara",9,"80-84",0.229597347983919,0.15577808295374,0.324933768922925,-1.21058618908045,0.0598265557196417
"mara",9,"85-89",0.186700192771283,0.128424998956885,0.263426507401277,-1.47159572508305,0.0511704273545467
"mara",9,"90-94",0.185523618022598,0.137168450566073,0.246063831339301,-1.47936323584389,0.0336709610824356
"mara",9,"95-99",0.198206664084131,0.154029183614195,0.251291046208906,-1.39754064441081,0.0243436015253132
"mara",9,"00-04",0.155930525567476,0.119219258670105,0.20136190521519,-1.68882424776073,0.0251814603370791
"mara",9,"05-09",NA,NA,NA,NA,NA
"mara",9,"10-14",NA,NA,NA,NA,NA
"mbeya",10,"80-84",0.0950700586771573,0.048404337911891,0.178295857858194,-2.2532434482302,0.136945560453426
"mbeya",10,"85-89",0.100593514162284,0.0589817836048705,0.166372036855314,-2.1906473015651,0.0872952831376744
