"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.13970221186943,0.0759904062339011,0.242795169450522,-1.8177654954469,0.120494831318257
"All",0,"85-89",0.159252746883968,0.131867551734479,0.191073357652352,-1.66379854024978,0.0126851705543867
"All",0,"90-94",0.156440730124975,0.139427710279006,0.175107278360936,-1.68495294911394,0.00475121079913059
"All",0,"95-99",0.13758690460068,0.124989828436956,0.151234141877985,-1.83547863395459,0.00317995560928936
"All",0,"00-04",0.113911844853201,0.104005425404524,0.124630592271207,-2.05139158507427,0.0027136436392831
"All",0,"05-09",0.092984083489555,0.0848437344512507,0.101818564300734,-2.27773166525163,0.00263199722575749
"All",0,"10-14",0.0701387413939045,0.0638992044398549,0.0769374721976643,-2.58456009037134,0.00259569410626603
"arusha",1,"80-84",NA,NA,NA,NA,NA
"arusha",1,"85-89",0.0918234901398779,0.0372744622578249,0.208881397663677,-2.29157060505787,0.239853544726972
"arusha",1,"90-94",0.0946867244058432,0.052670743941857,0.164402695943249,-2.25770724010086,0.103937459982874
"arusha",1,"95-99",0.0827935106494686,0.0506659576586615,0.132450981345033,-2.4049829416126,0.0718932611604076
"arusha",1,"00-04",0.0562496611223865,0.0379655338047713,0.0825834934420462,-2.82006164306331,0.0442538771447457
"arusha",1,"05-09",0.067202680927126,0.0464039219097192,0.0963814640704237,-2.63047480004563,0.0400793483267631
"arusha",1,"10-14",0.0277582526889899,0.0167436871964484,0.0456819363964318,-3.55607129458486,0.0695201280673341
"dar es salaam",2,"80-84",NA,NA,NA,NA,NA
"dar es salaam",2,"85-89",0.196505347709484,0.0681191710739019,0.450013657366466,-1.40828088389093,0.37966192347712
"dar es salaam",2,"90-94",0.107002333796105,0.0525412323366108,0.205660947046096,-2.121733322037,0.154523604938067
"dar es salaam",2,"95-99",0.0973428372703031,0.0587022707815591,0.15717145731943,-2.22710366455348,0.0780824578677815
"dar es salaam",2,"00-04",0.134456663047739,0.0948862697595815,0.187117559345896,-1.86211550564416,0.0402602815163348
"dar es salaam",2,"05-09",0.0949753609000931,0.0637387994884978,0.139243396757356,-2.25434466983927,0.0487518077058419
"dar es salaam",2,"10-14",0.0918847309501019,0.0648447497090988,0.128649092269592,-2.29083645180934,0.0371716636482156
"dodoma",3,"80-84",0.255571357158291,0.0333132005200426,0.773764335201346,-1.06911534675603,1.37565098766836
"dodoma",3,"85-89",0.315720863278201,0.170486895393558,0.508790487672949,-0.773507449844786,0.170235342923789
"dodoma",3,"90-94",0.19879439955374,0.125415463760227,0.300361731811818,-1.39384647127315,0.0782516774508888
"dodoma",3,"95-99",0.172274323867227,0.11458012781336,0.250790677630421,-1.56959367796584,0.0587821593181983
"dodoma",3,"00-04",0.112527650584444,0.0691356645338555,0.177947754170613,-2.06517839085849,0.0744716972236635
"dodoma",3,"05-09",0.10971552597849,0.0751420336007653,0.157487787540872,-2.09365015686633,0.0451817472072291
"dodoma",3,"10-14",0.09258983936579,0.0594915232438682,0.141335292982403,-2.28241515513179,0.0595211760220771
"iringa",4,"80-84",NA,NA,NA,NA,NA
"iringa",4,"85-89",0.105370728327277,0.0402286551997149,0.248667141968496,-2.13892453318577,0.277884953807194
"iringa",4,"90-94",0.147542459087549,0.0927939387159355,0.226527016165511,-1.75400740995873,0.0720184443872763
"iringa",4,"95-99",0.119048353125111,0.0786987966325132,0.176130514824597,-2.0014730007007,0.0547690344455388
"iringa",4,"00-04",0.0910701429107648,0.0646967102759882,0.126737814876384,-2.30063791546243,0.0357382414694178
"iringa",4,"05-09",0.0911712268520368,0.0658312485275599,0.124960401588728,-2.29941735580205,0.0324646125457092
"iringa",4,"10-14",0.0484918605231828,0.0313876576528293,0.0742026956512213,-2.97665228146796,0.053371787781109
