"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.20812854974301,0.171103096925219,0.250742387224322,-1.33624315194758,0.0151931773889812
"All",0,"85-89",0.155483123562126,0.133974466577153,0.179728221942003,-1.69222752440645,0.00788479052490058
"All",0,"90-94",0.161859336873434,0.146085723802234,0.178979127548835,-1.64445827501075,0.00382259323298264
"All",0,"95-99",0.145828172798066,0.132452050090593,0.160305521925607,-1.76770334638667,0.00325067515313167
"All",0,"00-04",0.110775365780877,0.100494689088922,0.121965158649797,-2.08284546640989,0.00308685753228232
"All",0,"05-09",0.0782940664618937,0.0703881398199053,0.0870048700241467,-2.46575440799751,0.00344198144910039
"All",0,"10-14",NA,NA,NA,NA,NA
"arusha",1,"80-84",0.161499938516806,0.0586051387628524,0.373395004124696,-1.64710989262673,0.332064736759353
"arusha",1,"85-89",0.127949624713043,0.071542291146826,0.218370948742674,-1.91921056253845,0.107971704728808
"arusha",1,"90-94",0.0552676388910018,0.0293001954925818,0.101834520306602,-2.83871412623065,0.11398240832964
"arusha",1,"95-99",0.0758952027674392,0.0492720525301419,0.115161149454192,-2.49947200436981,0.0551788184605428
"arusha",1,"00-04",0.0501145218469968,0.0347793622519497,0.0717090221207818,-2.94203060469949,0.037847904953542
"arusha",1,"05-09",0.0424192407442024,0.0262850771230438,0.0677675443296621,-3.11680801092564,0.0638640708185817
"arusha",1,"10-14",NA,NA,NA,NA,NA
"dar es salaam",2,"80-84",0.213706443785207,0.0819989224747286,0.452651965263914,-1.3027268886043,0.322337754929832
"dar es salaam",2,"85-89",0.160842399527229,0.0764745995486321,0.307313862736968,-1.65197353142053,0.183359408739257
"dar es salaam",2,"90-94",0.0493157998217407,0.0159589354860925,0.142311079394216,-2.95893742317678,0.351922970806448
"dar es salaam",2,"95-99",0.0842027488194131,0.054617664423708,0.127649531357237,-2.38656743164185,0.0562060520491209
"dar es salaam",2,"00-04",0.089714456969967,0.0476608170317533,0.162541116533835,-2.31712640752865,0.119552830788109
"dar es salaam",2,"05-09",0.113690250701895,0.0721183655436031,0.174713624721218,-2.05358884240728,0.0653417420453729
"dar es salaam",2,"10-14",NA,NA,NA,NA,NA
"dodoma",3,"80-84",0.319704392668073,0.194148723439008,0.478267070868904,-0.755130624432483,0.116210158353687
"dodoma",3,"85-89",0.252628593696855,0.179067576725517,0.343754734406141,-1.0846418577211,0.0499485392926166
"dodoma",3,"90-94",0.232415298979763,0.151143824052799,0.339889192183354,-1.19472297981899,0.0733814705035741
"dodoma",3,"95-99",0.164945068229568,0.10033506595441,0.259174626284152,-1.62188501058876,0.0850593199089706
"dodoma",3,"00-04",0.127303679771545,0.0932381604417922,0.171461905142745,-1.92501222618163,0.0318361998769699
"dodoma",3,"05-09",0.0662277739426536,0.039552198938681,0.108855343239818,-2.64613261825057,0.0769370930154171
"dodoma",3,"10-14",NA,NA,NA,NA,NA
"iringa",4,"80-84",0.28320029631987,0.160811583913198,0.448908390184145,-0.928642040121719,0.136286457166634
"iringa",4,"85-89",0.165672046732968,0.085316223955073,0.297126509267915,-1.61661634225081,0.148622567646406
"iringa",4,"90-94",0.178796456088372,0.126351387825344,0.246859121224173,-1.52452295865535,0.0435650585945236
"iringa",4,"95-99",0.117733466987197,0.0751029322010053,0.17985666110027,-2.01407088669419,0.0642366678547012
"iringa",4,"00-04",0.11788954178655,0.0836159578944396,0.163702012135393,-2.01256918472671,0.0379134501909618
"iringa",4,"05-09",0.119910665000652,0.0818753847980526,0.17229936339072,-1.99327641215702,0.046767617569595
"iringa",4,"10-14",NA,NA,NA,NA,NA
"kagera",5,"80-84",0.248072280139029,0.0786157948944574,0.56056721517604,-1.10892004624958,0.476106535704713
"kagera",5,"85-89",0.172085095825923,0.0816468646820487,0.32702666826761,-1.57092127872479,0.187751057972407
"kagera",5,"90-94",0.205825304877568,0.133640277092871,0.303348527181155,-1.35027568166245,0.0700850980298915
"kagera",5,"95-99",0.156632091908779,0.11247860309202,0.213939991343058,-1.68350359821328,0.0380196368413896
"kagera",5,"00-04",0.124440756471315,0.0809157062130408,0.186624204806746,-1.95103306664346,0.0597118162964271
"kagera",5,"05-09",0.0793220236854479,0.0499090145968524,0.123810208073771,-2.45159451316548,0.063722937954992
"kagera",5,"10-14",NA,NA,NA,NA,NA
"kigoma",6,"80-84",0.228156806621476,0.132913585326249,0.363071624332627,-1.21874827110458,0.112260299478045
"kigoma",6,"85-89",0.161643904622648,0.0777111850814461,0.306138433067864,-1.64604714883259,0.178388696371006
"kigoma",6,"90-94",0.19230032948712,0.120560853170469,0.292528734123656,-1.43513192852079,0.0793192373603574
"kigoma",6,"95-99",0.18799579276888,0.109787267664268,0.302957050951555,-1.46308593777676,0.103264357398392
"kigoma",6,"00-04",0.109010949486895,0.0794095507978897,0.147874357561798,-2.10088380721669,0.0318002103017742
"kigoma",6,"05-09",0.0903290350858743,0.059257633589499,0.135348534190423,-2.30962400810438,0.0539279913785542
"kigoma",6,"10-14",NA,NA,NA,NA,NA
"kilimanjaro",7,"80-84",0.0876943205920216,0.0187860910689425,0.325510319055625,-2.34211797092215,0.6777535056799
"kilimanjaro",7,"85-89",0.0989886300556162,0.0620009824808318,0.154409492628929,-2.20851288116287,0.0672013370626263
"kilimanjaro",7,"90-94",0.0246590018807333,0.00756910450367126,0.0773287171996823,-3.67764512983007,0.373882027909785
"kilimanjaro",7,"95-99",0.0407190088738352,0.020964208694073,0.0776132500387853,-3.1594890043561,0.121884751065721
"kilimanjaro",7,"00-04",0.0286597090738906,0.0115290879543702,0.0694555288523276,-3.52318458958888,0.224230492476104
"kilimanjaro",7,"05-09",0.0378720230570196,0.016568370491987,0.08422206284322,-3.23493481239711,0.187468416972137
"kilimanjaro",7,"10-14",NA,NA,NA,NA,NA
"lindi",8,"80-84",0.2444462545035,0.160546627662903,0.353716072922518,-1.12845545138889,0.0719445756950384
"lindi",8,"85-89",0.296024282427033,0.208182630349991,0.40210793223921,-0.866302377293503,0.0574094554288091
"lindi",8,"90-94",0.299488437289797,0.221158326902605,0.391612019989277,-0.849735061909622,0.0435875081535297
"lindi",8,"95-99",0.279742576078878,0.210367486892214,0.361521608168205,-0.945738872192586,0.036993376317392
"lindi",8,"00-04",0.175701556264906,0.119692068193713,0.250463431529998,-1.54574580066767,0.0526215237891582
"lindi",8,"05-09",0.0849469010922934,0.0561604796627974,0.126510742861507,-2.37695572692839,0.0515001189130459
"lindi",8,"10-14",NA,NA,NA,NA,NA
"mara",9,"80-84",0.104202379857236,0.0424761934443189,0.233732813118971,-2.15137954870666,0.241925950983733
"mara",9,"85-89",0.257486075105704,0.158339963141333,0.389950527619757,-1.05907598318523,0.0973589777069141
