"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.164711547890954,0.138689369760559,0.194513605583953,-1.62358136739893,0.010689121962178
"All",0,"85-89",0.169777547550263,0.149174001188295,0.19258268432048,-1.58720464354351,0.00616484617115324
"All",0,"90-94",0.155002112268221,0.140126441574271,0.171142659075738,-1.69589538326505,0.00364587844651896
"All",0,"95-99",0.149886575092049,0.136920314589963,0.163847627021411,-1.73549093964458,0.00290383032515095
"All",0,"00-04",0.110709996396702,0.101179307540867,0.121017564469823,-2.08350925827077,0.00263870335298445
"All",0,"05-09",0.085697594236293,0.0750212494750019,0.097732764842977,-2.36733662314205,0.00544775042201862
"All",0,"10-14",NA,NA,NA,NA,NA
"arusha",1,"80-84",0.146287047792457,0.0600052129705375,0.315051917931864,-1.76402424347889,0.253808676740062
"arusha",1,"85-89",0.0955862354990996,0.0521482179197856,0.168764607897722,-2.24725813021525,0.110950851353407
"arusha",1,"90-94",0.0628012035155501,0.0370909755115175,0.104400662311517,-2.70292118492109,0.0797988224453825
"arusha",1,"95-99",0.0699585878965859,0.044582025259917,0.108144759299035,-2.58732564879255,0.0593522166704878
"arusha",1,"00-04",0.0729877626207572,0.049150102468361,0.107084599614894,-2.54167497477115,0.0460956605890326
"arusha",1,"05-09",0.0716910504716909,0.0417645018815746,0.120367936214429,-2.56099867639983,0.0851861504071073
"arusha",1,"10-14",NA,NA,NA,NA,NA
"dar es salaam",2,"80-84",0.181861701885945,0.0957935857069121,0.318058661603495,-1.50378487243706,0.142965276273743
"dar es salaam",2,"85-89",0.118243398430439,0.0698936105104868,0.193096039510074,-2.0091708573961,0.0873155840983828
"dar es salaam",2,"90-94",0.140097648569601,0.083643362489979,0.225287473218147,-1.81447916869326,0.0873790683003236
"dar es salaam",2,"95-99",0.134116028266893,0.0866827159808781,0.20177095840167,-1.86504560987404,0.0624470058538566
"dar es salaam",2,"00-04",0.12347899576082,0.0781294944999665,0.18973360391855,-1.9598896010457,0.0672176694660714
"dar es salaam",2,"05-09",0.151564817986379,0.0994303097369801,0.224228904242614,-1.72238031554805,0.0602750310162214
"dar es salaam",2,"10-14",NA,NA,NA,NA,NA
"dodoma",3,"80-84",0.195346158131615,0.098908422879378,0.349357280427058,-1.41563902011878,0.16402006448073
"dodoma",3,"85-89",0.203509606966789,0.126242793443737,0.31122293781147,-1.36450185534955,0.0846050532429593
"dodoma",3,"90-94",0.230247155322183,0.154746167794655,0.32827849789962,-1.20691616206069,0.0627409683276083
"dodoma",3,"95-99",0.184699286107806,0.129720145997178,0.256122491405719,-1.48482799723432,0.045616050087075
"dodoma",3,"00-04",0.141728122775546,0.0883865551586741,0.219509941711749,-1.80101032849994,0.0738108083343461
"dodoma",3,"05-09",0.127896932354172,0.0785513781472927,0.201463626232608,-1.91968289018977,0.0766163165410913
"dodoma",3,"10-14",NA,NA,NA,NA,NA
"iringa",4,"80-84",0.240509856724707,0.115925028839585,0.433355343474768,-1.1498862710306,0.202375176348532
"iringa",4,"85-89",0.241322840594023,0.153016552241241,0.35899095539511,-1.1454407124116,0.0833043124857251
"iringa",4,"90-94",0.109817077115162,0.0629849737812427,0.184610348227359,-2.0926109266748,0.0959745741219308
"iringa",4,"95-99",0.138217019049511,0.0901306461427555,0.206145810179287,-1.83017842500596,0.0604435295142949
"iringa",4,"00-04",0.0859074620468628,0.0535314037987405,0.135070292602326,-2.36466111713998,0.0671279286374129
"iringa",4,"05-09",0.0530384391795281,0.0229661295028912,0.117742663986174,-2.88224158367659,0.196246825757114
"iringa",4,"10-14",NA,NA,NA,NA,NA
"kagera",5,"80-84",0.136086164733696,0.0657045684208526,0.260813370744013,-1.84818478679256,0.169296254259059
"kagera",5,"85-89",0.168223755931389,0.1039117767985,0.260756498040948,-1.59826849345241,0.0805396483482757
"kagera",5,"90-94",0.101506044243856,0.0499844318399209,0.195220837729794,-2.18060163325334,0.152012138120163
"kagera",5,"95-99",0.157991831755642,0.117533360162549,0.209077665897807,-1.67324638125658,0.0305819247394321
"kagera",5,"00-04",0.118291215801675,0.0866781945030442,0.159421503852078,-2.00871231019159,0.0311954881974733
"kagera",5,"05-09",0.0970249170710853,0.060656769883864,0.151677465064341,-2.23072713684296,0.0675023784189027
"kagera",5,"10-14",NA,NA,NA,NA,NA
"kigoma",6,"80-84",0.140838414524069,0.0473233972738079,0.351052306773113,-1.80834377617437,0.37107294202355
"kigoma",6,"85-89",0.154465976717573,0.0647201296341068,0.325366889386862,-1.69999455129108,0.245326549072177
"kigoma",6,"90-94",0.15599585871054,0.101346220582658,0.232490655659761,-1.68832794115513,0.0635339345119394
"kigoma",6,"95-99",0.0874648628580569,0.0557499418759221,0.134648950620229,-2.34498944579489,0.0611134180253215
"kigoma",6,"00-04",0.0866899395226441,0.05584156162904,0.132193774241993,-2.3547375899077,0.0582499869029159
"kigoma",6,"05-09",0.052057823772881,0.0285541099234258,0.0930549126211887,-2.90193840844913,0.101701689642885
"kigoma",6,"10-14",NA,NA,NA,NA,NA
"kilimanjaro",7,"80-84",0.0970302706937445,0.0420250007648329,0.208370607903305,-2.23066603166449,0.208936405332922
"kilimanjaro",7,"85-89",0.0701071465792005,0.0236331335274074,0.190170830304257,-2.58504463094223,0.336024264678529
"kilimanjaro",7,"90-94",0.0516849770748604,0.0248456242876026,0.104413013318925,-2.90951958925301,0.150515702640325
"kilimanjaro",7,"95-99",0.0434687375710615,0.0218987713201159,0.0844503892973168,-3.09127146934191,0.130455185907769
"kilimanjaro",7,"00-04",0.0651935794961234,0.032045917271862,0.128091224711479,-2.66297848086145,0.144496982787385
"kilimanjaro",7,"05-09",0.0231021296354279,0.00519651953151583,0.0967072359713359,-3.74445730737506,0.593628243955699
"kilimanjaro",7,"10-14",NA,NA,NA,NA,NA
"lindi",8,"80-84",0.249586977814495,0.14739913468249,0.390196773448146,-1.10081628828348,0.111454850069814
"lindi",8,"85-89",0.238371244697371,0.14188087071411,0.372033085805293,-1.16162992916556,0.106002391236997
"lindi",8,"90-94",0.240544884576996,0.142701049688079,0.37604856727827,-1.14969452036526,0.107742071112854
"lindi",8,"95-99",0.205820568400034,0.131297978221856,0.307660715012741,-1.35030465805866,0.0756912491285202
"lindi",8,"00-04",0.108562398704914,0.0662187322342581,0.172967278320923,-2.1055103309717,0.0761248756080013
"lindi",8,"05-09",0.125644945550031,0.0695822509994172,0.21637309063187,-1.94002649719338,0.111035045167599
"lindi",8,"10-14",NA,NA,NA,NA,NA
"mara",9,"80-84",0.208615789134327,0.107876208338578,0.364946578249529,-1.33328934719973,0.158105853911191
"mara",9,"85-89",0.170101564373975,0.10472700362751,0.264240511969872,-1.58490763043809,0.0818877711641243
"mara",9,"90-94",0.157618271854058,0.10861667660373,0.223191324081322,-1.67605716148568,0.0478851210757991
"mara",9,"95-99",0.235860098556646,0.187326946437981,0.292442524803773,-1.17551206295256,0.0221898591828417
"mara",9,"00-04",0.167322282116586,0.130484845795251,0.21202350657379,-1.6047248882924,0.022188708132243
"mara",9,"05-09",0.0742469068653987,0.0473717886405807,0.114535752550417,-2.52321144257174,0.0594750575793699
"mara",9,"10-14",NA,NA,NA,NA,NA
"mbeya",10,"80-84",0.181525742511529,0.0900071841286051,0.332135625303039,-1.5060444698107,0.169742983686479
"mbeya",10,"85-89",0.175436928260321,0.106807823606859,0.274606022513652,-1.547574040849,0.0864261390876665
"mbeya",10,"90-94",0.183755620237586,0.124454516796232,0.262830723081126,-1.49110707117819,0.0550352825410152
"mbeya",10,"95-99",0.178062298537005,0.117255568238149,0.261076213561571,-1.52953112236942,0.0622853113333632
"mbeya",10,"00-04",0.0985250656455001,0.0645155328533587,0.147633472060756,-2.21372124851671,0.0551880152324461
"mbeya",10,"05-09",0.0891601423767612,0.0535068175100071,0.144932625210419,-2.32393298896225,0.07846624013108
"mbeya",10,"10-14",NA,NA,NA,NA,NA
"morogoro",11,"80-84",0.0927650151776149,0.0332764875951979,0.232972474747259,-2.28033191865425,0.308562989787416
"morogoro",11,"85-89",0.182927776821461,0.108270013477822,0.292197117062351,-1.49663607865224,0.0974683030804251
"morogoro",11,"90-94",0.152865372633993,0.0986872118522405,0.229222421703931,-1.71230201153128,0.0649740491767813
"morogoro",11,"95-99",0.212242944275544,0.145745462275464,0.298479514589525,-1.31145815528308,0.054345541579145
"morogoro",11,"00-04",0.124988180706105,0.0820540122714965,0.185839277171345,-1.94601821555024,0.0571969280038709
"morogoro",11,"05-09",0.102362372792797,0.0512224578034036,0.194113757179659,-2.17124726180134,0.145551114925199
"morogoro",11,"10-14",NA,NA,NA,NA,NA
"mtwara",12,"80-84",0.184654364778265,0.0961197122516109,0.325381245849942,-1.48512633649976,0.148771599690842
"mtwara",12,"85-89",0.160449174169026,0.084170887707365,0.2843879394316,-1.65488979708918,0.139519147334852
"mtwara",12,"90-94",0.255840801276327,0.181316247364203,0.347976858774132,-1.0676996076986,0.0503415338497592
"mtwara",12,"95-99",0.11037618837046,0.0669831562660661,0.176560503318899,-2.08690426427855,0.0779115784527722
"mtwara",12,"00-04",0.176203122843085,0.121724869047705,0.248173677444092,-1.54228655458505,0.0490120858550935
"mtwara",12,"05-09",0.0260114130499797,0.00832666341733004,0.0782909617341202,-3.62286418069747,0.348514333636794
"mtwara",12,"10-14",NA,NA,NA,NA,NA
"mwanza",13,"80-84",0.122964541190425,0.0546395614046077,0.253790985955484,-1.96465139268657,0.20442069446159
"mwanza",13,"85-89",0.193814560598468,0.106160932743789,0.327336975011917,-1.42541196102148,0.129442296435993
"mwanza",13,"90-94",0.143639877781313,0.101494049466737,0.199402937663148,-1.78538167270786,0.040688395819389
"mwanza",13,"95-99",0.0927747559165769,0.0580850893173144,0.144992724074008,-2.28021618293182,0.0665953482454033
"mwanza",13,"00-04",0.0889215789600024,0.0613579261616632,0.127189719191685,-2.32687412990271,0.0418250716652975
"mwanza",13,"05-09",0.119264778520681,0.0785734608884934,0.17698158142392,-1.99941098662326,0.0556783187669394
"mwanza",13,"10-14",NA,NA,NA,NA,NA
"pwani",14,"80-84",0.153300733690125,0.071310491922497,0.299190204265381,-1.70894400227649,0.191541431429628
"pwani",14,"85-89",0.170787828685036,0.0925995008552228,0.293632238572957,-1.58005404064758,0.12837561030865
"pwani",14,"90-94",0.119317998692714,0.067747936966954,0.201652246757849,-1.99890442189882,0.101006000542081
"pwani",14,"95-99",0.242787079900486,0.166482447118381,0.339807002806609,-1.13745963734517,0.058315828241813
"pwani",14,"00-04",0.104490910930716,0.0598485000796294,0.176192476814274,-2.14829228028109,0.0955767244694494
"pwani",14,"05-09",0.0834741685191855,0.0444850651515288,0.151227074436768,-2.3960530268606,0.117221052748804
"pwani",14,"10-14",NA,NA,NA,NA,NA
"rukwa",15,"80-84",0.231080950833761,0.132677802214422,0.371228920261812,-1.20221761065738,0.118701933365955
"rukwa",15,"85-89",0.148904110517356,0.0955890090471263,0.224572052772848,-1.74322225561744,0.0661258741419624
"rukwa",15,"90-94",0.233490460152237,0.165459530119044,0.318807548366373,-1.1887059238245,0.0480094093137813
"rukwa",15,"95-99",0.204074462101466,0.151608106239842,0.268941879033588,-1.36102069856968,0.0339292002378323
"rukwa",15,"00-04",0.16314419773212,0.123359154433524,0.212647981753052,-1.63501731799879,0.0276621385879013
"rukwa",15,"05-09",0.132001094685942,0.0866150460901883,0.196064305295099,-1.88338023787334,0.0580692767076308
"rukwa",15,"10-14",NA,NA,NA,NA,NA
"ruvuma",16,"80-84",0.0849527932210716,0.0370791336887136,0.182896851570338,-2.37687992770943,0.201607002277339
"ruvuma",16,"85-89",0.136230734076962,0.0825225753144283,0.21664002273192,-1.8469556575339,0.0821029320686443
"ruvuma",16,"90-94",0.194687453230157,0.133647939372074,0.274763388141667,-1.41983499017191,0.0525381603805562
"ruvuma",16,"95-99",0.160936247076729,0.116658915267671,0.217873855467973,-1.65127838470461,0.0362524426984622
"ruvuma",16,"00-04",0.0870375168639603,0.0545157943914949,0.136166181311281,-2.35035553387154,0.0658237730263759
"ruvuma",16,"05-09",0.0569197813603346,0.0296950025348156,0.106368392974522,-2.80750841446227,0.120060747481008
"ruvuma",16,"10-14",NA,NA,NA,NA,NA
"shinyanga",17,"80-84",0.184341264864916,0.0663614310990144,0.418133261711198,-1.48720731061207,0.348333213662689
"shinyanga",17,"85-89",0.205045208190575,0.131592666973823,0.305093303790898,-1.35505476480426,0.0736470479297625
"shinyanga",17,"90-94",0.128134305321601,0.0772890341391724,0.204997270842797,-1.91755641802671,0.0822805420864041
"shinyanga",17,"95-99",0.164911339021969,0.110496367178211,0.238925607307307,-1.62212990980478,0.0559369692936603
"shinyanga",17,"00-04",0.109726718687248,0.0766188687022693,0.154743340102977,-2.09353557420828,0.0407525676690351
"shinyanga",17,"05-09",0.0780362227455403,0.0453164622212867,0.131135493439644,-2.46933282257658,0.0870814041118868
"shinyanga",17,"10-14",NA,NA,NA,NA,NA
"singida",18,"80-84",0.185421243945443,0.0620979853717046,0.439017647787154,-1.48004088492905,0.396973123031924
"singida",18,"85-89",0.119411596045894,0.0662552019729451,0.205814981877152,-1.99801400933342,0.109198913871721
"singida",18,"90-94",0.192799535270357,0.121505107170124,0.292021075789799,-1.43192107301963,0.0776995043249232
"singida",18,"95-99",0.104677167359092,0.0652279059362877,0.163804154231721,-2.14630334280234,0.0693412670439527
"singida",18,"00-04",0.0794529271353778,0.0471672537864634,0.130804151293696,-2.44980340294186,0.0804551003339933
"singida",18,"05-09",0.0361523377383794,0.0157773009850486,0.080682981854859,-3.2831916411812,0.188118663838945
"singida",18,"10-14",NA,NA,NA,NA,NA
"tabora",19,"80-84",0.200706402496199,0.102982871845087,0.354513451366249,-1.38188517834921,0.159445981663295
"tabora",19,"85-89",0.16845591447952,0.0853456522625885,0.30547000754696,-1.59661023607088,0.156444761138369
"tabora",19,"90-94",0.117719050423728,0.0690218388382064,0.193627979955595,-2.01420968528363,0.089881867089154
"tabora",19,"95-99",0.177408451853377,0.129714418533805,0.237846226484822,-1.53400506952612,0.0355376125963863
"tabora",19,"00-04",0.107756977619698,0.0776764909842064,0.147621800139445,-2.11386005770928,0.0338278342573365
"tabora",19,"05-09",0.0461453052736756,0.0236198213786147,0.088211843007671,-3.02871612001346,0.125035270883134
"tabora",19,"10-14",NA,NA,NA,NA,NA
"tanga",20,"80-84",0.141978480109545,0.0666044586165494,0.277308901032467,-1.79895368303855,0.184163288801782
"tanga",20,"85-89",0.227920654021351,0.146939555222933,0.335955504040428,-1.22008976480131,0.075549037034576
"tanga",20,"90-94",0.245483105706647,0.18025872974198,0.324952614157399,-1.12284954032565,0.0399496522475739
"tanga",20,"95-99",0.188339832207466,0.13265290908081,0.260385792544696,-1.46083379081083,0.0452380541474883
"tanga",20,"00-04",0.14556135906906,0.102223494631585,0.203115599857807,-1.769846983461,0.0422596200203653
"tanga",20,"05-09",0.0914477418824716,0.0479520484103767,0.16745737674285,-2.29608472534126,0.124775426344912
"tanga",20,"10-14",NA,NA,NA,NA,NA
