"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.160721589264373,0.147731561759803,0.17461980321147,-1.65286887895465,0.00258425130117877
"All",0,"85-89",0.162526956841081,0.150956524016797,0.174801649766057,-1.6395451996436,0.00199639942461708
"All",0,"90-94",0.146522036154547,0.136821330524453,0.156785599434429,-1.76214388874253,0.00165779275547374
"All",0,"95-99",0.12958365240896,0.114732291956803,0.146040290852884,-1.90464502048232,0.00500383741920963
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"arusha",1,"80-84",0.0735607531681997,0.0440386897722716,0.120381250182195,-2.53323683229702,0.0771541471168726
"arusha",1,"85-89",0.0802857638657498,0.0525792653152961,0.120731636803964,-2.43847069051224,0.053407932154001
"arusha",1,"90-94",0.0857669801863915,0.0601409965868998,0.12090746366521,-2.36645139794353,0.0381033888534841
"arusha",1,"95-99",0.0661175306526338,0.0344035545466005,0.123332131221024,-2.64791666869029,0.122743710009641
"arusha",1,"00-04",NA,NA,NA,NA,NA
"arusha",1,"05-09",NA,NA,NA,NA,NA
"arusha",1,"10-14",NA,NA,NA,NA,NA
"dar es salaam",2,"80-84",0.182185618934744,0.138712955408196,0.235556453355016,-1.5016093412348,0.0273966212893332
"dar es salaam",2,"85-89",0.129886210905495,0.0962472671730846,0.173031171761954,-1.90196522872949,0.0296816982026992
"dar es salaam",2,"90-94",0.113823563470631,0.0848074093026369,0.151127980055164,-2.05226650844188,0.027747928007475
"dar es salaam",2,"95-99",0.108454263253123,0.0682143226006025,0.168148264287583,-2.1066281918532,0.0671310693862686
"dar es salaam",2,"00-04",NA,NA,NA,NA,NA
"dar es salaam",2,"05-09",NA,NA,NA,NA,NA
"dar es salaam",2,"10-14",NA,NA,NA,NA,NA
"dodoma",3,"80-84",0.182924415558781,0.127596879136458,0.255224090383906,-1.49665856740901,0.0471787112072987
"dodoma",3,"85-89",0.192647964687085,0.143468392778779,0.253692630648416,-1.43289529410951,0.0326000853549789
"dodoma",3,"90-94",0.180928163031657,0.135948457369672,0.236712784921661,-1.51007172987602,0.029966277839867
"dodoma",3,"95-99",0.218811653823287,0.146885341942917,0.313035021655244,-1.2726049494668,0.0616472281271796
"dodoma",3,"00-04",NA,NA,NA,NA,NA
"dodoma",3,"05-09",NA,NA,NA,NA,NA
"dodoma",3,"10-14",NA,NA,NA,NA,NA
"iringa",4,"80-84",0.164484474615239,0.120585165420074,0.220360802383091,-1.62523274349817,0.0340504844336779
