"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.279461708944499,0.231146938570643,0.333494886154454,-0.947133274342272,0.0168890809593071
"All",0,"85-89",0.288500998728368,0.255473777892298,0.323940193299526,-0.902675466095866,0.00725590189653045
"All",0,"90-94",0.249463672704031,0.230054044839554,0.26993676333852,-1.10147474982112,0.00295432587674916
"All",0,"95-99",0.228298983447019,0.212364411913348,0.245057192661578,-1.21794108993411,0.00224136656898598
"All",0,"00-04",0.217994407811369,0.204610552015369,0.231998367720539,-1.27739248143746,0.00167984696860521
"All",0,"05-09",0.192052115188829,0.18193111739542,0.202596715193243,-1.43673078897328,0.00115422562624236
"All",0,"10-14",0.130863364986193,0.121081221098773,0.141308746829793,-1.89334658186312,0.00205662129628384
"eastern",1,"80-84",0.328647241425341,0.253278004892071,0.41400959108746,-0.714309758487033,0.0350419715466846
"eastern",1,"85-89",0.337212687330781,0.266935108860524,0.415505395642108,-0.675740292393307,0.0291249904586683
"eastern",1,"90-94",0.303143195948307,0.26985651888348,0.338631505426463,-0.8323746557689,0.0069143464956193
"eastern",1,"95-99",0.285389196884281,0.254560281357372,0.318357183098578,-0.917884211401754,0.00638003731435632
"eastern",1,"00-04",0.253790408926917,0.228028753176405,0.28140157815541,-1.07849774924472,0.00517374978580198
"eastern",1,"05-09",0.222904422530273,0.199972772302943,0.247651711340952,-1.24882027006273,0.00493196640478682
"eastern",1,"10-14",0.139959946072788,0.12064114197943,0.161803129004542,-1.81562268030202,0.00758971292543925
"northern",2,"80-84",0.172517389582975,0.121083376187959,0.239837715830342,-1.56789005186145,0.0446865590136826
"northern",2,"85-89",0.251408027029882,0.202383361345494,0.307726577524476,-1.0911168477288,0.0204596032051435
"northern",2,"90-94",0.221009702261036,0.193335780271381,0.251410265842882,-1.25979198884159,0.00740742455859917
"northern",2,"95-99",0.214097805058313,0.190130355126516,0.240190492163807,-1.30039940717338,0.00576102007311093
"northern",2,"00-04",0.190865587224729,0.170348715891135,0.213218462336018,-1.44439560157157,0.00501240991183842
"northern",2,"05-09",0.183469116773489,0.16856877137094,0.199370724491334,-1.49301838324159,0.00275026867183904
"northern",2,"10-14",0.124949020823057,0.109765657656363,0.141897860931236,-1.94637632587687,0.00560690717343454
"southern",3,"80-84",0.363856791585088,0.253427978194355,0.490772478502566,-0.558663347945086,0.0708642485829286
"southern",3,"85-89",0.311621403262155,0.250579016355722,0.379994077331078,-0.79254997263897,0.0238958243814065
"southern",3,"90-94",0.29124058869363,0.256731044550511,0.328339705574581,-0.889366442833395,0.00785083659295193
"southern",3,"95-99",0.251079598177008,0.225871020763182,0.278090935213303,-1.09286269220069,0.0050232098044249
"southern",3,"00-04",0.258837488928482,0.232959600045372,0.286516213499707,-1.05201950554527,0.00507710671896345
"southern",3,"05-09",0.186962104521517,0.171323011334754,0.203677914609548,-1.46987177366534,0.00294748671415685
"southern",3,"10-14",0.125423639897644,0.108900069925343,0.144049067864322,-1.94204248286925,0.00666275398601843
"western",4,"80-84",0.318365403494828,0.175352495393567,0.506392136190562,-0.761293941309285,0.161176988542671
"western",4,"85-89",0.250804180669574,0.174748321344197,0.34608019521266,-1.09432791241982,0.0546085680261728
"western",4,"90-94",0.172341271031784,0.114109167089646,0.251842355996156,-1.56912426141552,0.0600556784161733
"western",4,"95-99",0.123364296547311,0.0862556720768318,0.173407921867916,-1.96094977807656,0.0415021181272306
"western",4,"00-04",0.152964000880006,0.11978002445403,0.193322175335955,-1.71154059031969,0.0208448075466476
"western",4,"05-09",0.165595752592128,0.135179159291291,0.201263607343206,-1.6171684010234,0.0148388875919453
"western",4,"10-14",0.142227242029343,0.110721743773865,0.180874137530951,-1.79691313908534,0.0213640088007021
