"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.174629100568265,0.154429454075875,0.19685578247839,-1.55316856093591,0.0056332959033095
"All",0,"85-89",0.149318090908388,0.136970615510472,0.162568980561323,-1.73995940511969,0.00264095139552071
"All",0,"90-94",0.207351031776774,0.194805977011748,0.220482742890876,-1.34096729791292,0.00158832076325133
"All",0,"95-99",0.228413024312686,0.217002210282072,0.240239763142997,-1.2172939009797,0.00113148636681412
"All",0,"00-04",0.154759164613791,0.145770759310679,0.164195273854937,-1.69775146716907,0.00129064852124459
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"east",1,"80-84",0.183217773377112,0.128774654151552,0.253968528281349,-1.49469704306254,0.0452967123994916
"east",1,"85-89",0.155291769527124,0.132359713464124,0.181366417045308,-1.69368554684931,0.00906107544608848
"east",1,"90-94",0.246590427473497,0.218032637728221,0.277561007624144,-1.11688022900084,0.00668814814191384
"east",1,"95-99",0.266257814787374,0.241193458131589,0.292921344428389,-1.01369265270179,0.00456709076097977
"east",1,"00-04",0.215716882756526,0.195034065683158,0.237944707796179,-1.29080325414581,0.00418693484482392
"east",1,"05-09",NA,NA,NA,NA,NA
"east",1,"10-14",NA,NA,NA,NA,NA
"kigali city",2,"80-84",0.13206855784169,0.0831970360428554,0.203282703368352,-1.88279156250732,0.0695502813877506
"kigali city",2,"85-89",0.0949730955854921,0.0593789014972804,0.148534640264726,-2.25437102476548,0.0672395976121588
"kigali city",2,"90-94",0.157460376186237,0.121498530863601,0.201623485788362,-1.67724684550927,0.023595796308844
"kigali city",2,"95-99",0.134951584825655,0.105328830910328,0.171310232172781,-1.85786939347146,0.0206281174234694
"kigali city",2,"00-04",0.108470487619245,0.0846339896300863,0.138008185636819,-2.10646040846848,0.0196189586048428
"kigali city",2,"05-09",NA,NA,NA,NA,NA
"kigali city",2,"10-14",NA,NA,NA,NA,NA
"NA",3,"80-84",0.0524076744994236,0.00712959011416836,0.298720900326079,-2.8948713328556,1.08490567549671
"NA",3,"85-89",0.146124261347819,0.0511356526643117,0.352088228509107,-1.76532831326476,0.347544421875816
"NA",3,"90-94",0.165379204203945,0.0720334834437584,0.335902443722772,-1.61873644057027,0.228613454775566
"NA",3,"95-99",0.156087538924673,0.0846350948596331,0.270065600751354,-1.6876317732932,0.125140774591088
"NA",3,"00-04",0.163361437919305,0.102213972248638,0.250867565575207,-1.6334269952268,0.0757502883926668
"NA",3,"05-09",NA,NA,NA,NA,NA
"NA",3,"10-14",NA,NA,NA,NA,NA
"north",4,"80-84",0.200582093922033,0.162284850753989,0.245270915947321,-1.3826602364817,0.0174172003477747
"north",4,"85-89",0.158746523312683,0.130814477981607,0.191329869187067,-1.66758427657349,0.0133186143830458
"north",4,"90-94",0.181352005221688,0.155335472726159,0.21063931111953,-1.50721426979828,0.00901933692115952
"north",4,"95-99",0.209606699715784,0.185408769829817,0.236047594854053,-1.32729775380777,0.00607990406386563
"north",4,"00-04",0.124233454655661,0.105274511974106,0.146049390158849,-1.95293706028542,0.00910388511309257
"north",4,"05-09",NA,NA,NA,NA,NA
"north",4,"10-14",NA,NA,NA,NA,NA
"south",5,"80-84",0.154938387455999,0.122441189530717,0.194152457374702,-1.69638200134112,0.0194198674909238
"south",5,"85-89",0.145014295171193,0.120398290475906,0.173669466456709,-1.77425242434982,0.011967398160851
"south",5,"90-94",0.220493567158317,0.195910470169728,0.247213002550634,-1.26279242041064,0.00579953513053404
"south",5,"95-99",0.224955292847581,0.203150420854398,0.248371079807988,-1.23701903033175,0.00437910267396972
"south",5,"00-04",0.150516038714618,0.131871968322598,0.171275963575009,-1.73055941270859,0.00616955001343002
"south",5,"05-09",NA,NA,NA,NA,NA
"south",5,"10-14",NA,NA,NA,NA,NA
"west",6,"80-84",0.180749938795815,0.146082408229141,0.221510434737277,-1.51127483986005,0.0168461360549255
"west",6,"85-89",0.152577177386179,0.127422849464155,0.181663366206136,-1.7145292210931,0.0114156820479017
"west",6,"90-94",0.196228010088153,0.172688028547166,0.222115338112983,-1.41003833444324,0.00638855511498509
"west",6,"95-99",0.241394997026236,0.216686985026475,0.267956605180408,-1.14504664062248,0.00510455318644669
"west",6,"00-04",0.144495083474804,0.128323481936577,0.162325148800942,-1.77844635769898,0.00491574680575417
"west",6,"05-09",NA,NA,NA,NA,NA
"west",6,"10-14",NA,NA,NA,NA,NA
