"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.205620962252845,0.168984359919284,0.247831734496399,-1.35152623998754,0.0151592183550345
"All",0,"85-89",0.13213315705767,0.109529851143945,0.158570388457684,-1.88222811643117,0.0118463520219265
"All",0,"90-94",0.174156668519714,0.155131153442543,0.194977023025907,-1.55644979630507,0.00499064694799909
"All",0,"95-99",0.183377537946838,0.165631657602449,0.202563135290902,-1.49362980873925,0.00395621913345385
"All",0,"00-04",0.148927561898065,0.133910074816509,0.16530775238108,-1.74303722013207,0.0039886510853213
"All",0,"05-09",0.0823880538128896,0.0710892780328693,0.0952983983066171,-2.41033413627269,0.00664265815841697
"All",0,"10-14",NA,NA,NA,NA,NA
"east",1,"80-84",0.184816396551549,0.123478591208284,0.267330765932565,-1.48405048697395,0.0589428210165775
"east",1,"85-89",0.137840661789613,0.0895242207608907,0.206324366744588,-1.83334170734179,0.0615154669507045
"east",1,"90-94",0.205447802095311,0.166477283535708,0.250796031928938,-1.35258668561126,0.0173567383677033
"east",1,"95-99",0.232107193496986,0.196392599918304,0.272117324795829,-1.19645084264678,0.0117598740631912
"east",1,"00-04",0.188490224181611,0.156649484198774,0.225075686329882,-1.45985028904743,0.0130059781837175
"east",1,"05-09",0.119310523545253,0.0939686042284678,0.150352644194863,-1.998975560684,0.0185769358826588
"east",1,"10-14",NA,NA,NA,NA,NA
"kigali city",2,"80-84",0.0871043800153106,0.0292831479294683,0.231830104965755,-2.34951437784965,0.345173880329566
"kigali city",2,"85-89",0.0901939601316094,0.0378772903973732,0.199767571178335,-2.31126896981123,0.222022836119844
"kigali city",2,"90-94",0.155171445855078,0.107510526799383,0.218781689554991,-1.69460310433859,0.0463195164702321
"kigali city",2,"95-99",0.1069629350255,0.0730895983518911,0.153927859173707,-2.12214571332544,0.0454892314801344
"kigali city",2,"00-04",0.117789078776585,0.0763574132484835,0.177384215260496,-2.01353561008306,0.0598184933959786
"kigali city",2,"05-09",0.0561450219137737,0.0327896118365502,0.0945105009048518,-2.82203450910413,0.0822987613898762
"kigali city",2,"10-14",NA,NA,NA,NA,NA
"north",3,"80-84",0.210009574989934,0.127450023924132,0.326064369681314,-1.32486770027899,0.0933486172508727
"north",3,"85-89",0.145666070605764,0.0893392645316813,0.22859153355821,-1.76900532091915,0.079528077836518
"north",3,"90-94",0.177807498751449,0.140485463580861,0.22247822864155,-1.53127305667713,0.0204075516480157
"north",3,"95-99",0.162594817147176,0.12487371043299,0.208989348785708,-1.63904672104381,0.0246977639105938
"north",3,"00-04",0.124751267646623,0.091321530805671,0.168153915823231,-1.94818621543256,0.0317830549372432
"north",3,"05-09",0.0798852096771185,0.0524815555964673,0.11978889336663,-2.44390770913665,0.0525918668830936
"north",3,"10-14",NA,NA,NA,NA,NA
"south",4,"80-84",0.164175926819228,0.11357646450866,0.231432419934046,-1.62747957478648,0.0475166232521488
"south",4,"85-89",0.149859656033948,0.110277262961135,0.200448703869257,-1.73570221671912,0.0322928915514714
"south",4,"90-94",0.190620827283039,0.150840713358305,0.237952085452053,-1.44598124289568,0.0207075511975012
"south",4,"95-99",0.18978985000915,0.157089861042706,0.22745986596995,-1.45137625100024,0.0136115438352819
"south",4,"00-04",0.143866988429742,0.115225076342563,0.178194623934014,-1.78353657016878,0.0169151260825977
"south",4,"05-09",0.0620188049367724,0.0447915770038519,0.0852802329681009,-2.71629225640915,0.0307364422629451
"south",4,"10-14",NA,NA,NA,NA,NA
"west",5,"80-84",0.287174000267128,0.209274171962482,0.380131050956898,-0.909149046228101,0.045954397999704
"west",5,"85-89",0.109354249487074,0.0794755878097426,0.148651782483027,-2.0973541543036,0.0322799768677732
"west",5,"90-94",0.129638004766243,0.0977747938628251,0.169929203017319,-1.90416322400135,0.0263300247375476
"west",5,"95-99",0.165321112800132,0.128960663914787,0.209468022623245,-1.61915736384892,0.0220473550296343
"west",5,"00-04",0.143641477195657,0.118461586460303,0.17312244513637,-1.78536867018842,0.012796138914299
"west",5,"05-09",0.0774243118726353,0.0581144320089521,0.102452441326103,-2.47786858114353,0.0246308727509095
"west",5,"10-14",NA,NA,NA,NA,NA
