"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.204223044964714,0.107512510346992,0.353473175365811,-1.36010618510269,0.148898725199927
"All",0,"85-89",0.228493280859828,0.188196948081979,0.274500281118179,-1.21683857648094,0.0156166691502771
"All",0,"90-94",0.223697825755533,0.201959273544174,0.247051908473608,-1.24424569520317,0.00438908018987196
"All",0,"95-99",0.218744918248715,0.203434324021154,0.234868045210825,-1.27299541156624,0.00220193835903145
"All",0,"00-04",0.149072807990026,0.13931459748124,0.15938794972036,-1.74189173828219,0.00162886781675773
"All",0,"05-09",0.084382754966269,0.0779556600126844,0.0912872736672538,-2.38423536690133,0.001935071945322
"All",0,"10-14",0.0493372604952821,0.0442260380310848,0.0550051937735755,-2.95847977533996,0.00342643373721965
"east",1,"80-84",0.347373267781064,0.138852862120512,0.637294269815354,-0.630605444506583,0.371270772571687
"east",1,"85-89",0.296905660284583,0.217760630780143,0.390457652112304,-0.862076632499654,0.045198625770137
"east",1,"90-94",0.258895765749343,0.213691612671997,0.309893691336717,-1.05171575055731,0.0164132722820617
"east",1,"95-99",0.254481529766281,0.224321031121338,0.287195756590481,-1.07485165076527,0.00715680867827428
"east",1,"00-04",0.20872820066508,0.186834472912305,0.232454090267564,-1.33260859325488,0.0049648977852218
"east",1,"05-09",0.110985781326396,0.0961912108803098,0.127734224262572,-2.08071113244583,0.00662825524448762
"east",1,"10-14",0.0607875303511509,0.0496408590544138,0.0742416166467411,-2.73765705084006,0.0119626203905208
"kigali city",2,"80-84",NA,NA,NA,NA,NA
"kigali city",2,"85-89",0.209097454109786,0.0646953562953593,0.502608531606247,-1.33037432560568,0.467990844834841
"kigali city",2,"90-94",0.186845266552258,0.124262286059398,0.271186895042615,-1.4706405927471,0.0604859705895655
"kigali city",2,"95-99",0.151093716601333,0.112687071726612,0.199645092767079,-1.72604851148741,0.0296578840181053
"kigali city",2,"00-04",0.0920652223380676,0.0687217430420536,0.122296749224424,-2.28867528092441,0.0262941165618048
"kigali city",2,"05-09",0.0531062889962512,0.0375122854502046,0.0746798018933817,-2.88089149122284,0.0344837334514263
"kigali city",2,"10-14",0.0314185647724783,0.0207020462615863,0.0474139557435012,-3.42843361018553,0.0477238911404673
"north",3,"80-84",0.18519963444185,0.0478172963948798,0.50708751007365,-1.48150878464623,0.593441062940296
"north",3,"85-89",0.109114689754781,0.065639953352256,0.175961063226801,-2.09981617028184,0.0804333996417225
"north",3,"90-94",0.212552305215836,0.170631574337231,0.261524507914497,-1.30960884890361,0.019195526115142
"north",3,"95-99",0.22224721426089,0.185706239204983,0.263650281205945,-1.25261837750758,0.013241537843597
"north",3,"00-04",0.108891183282688,0.0886357773144984,0.133099420372329,-2.10211748369502,0.0135667525549246
"north",3,"05-09",0.0826917309630578,0.0678108860681239,0.100486109279186,-2.40632397833865,0.0119760555764893
"north",3,"10-14",0.0355986429119876,0.0256992922030402,0.0491189749863122,-3.29920003680819,0.0293987203001522
"south",4,"80-84",0.128672809411146,0.0295412516456793,0.417387264779797,-1.91274473447515,0.649229390279354
"south",4,"85-89",0.264916100839814,0.171440616631211,0.385636544253128,-1.02057146596245,0.0801497388073831
"south",4,"90-94",0.217130682671651,0.178541038154368,0.261406840689797,-1.28246638552816,0.0154725160727849
"south",4,"95-99",0.19679105656239,0.167879616691514,0.229309416004152,-1.40647234434472,0.00982335762650656
"south",4,"00-04",0.155756065231063,0.137385534755496,0.176081596707378,-1.69015037607231,0.00562722597119324
"south",4,"05-09",0.0734208807698725,0.0632145857153763,0.0851252907654435,-2.535291063585,0.00671656092080586
"south",4,"10-14",0.052693671660427,0.0426213298230659,0.0649847553209857,-2.88912714726363,0.0129125091346951
"west",5,"80-84",0.0845719460245627,0.0228326428023627,0.267545491750004,-2.38178917009127,0.491932480805345
"west",5,"85-89",0.229125357573676,0.156670353867854,0.322283159341088,-1.21325650269337,0.0574937909219504
"west",5,"90-94",0.203427179051837,0.159618360698685,0.255602720290361,-1.36501045300108,0.0228172412555704
"west",5,"95-99",0.217079026198853,0.186932430794801,0.250588965375416,-1.28277030016421,0.00913196124420088
"west",5,"00-04",0.120534779839082,0.102517791622624,0.141219927256981,-1.98737567772728,0.00863994969819268
"west",5,"05-09",0.0796027232842338,0.0676448053553396,0.0934626023991396,-2.44775709497311,0.00803487417751764
"west",5,"10-14",0.0498902249580946,0.0405329276062618,0.0612697709822446,-2.94675243964993,0.0123158903993582
