"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.209788864083858,0.166780120254361,0.260422100318188,-1.32619855457644,0.0207636195779359
"All",0,"85-89",0.156887063504397,0.138566029031747,0.177132380199817,-1.68157471301209,0.00552438891480246
"All",0,"90-94",0.199765348878435,0.183642059200269,0.216928062996422,-1.38776157642474,0.00282116613599072
"All",0,"95-99",0.216120221578888,0.202839025128207,0.230020100492239,-1.28842083050748,0.00167533979566639
"All",0,"00-04",0.147736635792901,0.138277704725519,0.157724177776335,-1.75246439127395,0.0015516390934041
"All",0,"05-09",0.0821422022375664,0.0757077856391175,0.0890707817435799,-2.41359055527315,0.00204148777662829
"All",0,"10-14",NA,NA,NA,NA,NA
"east",1,"80-84",0.188527174946826,0.118504096112787,0.286479405900085,-1.45960873841884,0.0779076733325193
"east",1,"85-89",0.173124482167562,0.139380229532809,0.21301620405858,-1.56364327527417,0.0171674936492132
"east",1,"90-94",0.216825092149292,0.189199991504835,0.247253705223751,-1.28426505115451,0.00760765801684978
"east",1,"95-99",0.232518035952897,0.207942162088783,0.259048489201672,-1.19414718356268,0.0053401711970234
"east",1,"00-04",0.186066833929141,0.162758712379449,0.211868165580567,-1.47577232569552,0.0068377834397306
"east",1,"05-09",0.100723142172171,0.0865813085464397,0.116879278231169,-2.18921536269771,0.00725087983995131
"east",1,"10-14",NA,NA,NA,NA,NA
"kigali city",2,"80-84",0.118110869736479,0.0585591599419351,0.223825403662363,-2.01044258807625,0.153114688080089
"kigali city",2,"85-89",0.146648908839987,0.0974942915085843,0.214690876272303,-1.76112970371921,0.0561061436454546
"kigali city",2,"90-94",0.198854251886423,0.150315799700369,0.258301536271606,-1.39347073440501,0.0298552252984467
"kigali city",2,"95-99",0.163622690992514,0.127256816967816,0.207905123271577,-1.63151672528226,0.0224881829624395
"kigali city",2,"00-04",0.121926909751614,0.097968438578005,0.150765205654728,-1.97430807166261,0.0157144876623755
"kigali city",2,"05-09",0.0595376034914334,0.0447279925738854,0.0788460082417224,-2.75976356111298,0.0236843570132189
"kigali city",2,"10-14",NA,NA,NA,NA,NA
"north",3,"80-84",0.263916408489614,0.184169649726801,0.362836621054397,-1.02571126920341,0.0557167889879215
"north",3,"85-89",0.170301436268858,0.128620746907625,0.222047231882996,-1.58349243720833,0.0282999593428164
"north",3,"90-94",0.200164609678565,0.163123463576489,0.243172820836457,-1.38526586797553,0.0162572800531739
"north",3,"95-99",0.223392795143416,0.196719775017006,0.252545359512812,-1.24600305949995,0.00674101897109515
"north",3,"00-04",0.147381035872807,0.129969480544251,0.166678289168527,-1.75529143288631,0.00554416105347482
"north",3,"05-09",0.0804780919493091,0.0656382398419708,0.0983199748797931,-2.43586887212101,0.0125806442897432
"north",3,"10-14",NA,NA,NA,NA,NA
"south",4,"80-84",0.208407549378464,0.135181962078309,0.307207972071667,-1.33455114217525,0.0707548664514063
"south",4,"85-89",0.150930854502444,0.109190043329269,0.204956936198666,-1.72731881171856,0.0359700738604654
"south",4,"90-94",0.226677127192664,0.185506453278979,0.273912235599319,-1.22716999154193,0.0165715021899639
"south",4,"95-99",0.225172940469401,0.196524174254041,0.256663948283871,-1.23577112418665,0.00773625202916211
"south",4,"00-04",0.146745289293031,0.13081397356936,0.164250174823302,-1.76035975069532,0.00463397000541271
"south",4,"05-09",0.0735700595155571,0.0611850994719277,0.0882263645335096,-2.53310028256338,0.0101657832259227
"south",4,"10-14",NA,NA,NA,NA,NA
"west",5,"80-84",0.206181558339654,0.131945548167088,0.307394175297747,-1.34809764041243,0.074723381747399
"west",5,"85-89",0.134619094479362,0.105419921670898,0.170365629540013,-1.86072049514208,0.0200724418620722
"west",5,"90-94",0.154831289709863,0.130108232367363,0.183262491739136,-1.69720019393762,0.0107065129405537
"west",5,"95-99",0.200037224774513,0.171534728832907,0.231949773865188,-1.38606172251548,0.00927201142312449
"west",5,"00-04",0.116444591603896,0.0985219707676874,0.137131638740286,-2.02653845312858,0.00912425377198542
"west",5,"05-09",0.0797269486881463,0.0686338256427731,0.0924350819826614,-2.44606276569163,0.00681527934103652
"west",5,"10-14",NA,NA,NA,NA,NA
