"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.180018834026888,0.164796997931721,0.196316185603795,-1.51621989276983,0.00296594046554117
"All",0,"85-89",0.14946831788337,0.137942546435246,0.161776397625628,-1.7387772124482,0.00228587226006581
"All",0,"90-94",0.224334880234471,0.212618656232552,0.236502798631534,-1.24058094384597,0.001226171253614
"All",0,"95-99",0.203739976765494,0.19336350737534,0.214525189025336,-1.36308123773483,0.00110730064240335
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"east",1,"80-84",0.173518238859523,0.147909102574688,0.202507586784993,-1.56089513246045,0.00941728221127307
"east",1,"85-89",0.150635785341259,0.128601587863647,0.175684115097616,-1.72962318124442,0.00879005052304835
"east",1,"90-94",0.2329193636687,0.210075892373712,0.257437282257056,-1.19189961296353,0.00457492388516174
"east",1,"95-99",0.233323948255641,0.21211550303871,0.255964018913153,-1.18963653077505,0.00391175394428931
"east",1,"00-04",NA,NA,NA,NA,NA
"east",1,"05-09",NA,NA,NA,NA,NA
"east",1,"10-14",NA,NA,NA,NA,NA
"kigali city",2,"80-84",0.110838200598585,0.072921443880988,0.164962299253602,-2.08220773489126,0.0551905418781869
"kigali city",2,"85-89",0.0973237394384547,0.0693039612103755,0.135028417838602,-2.22732103237029,0.0356586261522366
"kigali city",2,"90-94",0.160169601368363,0.130235746214133,0.195437590022207,-1.65696670268688,0.015233819316648
"kigali city",2,"95-99",0.120178834882468,0.100821202117183,0.142663441946834,-1.99073774127444,0.0101432762923551
"kigali city",2,"00-04",NA,NA,NA,NA,NA
"kigali city",2,"05-09",NA,NA,NA,NA,NA
"kigali city",2,"10-14",NA,NA,NA,NA,NA
"north",3,"80-84",0.202128603459315,0.163830437978428,0.246737803060259,-1.37304328163165,0.0171878628023201
"north",3,"85-89",0.135187047508349,0.110631203815492,0.16418712617347,-1.85585388708814,0.0135865336626058
"north",3,"90-94",0.221559724152937,0.197745374435956,0.247357751833237,-1.25660008322952,0.00538639093063305
"north",3,"95-99",0.229840945068798,0.207456188660171,0.25386736089066,-1.20920953184409,0.00447537010569264
"north",3,"00-04",NA,NA,NA,NA,NA
"north",3,"05-09",NA,NA,NA,NA,NA
"north",3,"10-14",NA,NA,NA,NA,NA
"south",4,"80-84",0.161090266668916,0.135367113032213,0.190623808757638,-1.65013824186579,0.0108521197214495
"south",4,"85-89",0.166887985888089,0.144729012678942,0.191679292334461,-1.60784525966624,0.00740944032018262
"south",4,"90-94",0.255362536634806,0.231256740978071,0.281062385973513,-1.07021322580736,0.00446835673913512
"south",4,"95-99",0.1871974827462,0.167254771015825,0.208921505034141,-1.46832405674994,0.00487773831188046
"south",4,"00-04",NA,NA,NA,NA,NA
"south",4,"05-09",NA,NA,NA,NA,NA
"south",4,"10-14",NA,NA,NA,NA,NA
"west",5,"80-84",0.198407572202425,0.165713431585705,0.23572949021834,-1.39627692346035,0.012603967458216
"west",5,"85-89",0.146228267871282,0.123705890237179,0.172046088745609,-1.76449498615161,0.00972673431411007
"west",5,"90-94",0.197853341607339,0.174897300380981,0.22300809113576,-1.39976539968616,0.00597831149426815
"west",5,"95-99",0.180248064739935,0.159666222944606,0.202842600652488,-1.51466773694051,0.00555242314967732
"west",5,"00-04",NA,NA,NA,NA,NA
"west",5,"05-09",NA,NA,NA,NA,NA
"west",5,"10-14",NA,NA,NA,NA,NA
