"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.131416509669708,0.0995888375017083,0.171478837220431,-1.88849197017787,0.0255535245004772
"All",0,"85-89",0.142738328392539,0.118377521041739,0.171139172688255,-1.7927301238046,0.0120505413744339
"All",0,"90-94",0.138265495122967,0.122460330755116,0.15574848741984,-1.82977150966235,0.00507046223374245
"All",0,"95-99",0.142644960535455,0.12907045842411,0.15738911427166,-1.79349336500356,0.00348529968756961
"All",0,"00-04",0.137049448108336,0.124951288005662,0.150118033637125,-1.84001559571386,0.0029437239778932
"All",0,"05-09",0.118199282852098,0.108846513172135,0.128240052961849,-2.00959404848832,0.00225070766140704
"All",0,"10-14",0.0970213112060794,0.0808795144298395,0.115978152629485,-2.23076829516115,0.0103802852030497
"centre",1,"80-84",0.160593828189094,0.0919739490726454,0.265443486889859,-1.65381633245083,0.105281392580005
"centre",1,"85-89",0.119370992109436,0.0674151806869739,0.2026666174035,-1.9984002095464,0.102890782279116
"centre",1,"90-94",0.137819219582208,0.0875649394009206,0.210268444829645,-1.83352214741184,0.0677655094273049
"centre",1,"95-99",0.125983234553395,0.0963780767820276,0.163041577765543,-1.93695071890645,0.0236135132359903
"centre",1,"00-04",0.15878061268305,0.125056605910985,0.199525063538149,-1.66732903579649,0.0201276156686792
"centre",1,"05-09",0.152114902404474,0.118409127553942,0.19331135664429,-1.71810895635127,0.0218132761313385
"centre",1,"10-14",0.0611289962989044,0.0255048980136297,0.13939373356833,-2.73169176874002,0.216212643531593
"centre-est",2,"80-84",0.162458952028595,0.0881035279545693,0.280279438606327,-1.64004490804197,0.126453460324198
"centre-est",2,"85-89",0.106010737409074,0.0474452884365398,0.220159618444972,-2.13215337928274,0.195866254218035
"centre-est",2,"90-94",0.120895720518305,0.0889703965108302,0.1622367807744,-1.98397516474799,0.0305006312639509
"centre-est",2,"95-99",0.101710103617847,0.0737135365747139,0.13874710434512,-2.1783661952899,0.032370136698611
"centre-est",2,"00-04",0.130379898288637,0.098906115442738,0.169979923624487,-1.89760396820193,0.0253134826379016
"centre-est",2,"05-09",0.160006978179173,0.117212763442089,0.214626705924844,-1.65817615654408,0.0339093279581408
"centre-est",2,"10-14",0.067702896900656,0.027801234167693,0.155701513635506,-2.62252257477196,0.226097538394634
"centre-nord",3,"80-84",0.127061409521211,0.0831872636468698,0.189297635813324,-1.92719470114312,0.0581456862979135
"centre-nord",3,"85-89",0.116882161380374,0.0755702303286867,0.176466944414848,-2.02229238469586,0.0604334736549082
