"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.208315085542744,0.168549650217665,0.254589581402406,-1.33511170953845,0.0177099472027436
"All",0,"85-89",0.17043125161359,0.146853814804826,0.196920329455477,-1.58257398643729,0.00814805946388551
"All",0,"90-94",0.165986532071548,0.148507519366836,0.185075636067701,-1.61434289785758,0.00453661388302826
"All",0,"95-99",0.149714492404499,0.135548382132076,0.165078377603478,-1.73684208798521,0.00349828432142933
"All",0,"00-04",0.129301438538854,0.119538894992763,0.139734737766539,-1.90714942236315,0.00209241732389025
"All",0,"05-09",0.0992245637213351,0.0914402800062525,0.107593046333845,-2.20587038643171,0.00212284975650465
"All",0,"10-14",0.0891823883128434,0.0732495266415535,0.108176352979332,-2.32365909085282,0.0119386185182206
"Central",1,"80-84",0.206411738390437,0.140376435190111,0.292925695684816,-1.34669186050573,0.056402283812823
"Central",1,"85-89",0.135399105819067,0.0967890848164008,0.186235254526448,-1.85404124998513,0.0374674470220678
"Central",1,"90-94",0.134975281720463,0.107838478479236,0.167657587132935,-1.85766641926236,0.0169731614264239
"Central",1,"95-99",0.104321308044295,0.0801096932633082,0.13477829068245,-2.15010610906569,0.0220063303797951
"Central",1,"00-04",0.114756334823216,0.0975453895531159,0.134551228939182,-2.04305188214757,0.0085989711636132
"Central",1,"05-09",0.0967150792262329,0.0809639161487025,0.115146629395027,-2.23426870200424,0.0099039757398994
"Central",1,"10-14",0.0498134455448125,0.0310094415042688,0.0790894328116349,-2.94837339997731,0.0634214365627717
"Eastern",2,"80-84",0.158525938414382,0.102536596687954,0.237013840704781,-1.6692369599036,0.0651095411145846
"Eastern",2,"85-89",0.186765964549728,0.138151919439695,0.247572684663005,-1.47116262803546,0.0336552219411558
"Eastern",2,"90-94",0.1654492226707,0.131536215453097,0.20603148073265,-1.61822925277586,0.0188668955192158
"Eastern",2,"95-99",0.13721934748366,0.117629159383971,0.159482433245157,-1.83857976820351,0.00810908870798017
"Eastern",2,"00-04",0.102932946224004,0.0879902565116736,0.120079123633157,-2.16505284394009,0.00782456941939319
"Eastern",2,"05-09",0.0887812189006481,0.0760947778908514,0.103346142562017,-2.32860789454891,0.00734912946481097
"Eastern",2,"10-14",0.0925059405233635,0.0652666607196795,0.129538164508556,-2.28341415575588,0.0372672656717282
"Northern",3,"80-84",0.229002551525542,0.148198344920018,0.33646182741091,-1.2139519186611,0.0744677450191596
"Northern",3,"85-89",0.21941422981185,0.169744546581907,0.278738508337829,-1.26908322166845,0.026383275706626
"Northern",3,"90-94",0.189704714352077,0.154399634626321,0.230878490310836,-1.45193000316591,0.0160846013264335
"Northern",3,"95-99",0.184124108084608,0.153249232095935,0.219606048729719,-1.4886522194602,0.0126783774375377
"Northern",3,"00-04",0.148235224230881,0.127823190051172,0.171266772063467,-1.74851003894207,0.00768639607930909
"Northern",3,"05-09",0.110863586692206,0.0936971469345172,0.130721487625191,-2.08195017271613,0.00913770710195341
"Northern",3,"10-14",0.119448504441502,0.0817541853126759,0.171280667782818,-1.9976630573555,0.0461576291160777
"Western",4,"80-84",0.265798741225583,0.176706404239521,0.379124884791187,-1.01604377507309,0.0711444260108046
"Western",4,"85-89",0.165204430609347,0.128687976260909,0.209590272548232,-1.62000318740234,0.0222879995970722
"Western",4,"90-94",0.187037352358083,0.1509502876962,0.229420464012556,-1.46937682249392,0.0172996431086768
"Western",4,"95-99",0.180465094310899,0.150155159683241,0.215342996233275,-1.51319961540936,0.0126205811288963
"Western",4,"00-04",0.156433755009915,0.134951554743328,0.180621571865421,-1.68500580505702,0.00777879203809822
"Western",4,"05-09",0.103942736424113,0.0889635612580842,0.121108742644778,-2.15416418498101,0.00771843041780472
"Western",4,"10-14",0.103800093740062,0.0706816166123007,0.149932907119908,-2.15569662393995,0.046044616061847
