"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.220237587350834,0.197445653415892,0.244857782704938,-1.26428236797841,0.00496136013425568
"All",0,"85-89",0.195516756050644,0.178752161245767,0.21344500334481,-1.41455405385762,0.00316536201890899
"All",0,"90-94",0.166497388400217,0.154297213341737,0.179457522900597,-1.61065721146552,0.00213820066536537
"All",0,"95-99",0.163700956495401,0.153534732396225,0.174401639073105,-1.63094492932658,0.00151141755349722
"All",0,"00-04",0.137214720556488,0.128838174368658,0.146044576236167,-1.83861885076987,0.00137402914057335
"All",0,"05-09",0.114557750721389,0.0989285239870339,0.132293640444932,-2.04500816793662,0.00701678238253113
"All",0,"10-14",NA,NA,NA,NA,NA
"Central",1,"80-84",0.243351330582172,0.199742476694324,0.292995246195886,-1.13439283257819,0.0167301667089641
"Central",1,"85-89",0.168569498339783,0.14040650722811,0.2010601676387,-1.5957995954398,0.012158677645007
"Central",1,"90-94",0.141326386790253,0.118577028320331,0.16761032366715,-1.80431687315461,0.0105860654581725
"Central",1,"95-99",0.15013156229385,0.130751658108268,0.17181616517114,-1.73356956669197,0.00672755377587532
"Central",1,"00-04",0.123744648372792,0.108478182979747,0.140820244464402,-1.95743739070934,0.00577492839093417
"Central",1,"05-09",0.108436234647344,0.0793766262835899,0.146442225717351,-2.10681465954482,0.0308107696783385
"Central",1,"10-14",NA,NA,NA,NA,NA
"Eastern",2,"80-84",0.183971056532629,0.145873149574688,0.22934728632141,-1.48967138048785,0.0200707988647865
"Eastern",2,"85-89",0.182112497110808,0.15275784085517,0.215672138218498,-1.50210018799947,0.0115931714449569
"Eastern",2,"90-94",0.169866230700839,0.144890513598761,0.198149549019786,-1.58657560656609,0.0092669106274984
"Eastern",2,"95-99",0.136495188859539,0.117155634976623,0.158454240872003,-1.84471010169159,0.00796636181241896
"Eastern",2,"00-04",0.106072119866144,0.0920759614511251,0.121910119374891,-2.13150586207134,0.00641992049262714
"Eastern",2,"05-09",0.110408150175055,0.0818931461861167,0.147259476269183,-2.08657880666916,0.0284035549432385
"Eastern",2,"10-14",NA,NA,NA,NA,NA
"Northern",3,"80-84",0.255017991851892,0.212647807396926,0.302586018227451,-1.0720259689998,0.0146233166979628
"Northern",3,"85-89",0.240375681263077,0.203483506269539,0.281591881146258,-1.15062095554112,0.0119261848034469
"Northern",3,"90-94",0.194245700595381,0.172188808343711,0.21838264976656,-1.42265500093957,0.00566649549138089
"Northern",3,"95-99",0.185688170902943,0.16665256911892,0.206359662982475,-1.47827460878229,0.00448539239881466
"Northern",3,"00-04",0.175193811871422,0.158347334437345,0.193420689459584,-1.54925557774541,0.00383155505075586
"Northern",3,"05-09",0.11912494865378,0.0919040647195061,0.153049487730466,-2.00074285899101,0.021871880350749
"Northern",3,"10-14",NA,NA,NA,NA,NA
"Western",4,"80-84",0.209081374406878,0.162141069459658,0.265307964789456,-1.33047155970289,0.0253259881291291
"Western",4,"85-89",0.200702089335392,0.165850917955911,0.240762935419645,-1.38191206468288,0.0141822659888564
"Western",4,"90-94",0.166085356832739,0.14234102455933,0.192899697797349,-1.61362919680903,0.00865611407812826
"Western",4,"95-99",0.183438003341305,0.162638304954326,0.206242586764983,-1.49322608534221,0.00551108906243428
"Western",4,"00-04",0.145499361033,0.12750316612751,0.165553630339989,-1.77034555524635,0.00608360861160189
"Western",4,"05-09",0.120167064730372,0.0889815246601904,0.160358415640201,-1.99084906251652,0.0292639526654501
"Western",4,"10-14",NA,NA,NA,NA,NA
