"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.199566912793815,0.185137840230007,0.214824073009872,-1.38900335762339,0.00224737380402236
"All",0,"85-89",0.168865551911864,0.155107517323526,0.183578768282064,-1.5936887250013,0.00267668874255339
"All",0,"90-94",NA,NA,NA,NA,NA
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Central",1,"80-84",0.193336323976498,0.170647769228958,0.218247623459059,-1.4284755394702,0.00605940017482501
"Central",1,"85-89",0.187505911227012,0.163503592589036,0.214129798893364,-1.46629826736353,0.00718101002705352
"Central",1,"90-94",NA,NA,NA,NA,NA
"Central",1,"95-99",NA,NA,NA,NA,NA
"Central",1,"00-04",NA,NA,NA,NA,NA
"Central",1,"05-09",NA,NA,NA,NA,NA
"Central",1,"10-14",NA,NA,NA,NA,NA
"Eastern",2,"80-84",0.225681166746725,0.194882321635015,0.259776906166315,-1.23286048144122,0.00898002664557863
"Eastern",2,"85-89",0.173737565237805,0.146036318612414,0.205429348685795,-1.559366525782,0.0111184746526897
"Eastern",2,"90-94",NA,NA,NA,NA,NA
"Eastern",2,"95-99",NA,NA,NA,NA,NA
"Eastern",2,"00-04",NA,NA,NA,NA,NA
"Eastern",2,"05-09",NA,NA,NA,NA,NA
"Eastern",2,"10-14",NA,NA,NA,NA,NA
"Northern",3,"80-84",0.225717028432313,0.16545868660792,0.300031085799017,-1.23265527494208,0.0386869805197215
"Northern",3,"85-89",0.171667738388559,0.113681171712451,0.250860528396663,-1.57385350101625,0.0599336004243667
"Northern",3,"90-94",NA,NA,NA,NA,NA
"Northern",3,"95-99",NA,NA,NA,NA,NA
"Northern",3,"00-04",NA,NA,NA,NA,NA
"Northern",3,"05-09",NA,NA,NA,NA,NA
"Northern",3,"10-14",NA,NA,NA,NA,NA
"Western",4,"80-84",0.179676207049563,0.157589347295825,0.204108610209414,-1.51854275047713,0.00647656826457864
"Western",4,"85-89",0.14889847260724,0.128863723877399,0.171435084984398,-1.74326674329676,0.00732765014863324
"Western",4,"90-94",NA,NA,NA,NA,NA
"Western",4,"95-99",NA,NA,NA,NA,NA
"Western",4,"00-04",NA,NA,NA,NA,NA
"Western",4,"05-09",NA,NA,NA,NA,NA
"Western",4,"10-14",NA,NA,NA,NA,NA
