"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.209974909962805,0.190639132736813,0.230712801806612,-1.32507665728549,0.00379783946906635
"All",0,"85-89",0.161812425479046,0.14806378324915,0.176573115514817,-1.64480411440568,0.00287352493060766
"All",0,"90-94",0.170850575986753,0.159018136252801,0.183371484059269,-1.57961103513203,0.00192266046052485
"All",0,"95-99",0.151275528022804,0.141011507684858,0.162145625586093,-1.72463173823619,0.0017624487926841
"All",0,"00-04",0.131412993046775,0.112599278082516,0.152828832327056,-1.88852277858444,0.00805797528925228
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Central",1,"80-84",0.190774772959283,0.160233263419629,0.225573975510673,-1.44498374701458,0.0116456745800253
"Central",1,"85-89",0.131729710628336,0.11129590647571,0.155259716624035,-1.88575088293636,0.0095784660342591
"Central",1,"90-94",0.146618596162672,0.126400105754605,0.169443878313081,-1.76137194875577,0.00768318200802404
"Central",1,"95-99",0.132878027501626,0.116840008092533,0.150741747929649,-1.87574802928794,0.00562159488422876
"Central",1,"00-04",0.126674614840474,0.0955603579296705,0.166059556826077,-1.93068649625896,0.0261377877870435
"Central",1,"05-09",NA,NA,NA,NA,NA
"Central",1,"10-14",NA,NA,NA,NA,NA
"Eastern",2,"80-84",0.232092170655312,0.193327840486045,0.275970067221886,-1.19653513199534,0.0140107162066827
"Eastern",2,"85-89",0.167609878880366,0.139396404705253,0.200205272294113,-1.60266209698934,0.0123316711913124
"Eastern",2,"90-94",0.163392784743007,0.142005193845387,0.187298405203389,-1.63319765903985,0.0071333360842362
"Eastern",2,"95-99",0.136865998217293,0.117513715746381,0.158831640566491,-1.84156762144217,0.00793769879340539
"Eastern",2,"00-04",0.133807248030239,0.0988314469857008,0.178706195086787,-1.86770714427153,0.0305492648410576
"Eastern",2,"05-09",NA,NA,NA,NA,NA
"Eastern",2,"10-14",NA,NA,NA,NA,NA
"Northern",3,"80-84",0.233635454119698,0.182831741749015,0.293485981049659,-1.18789595278157,0.0249170197862942
"Northern",3,"85-89",0.201456052818053,0.165671822659639,0.242720923106533,-1.37721874587182,0.0149193283059803
"Northern",3,"90-94",0.185841182320356,0.157834188544505,0.217534200954454,-1.47726300421037,0.0101200004163695
"Northern",3,"95-99",0.177825732889704,0.151634192839547,0.207435121654457,-1.53114833434945,0.00946610800758931
"Northern",3,"00-04",0.143000376340125,0.0956046194901321,0.208476219815371,-1.79059021745544,0.0542375769218188
"Northern",3,"05-09",NA,NA,NA,NA,NA
"Northern",3,"10-14",NA,NA,NA,NA,NA
"Western",4,"80-84",0.193571248635034,0.160007357368191,0.232229196339635,-1.42696989595858,0.0139152943863726
"Western",4,"85-89",0.163063457017887,0.139515996117591,0.189709037732618,-1.63560882087448,0.00878526687655896
"Western",4,"90-94",0.195578532865816,0.171346660553843,0.222317890352019,-1.41416134327791,0.0068277147186317
"Western",4,"95-99",0.171119689540757,0.150859590330112,0.193480707199946,-1.57771251600158,0.00586984724197307
"Western",4,"00-04",0.127799123307306,0.0966710409478831,0.16709636647263,-1.92056007851948,0.0257010944928842
"Western",4,"05-09",NA,NA,NA,NA,NA
"Western",4,"10-14",NA,NA,NA,NA,NA
