"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.180799355676746,0.150360286695038,0.215835166682004,-1.51094115659543,0.0126954221034979
"All",0,"85-89",0.154518674160561,0.134191254637045,0.177294768305317,-1.69959112417842,0.00707056902649513
"All",0,"90-94",0.18186876973003,0.163738309939255,0.201523001912956,-1.5037373703793,0.00419435126591201
"All",0,"95-99",0.169401603070992,0.154212498071485,0.185758180846065,-1.58987415577697,0.00326907063803412
"All",0,"00-04",0.158988455832673,0.146623055707089,0.172186274733569,-1.66577379183533,0.00237727249715219
"All",0,"05-09",0.135405115399691,0.119056786584627,0.153606890201629,-1.85398991604959,0.00565606690841358
"All",0,"10-14",NA,NA,NA,NA,NA
"bandundu",1,"80-84",0.149711344112341,0.0898591940079668,0.238962089787158,-1.73686681946887,0.0871150873464944
"bandundu",1,"85-89",0.138657151363103,0.0863467134583057,0.215194080790783,-1.82648827409135,0.0738402797098986
"bandundu",1,"90-94",0.206664198648974,0.147165368329986,0.28225692551674,-1.34515134166062,0.0441567995545799
"bandundu",1,"95-99",0.212111618117686,0.158237951774058,0.278263793817471,-1.31224379579313,0.0335787395816924
"bandundu",1,"00-04",0.147630434145067,0.10844228546186,0.197837669865526,-1.75330811121578,0.0325195818627956
"bandundu",1,"05-09",0.122813654300691,0.0729414463950407,0.199448822709893,-1.96605124973888,0.0864597176285471
"bandundu",1,"10-14",NA,NA,NA,NA,NA
"bas-congo",2,"80-84",0.204831344833551,0.119267284288358,0.328859592375513,-1.35636730461893,0.107634759925755
"bas-congo",2,"85-89",0.179971012504585,0.125411910138637,0.251441618821953,-1.51654389395723,0.0471539778052686
"bas-congo",2,"90-94",0.221611151268574,0.164249692208423,0.292005900741267,-1.25630192966845,0.0357609308839178
"bas-congo",2,"95-99",0.217557276136039,0.170453096963903,0.273388585889364,-1.27995856897761,0.0238145479093494
"bas-congo",2,"00-04",0.19328990474263,0.148197109688242,0.248106897093504,-1.42877320713183,0.0266629933601524
"bas-congo",2,"05-09",0.134029046249264,0.092248393431796,0.190756248721743,-1.86579482778099,0.0460712966658963
"bas-congo",2,"10-14",NA,NA,NA,NA,NA
"equateur",3,"80-84",0.13917131303886,0.0782847079559571,0.235322790806549,-1.82218987261187,0.10786065297447
"equateur",3,"85-89",0.15708300500089,0.104438361530312,0.229465053471734,-1.68009412942131,0.057201136795166
"equateur",3,"90-94",0.190298521411593,0.138138693698949,0.256296566486275,-1.44807163028878,0.0381388130408567
"equateur",3,"95-99",0.149399201974872,0.112916235873416,0.19507753910833,-1.73932098985914,0.0269861199589792
"equateur",3,"00-04",0.173168061945388,0.13936535046994,0.21313908406326,-1.56333887630346,0.0172248250377647
"equateur",3,"05-09",0.156899403910751,0.114769040020133,0.21081230052513,-1.68148142138409,0.0340086366401349
"equateur",3,"10-14",NA,NA,NA,NA,NA
"kasai-occidental",4,"80-84",0.275152071932668,0.123934233637508,0.504603425740231,-0.968637944792612,0.253620311438814
"kasai-occidental",4,"85-89",0.176323160242954,0.10578662346427,0.27920685071384,-1.54145981908213,0.0915591712294813
"kasai-occidental",4,"90-94",0.18961797258595,0.142618748987837,0.247632131331136,-1.45249439781423,0.0303078929937421
"kasai-occidental",4,"95-99",0.119949042278012,0.0866712452945754,0.163713694465582,-1.99291280738754,0.0341245644285354
"kasai-occidental",4,"00-04",0.163279398946902,0.129603412427001,0.203658280917504,-1.63402736741423,0.0190394158118235
"kasai-occidental",4,"05-09",0.125454880360201,0.0840202547791721,0.183235428301876,-1.9417577130259,0.0520554160253518
"kasai-occidental",4,"10-14",NA,NA,NA,NA,NA
"kasai-oriental",5,"80-84",0.136018478725217,0.0761246741548732,0.231241087902035,-1.8487606316762,0.109120994356596
"kasai-oriental",5,"85-89",0.215765939797117,0.157339964525258,0.288460684131827,-1.29051331386975,0.039116880590021
"kasai-oriental",5,"90-94",0.204155530695868,0.153618879891158,0.26609068313131,-1.36052166769899,0.0311594032328464
