"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.129625526256425,0.0956044130471969,0.173431545941245,-1.90427382225183,0.0305857905412693
"All",0,"85-89",0.0744602393667085,0.0598404514107622,0.0923011631985926,-2.5201118091955,0.0142851537652609
"All",0,"90-94",0.0695725580727581,0.0556460245200915,0.0866646266334933,-2.59327388650469,0.0147722844768247
"All",0,"95-99",0.0581887349857333,0.0462129578891518,0.0730303273110241,-2.78411311983465,0.0153799903180854
"All",0,"00-04",0.0631233898019087,0.0514347376047507,0.0772519837589103,-2.6974602083642,0.0122780648625913
"All",0,"05-09",0.0543517510430271,0.0465914384423517,0.0633187852199166,-2.85639383909959,0.00685143582701026
"All",0,"10-14",0.0810696023950339,0.0665157345625235,0.0984719839957995,-2.42790230786461,0.0118751274725221
"east (haut-ogooué & ogooué-lolo)",1,"80-84",0.0963065572720496,0.0553503620063671,0.162359410214938,-2.23895378223889,0.0931458302480814
"east (haut-ogooué & ogooué-lolo)",1,"85-89",0.0665728876809348,0.0415606068999254,0.104989284909497,-2.64056547714828,0.0644530924696623
"east (haut-ogooué & ogooué-lolo)",1,"90-94",0.0568171265892568,0.0406223956480107,0.0789369137035498,-2.80942238636035,0.032353970477588
"east (haut-ogooué & ogooué-lolo)",1,"95-99",0.0746532168612591,0.0536432360484738,0.102996416252198,-2.51731495230634,0.0324286179773358
"east (haut-ogooué & ogooué-lolo)",1,"00-04",0.0609521383523005,0.0453193212045199,0.0815170185446337,-2.73477750975536,0.025481231614389
"east (haut-ogooué & ogooué-lolo)",1,"05-09",0.0539175084373529,0.038186356795183,0.0756197092656521,-2.86487450860316,0.0340128718541686
"east (haut-ogooué & ogooué-lolo)",1,"10-14",0.0773648495134409,0.0497411418852246,0.118417650420911,-2.47870133298704,0.0577983811568256
"libreville,port-gentil",2,"80-84",0.150386737210701,0.0882573142360894,0.244522838253458,-1.73157103680567,0.0948204096916357
"libreville,port-gentil",2,"85-89",0.062708529773575,0.039681754694697,0.0977374799715869,-2.70449682191249,0.0604470556361555
"libreville,port-gentil",2,"90-94",0.075271133911861,0.0507771177987026,0.110208816532521,-2.50840386327722,0.0458750100287504
"libreville,port-gentil",2,"95-99",0.0419969049312523,0.024139982082688,0.0720872517335761,-3.12725508527141,0.0852297701753589
"libreville,port-gentil",2,"00-04",0.0543435946574837,0.0367752245571844,0.0796111078368666,-2.85655254215896,0.0435270294128039
"libreville,port-gentil",2,"05-09",0.0471738375570988,0.035095503254212,0.0631370093834113,-3.0055930262754,0.0247530434907505
"libreville,port-gentil",2,"10-14",0.075525276737946,0.0523004489297598,0.10788934413317,-2.50475831801534,0.0400574610790409
"north (ogooué-ivindo & woleu-ntem)",3,"80-84",0.137300196770976,0.0847011642411779,0.214894177900431,-1.83789703207601,0.0765352769788225
"north (ogooué-ivindo & woleu-ntem)",3,"85-89",0.0968128648306298,0.0679365149252043,0.136169927581136,-2.23314988252688,0.0387214987294905
"north (ogooué-ivindo & woleu-ntem)",3,"90-94",0.0669337578402196,0.0491696614932286,0.0905048137146021,-2.63477275606276,0.0278842465646184
"north (ogooué-ivindo & woleu-ntem)",3,"95-99",0.0755964193374014,0.0567079788523629,0.100108583092527,-2.50373983308993,0.0246500905696921
