"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.100258119602516,0.0838498181889554,0.119458634772349,-2.19435986618292,0.0100814647507588
"All",0,"85-89",0.0854179668119275,0.0754615618043481,0.0965508345742111,-2.37091070370176,0.00472747372030701
"All",0,"90-94",0.0973583301075658,0.0851933158629674,0.11104955763526,-2.22692735603566,0.00561468327972132
"All",0,"95-99",0.0860166735085452,0.0753297059075687,0.0980590088294037,-2.36327117346911,0.00541982592350231
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"east (haut-ogooué & ogooué-lolo)",1,"80-84",0.0588756651325593,0.0404659133145613,0.084919603675126,-2.77164741178697,0.0404805575073323
"east (haut-ogooué & ogooué-lolo)",1,"85-89",0.054664172644043,0.0361634125475956,0.0818261721392989,-2.85033172147692,0.0487035552867235
"east (haut-ogooué & ogooué-lolo)",1,"90-94",0.0515347394342988,0.0385776663877577,0.0685334843733808,-2.9125890306648,0.02392337824254
"east (haut-ogooué & ogooué-lolo)",1,"95-99",0.0546466595774965,0.0421149604668422,0.0706323200028891,-2.85067067398825,0.0194942988624935
"east (haut-ogooué & ogooué-lolo)",1,"00-04",NA,NA,NA,NA,NA
"east (haut-ogooué & ogooué-lolo)",1,"05-09",NA,NA,NA,NA,NA
"east (haut-ogooué & ogooué-lolo)",1,"10-14",NA,NA,NA,NA,NA
"libreville,port-gentil",2,"80-84",0.0877631736329535,0.0627508066102832,0.121453480122445,-2.34125765644854,0.0342111769484654
"libreville,port-gentil",2,"85-89",0.0886216198911646,0.0738889172250062,0.105955790961887,-2.330582312247,0.0101899407965589
"libreville,port-gentil",2,"90-94",0.112729435626658,0.0923183108941673,0.136972362394779,-2.0631593962845,0.012886412801224
"libreville,port-gentil",2,"95-99",0.0824104024646144,0.0642789324582702,0.105081950823117,-2.41003855670042,0.0187036134146742
"libreville,port-gentil",2,"00-04",NA,NA,NA,NA,NA
"libreville,port-gentil",2,"05-09",NA,NA,NA,NA,NA
"libreville,port-gentil",2,"10-14",NA,NA,NA,NA,NA
"north (ogooué-ivindo & woleu-ntem)",3,"80-84",0.11932153463802,0.0917469271935416,0.153780504536906,-1.99887077268711,0.0224424371290432
"north (ogooué-ivindo & woleu-ntem)",3,"85-89",0.103604718011342,0.0802063226596022,0.132843216523388,-2.15779860918649,0.020664590757361
"north (ogooué-ivindo & woleu-ntem)",3,"90-94",0.108076948452502,0.0881435028821995,0.131866394143193,-2.11053640467956,0.0132936399805384
"north (ogooué-ivindo & woleu-ntem)",3,"95-99",0.120915186473692,0.101183112237762,0.143879304754436,-1.98379202009308,0.0104497548455173
"north (ogooué-ivindo & woleu-ntem)",3,"00-04",NA,NA,NA,NA,NA
"north (ogooué-ivindo & woleu-ntem)",3,"05-09",NA,NA,NA,NA,NA
"north (ogooué-ivindo & woleu-ntem)",3,"10-14",NA,NA,NA,NA,NA
"south (ngounié, nyanga)",4,"80-84",0.116930846862194,0.0840092138859029,0.160493363594777,-2.02182080606426,0.0351114491761826
"south (ngounié, nyanga)",4,"85-89",0.0711667627915805,0.0482016759705058,0.103879132572584,-2.5689033201505,0.0446295081031596
"south (ngounié, nyanga)",4,"90-94",0.0884923293157264,0.069123705381192,0.112631430624797,-2.33218413567619,0.0187032771663253
"south (ngounié, nyanga)",4,"95-99",0.0818937384172417,0.0638504016477028,0.10446691122246,-2.41689060334538,0.0187447875623885
"south (ngounié, nyanga)",4,"00-04",NA,NA,NA,NA,NA
"south (ngounié, nyanga)",4,"05-09",NA,NA,NA,NA,NA
"south (ngounié, nyanga)",4,"10-14",NA,NA,NA,NA,NA
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"80-84",0.16770681327575,0.124114705379317,0.22271641404408,-1.60196747087065,0.0322656826570582
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"85-89",0.0979624774000724,0.0757478948634976,0.125805154205789,-2.22007159685295,0.0206285506882287
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"90-94",0.0803886791588683,0.0613216682001325,0.104722860183394,-2.43707774363877,0.022083659209673
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"95-99",0.104249199459923,0.0814883600341432,0.13245071055794,-2.15087806828601,0.0191767822031058
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"00-04",NA,NA,NA,NA,NA
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"05-09",NA,NA,NA,NA,NA
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"10-14",NA,NA,NA,NA,NA
