"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.194032726408214,0.160124189529817,0.233128711715256,-1.42401630053601,0.0141673543138374
"All",0,"85-89",0.141225860872234,0.122458647855762,0.162337154652888,-1.80514549380938,0.00701903695779518
"All",0,"90-94",0.133579865704054,0.120599631109142,0.147722491689111,-1.86967039050986,0.00356919751190112
"All",0,"95-99",0.131528183589862,0.120295313656305,0.143638685834092,-1.88751398174293,0.00271486166854794
"All",0,"00-04",0.115589407397577,0.107973042100874,0.123668543619722,-2.03487710554296,0.00153292515786611
"All",0,"05-09",0.0767025355866875,0.0714103160429033,0.0823521786805883,-2.48801669622954,0.00155177096514068
"All",0,"10-14",NA,NA,NA,NA,NA
"Dakar",1,"80-84",0.18197565257274,0.0988012000530691,0.311005589588917,-1.50301919968581,0.130339392783684
"Dakar",1,"85-89",0.102893419924786,0.0553236237273414,0.183424002719659,-2.1654809788813,0.117611823437047
"Dakar",1,"90-94",0.131071004952618,0.0924031798267727,0.182663447677357,-1.89152221422175,0.0402296894221634
"Dakar",1,"95-99",0.0860161995256296,0.0582356846935019,0.125286020646352,-2.36327720243541,0.045915580850094
"Dakar",1,"00-04",0.0669319737122733,0.0490582718720598,0.0906966220426295,-2.63480132365798,0.0282872422407162
"Dakar",1,"05-09",0.065271199876365,0.0511948699915589,0.0828798155955667,-2.66170553811813,0.0173087993010678
"Dakar",1,"10-14",NA,NA,NA,NA,NA
"Diourbel",2,"80-84",0.192550601341889,0.117084077334957,0.300124490353505,-1.43352140563401,0.0896412976987331
"Diourbel",2,"85-89",0.183880951925748,0.133611574456532,0.247657126507668,-1.49027168876037,0.0374169258670216
"Diourbel",2,"90-94",0.153285063751103,0.110401222040783,0.208914642063903,-1.70906473140562,0.0371135416106946
"Diourbel",2,"95-99",0.182019441716745,0.141162314026719,0.231514253406961,-1.50272506494927,0.0238907583492665
"Diourbel",2,"00-04",0.144393814431132,0.111971294892873,0.18425665765691,-1.77926581750053,0.0221191353519678
"Diourbel",2,"05-09",0.083234824958114,0.0664408349054569,0.103801773135707,-2.39918553044115,0.0154357086853206
"Diourbel",2,"10-14",NA,NA,NA,NA,NA
"Fatick",3,"80-84",0.242071618714008,0.126951391531909,0.4122858974191,-1.14135526991415,0.161163803878653
