"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.223284114848083,0.111329756243707,0.397467231961108,-1.24662960917185,0.179592306387712
"All",0,"85-89",0.0946079494554591,0.0643241807826986,0.137060795330132,-2.25862655008927,0.0456377313174339
"All",0,"90-94",0.102289724120216,0.0817510577289571,0.127273206898348,-2.17203816416496,0.0158498021178843
"All",0,"95-99",0.127007691238448,0.107536326824492,0.149414437578357,-1.92767910011906,0.00924751679376847
"All",0,"00-04",0.0981905167059817,0.0862549090697215,0.111576051167801,-2.21749364241819,0.00530471785107719
"All",0,"05-09",0.0714843761441571,0.0633578632427849,0.0805635708447477,-2.56410829728083,0.00435844788937919
"All",0,"10-14",0.0555151524128338,0.048049396881788,0.0640628481049424,-2.8339836440877,0.0060381397368878
"Dakar",1,"80-84",NA,NA,NA,NA,NA
"Dakar",1,"85-89",0.0405592080821561,0.00749943045589909,0.191270624605454,-3.16358777182838,0.771748243752526
"Dakar",1,"90-94",0.0622827691545105,0.024932466395246,0.147142451006838,-2.71176363494592,0.237203694670205
"Dakar",1,"95-99",0.125274760451909,0.0686189047439157,0.217771529577693,-1.94340041643448,0.115015197265428
"Dakar",1,"00-04",0.0618786012499961,0.033835934046432,0.110504362809702,-2.71870494239089,0.104341187468265
"Dakar",1,"05-09",0.0447531986498577,0.0249735885768805,0.0789304920978094,-3.06080681745086,0.0949174449614825
"Dakar",1,"10-14",0.034661690285969,0.0167126526876913,0.0705053916224741,-3.32684356918886,0.145606679770251
"Diourbel",2,"80-84",0.576521917721702,0.0977692726669112,0.944762063452652,0.308511598601763,1.66728445659882
"Diourbel",2,"85-89",NA,NA,NA,NA,NA
"Diourbel",2,"90-94",0.16263505504523,0.0882551532865034,0.280420981828889,-1.63875122637852,0.126238691561691
"Diourbel",2,"95-99",0.125067354076055,0.0707493129837501,0.2115924316901,-1.94529448251531,0.103300851149923
"Diourbel",2,"00-04",0.109400186636618,0.0684431911759998,0.170383456422523,-2.09688258733638,0.068767023019781
"Diourbel",2,"05-09",0.0711241000404483,0.048160553686713,0.103842417383412,-2.56954890619105,0.0446836572507
"Diourbel",2,"10-14",0.0631091321285882,0.0404119571692148,0.097261974961726,-2.69770132195844,0.0574251944336949
