"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.338299677160181,0.133736167231017,0.628680258549375,-0.670880647426612,0.373259850944814
"All",0,"85-89",0.138550725125673,0.104792444064562,0.180985419797948,-1.8273796692576,0.0262737793070681
"All",0,"90-94",0.151036977520678,0.128578917869801,0.176622596066374,-1.72649094007851,0.00911196306373207
"All",0,"95-99",0.135752961581287,0.120262521120713,0.152891891952019,-1.85102187701848,0.00502414726210432
"All",0,"00-04",0.116271386543184,0.103887433105541,0.129917552139404,-2.02822301934102,0.00416798072921952
"All",0,"05-09",0.0783902887401087,0.0693993535534145,0.088435339684504,-2.46442177570427,0.00450359614868874
"All",0,"10-14",0.0609449830946143,0.0547011091149743,0.0678504100147186,-2.73490252772525,0.00342563899213009
"Dakar",1,"80-84",0.887843345760574,0.887843344929289,0.887843346591859,2.06889872240416,1.81418128921805e-17
"Dakar",1,"85-89",0.0655834168387394,0.0175969016504016,0.215697113795594,-2.65659948740618,0.485513513405637
"Dakar",1,"90-94",0.0572137405172207,0.024463447931681,0.128053104034718,-2.80204550842629,0.203317379519426
"Dakar",1,"95-99",0.0533590006786697,0.0250673628572139,0.10997927134408,-2.87587725520559,0.160383425873309
"Dakar",1,"00-04",0.0585484399023392,0.0290683477915415,0.114403403730926,-2.7775684529366,0.139118030819177
"Dakar",1,"05-09",0.0738703697007906,0.0447693398271863,0.119520838700027,-2.52870241809567,0.0736005525638391
"Dakar",1,"10-14",0.0409693764598998,0.0241163881245215,0.0687696243343663,-3.15309813514618,0.0779901477370609
"Diourbel",2,"80-84",NA,NA,NA,NA,NA
"Diourbel",2,"85-89",0.081909042532054,0.0254020619996826,0.233942928126641,-2.41668707373012,0.394159874556186
"Diourbel",2,"90-94",0.234759028471456,0.14991049927893,0.347973424535481,-1.18163120239692,0.0798011091612882
"Diourbel",2,"95-99",0.133857189633233,0.0802917092987721,0.214811576172779,-1.86727632038047,0.08490811710561
"Diourbel",2,"00-04",0.15820833011158,0.119010940927872,0.207278292574147,-1.67161985117299,0.0283846842121533
"Diourbel",2,"05-09",0.110586185262217,0.0829691755099843,0.145932886141453,-2.08476743653125,0.0263085639147631
"Diourbel",2,"10-14",0.0805505273433664,0.0609663317453296,0.10571749706741,-2.43489043526001,0.0233722681271415
"Fatick",3,"80-84",0.186544667918888,0.0356465183896325,0.587239646940559,-1.47262030015656,0.867197738688882
"Fatick",3,"85-89",0.208313424900043,0.116971995964601,0.34325522667613,-1.33512177895682,0.122611879655026
"Fatick",3,"90-94",0.149033204044779,0.101101488416145,0.214272296993501,-1.74220398307611,0.0510505076165435
"Fatick",3,"95-99",0.129345664427637,0.0786634030379314,0.205402229130352,-1.90675664888612,0.0798641842482462
"Fatick",3,"00-04",0.11413581068127,0.083468320105085,0.154175580217138,-2.04917459256306,0.0313364517559282
