"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.185208799993194,0.170391411757623,0.201002527916287,-1.48144804686114,0.00267698605259341
"All",0,"85-89",0.15368558174068,0.142639862282946,0.165421622578669,-1.7059821050079,0.00199547074536778
"All",0,"90-94",0.139678016861448,0.130455303590314,0.149440686904717,-1.81796682391287,0.00162350190249982
"All",0,"95-99",0.143327290743697,0.130806799892803,0.156829976235015,-1.78792518127413,0.0029204520481799
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Dakar",1,"80-84",0.159259237073028,0.116770473112656,0.213471559772501,-1.66375006748565,0.033666896461547
"Dakar",1,"85-89",0.151525850394853,0.120917988803787,0.188222563322926,-1.7226833781546,0.0177442891589243
"Dakar",1,"90-94",0.139890174176076,0.116925627487781,0.166514553410982,-1.81620244095978,0.0110113641061131
"Dakar",1,"95-99",0.127630097281718,0.0934253572676557,0.171982142957112,-1.92207731911543,0.0319679237400333
"Dakar",1,"00-04",NA,NA,NA,NA,NA
"Dakar",1,"05-09",NA,NA,NA,NA,NA
"Dakar",1,"10-14",NA,NA,NA,NA,NA
"Diourbel",2,"80-84",0.234487862459217,0.19300232335119,0.281777041171601,-1.18314124336418,0.015943168017517
"Diourbel",2,"85-89",0.203395491843854,0.167828136701571,0.244287815182242,-1.36520601060253,0.0144854549831254
"Diourbel",2,"90-94",0.153160467853195,0.123799101698664,0.187991389080846,-1.71002504105715,0.0158701881401975
"Diourbel",2,"95-99",0.150110719647505,0.109543515167842,0.202288276313878,-1.73373292979624,0.0340526922172972
"Diourbel",2,"00-04",NA,NA,NA,NA,NA
"Diourbel",2,"05-09",NA,NA,NA,NA,NA
"Diourbel",2,"10-14",NA,NA,NA,NA,NA
"Fatick",3,"80-84",0.141768930103222,0.107114969164021,0.185307414528232,-1.80067489607077,0.0266365837772066
"Fatick",3,"85-89",0.118385175835098,0.0889706250276889,0.155860734897996,-2.0078117428106,0.0264001136823582
"Fatick",3,"90-94",0.13174026548807,0.10600016529515,0.162594061243749,-1.88565860475447,0.0158311427595518
"Fatick",3,"95-99",0.110782837701619,0.0737372044410831,0.163161755769797,-2.08276961480808,0.0522190411195476
"Fatick",3,"00-04",NA,NA,NA,NA,NA
"Fatick",3,"05-09",NA,NA,NA,NA,NA
"Fatick",3,"10-14",NA,NA,NA,NA,NA
"Kaolack",4,"80-84",0.234887401895135,0.188861694741992,0.288145105233518,-1.18091675161304,0.0199028656555742
"Kaolack",4,"85-89",0.140758623960904,0.110609793810535,0.177485199396852,-1.80900334244176,0.0197616390279271
"Kaolack",4,"90-94",0.129474328367113,0.101133076433418,0.164306066419208,-1.90561462450801,0.0202754732523225
"Kaolack",4,"95-99",0.124959714365392,0.0906821723797528,0.169774938322286,-1.9462785257426,0.033560364771885
"Kaolack",4,"00-04",NA,NA,NA,NA,NA
"Kaolack",4,"05-09",NA,NA,NA,NA,NA
"Kaolack",4,"10-14",NA,NA,NA,NA,NA
"Kolda",5,"80-84",0.209084485042986,0.170479473830757,0.253757307329392,-1.33045274923133,0.0165023950675107
"Kolda",5,"85-89",0.187912574882661,0.150183085339658,0.232527074732817,-1.46363117331536,0.0189118054874175
"Kolda",5,"90-94",0.132112146555057,0.108694795930023,0.159670775866034,-1.88241134821408,0.0127985029469222
"Kolda",5,"95-99",0.150546455915646,0.101731958296927,0.217122238407694,-1.73032153969159,0.052201456406358
"Kolda",5,"00-04",NA,NA,NA,NA,NA
"Kolda",5,"05-09",NA,NA,NA,NA,NA
"Kolda",5,"10-14",NA,NA,NA,NA,NA
"Louga",6,"80-84",0.169832026552383,0.134124793721972,0.212710115114567,-1.5868181884881,0.0201403964107499
"Louga",6,"85-89",0.138142051522603,0.108882192171224,0.173731934197845,-1.83080794954409,0.0191747864486435
"Louga",6,"90-94",0.154577032229979,0.127509474632913,0.186164454785868,-1.69914449312785,0.0130636438976254
"Louga",6,"95-99",0.164321271506019,0.120831234622474,0.219555349658946,-1.62642075902694,0.033393438040104
"Louga",6,"00-04",NA,NA,NA,NA,NA
"Louga",6,"05-09",NA,NA,NA,NA,NA
"Louga",6,"10-14",NA,NA,NA,NA,NA
"Matam",7,"80-84",0.231810721056273,0.185116472934496,0.286147289626976,-1.19811497858275,0.0209880590131297
"Matam",7,"85-89",0.166036628583823,0.133922713117023,0.204037082639954,-1.6139810640936,0.0166271636255967
"Matam",7,"90-94",0.177027424479687,0.136629104335584,0.226240581026775,-1.53661821641132,0.0245276846221641
"Matam",7,"95-99",0.150921151484474,0.102182438486197,0.217281052467892,-1.72739452938561,0.0517378476307668
"Matam",7,"00-04",NA,NA,NA,NA,NA
"Matam",7,"05-09",NA,NA,NA,NA,NA
"Matam",7,"10-14",NA,NA,NA,NA,NA
"Saint-Louis",8,"80-84",0.164453697081831,0.127839161694829,0.209041534755221,-1.62545671203395,0.02261488618114
"Saint-Louis",8,"85-89",0.197420044412918,0.164456649176706,0.235131244841179,-1.40249781921506,0.0129380765531189
"Saint-Louis",8,"90-94",0.15224572411984,0.123782102453843,0.185866151498368,-1.71709500319463,0.0149939308804566
"Saint-Louis",8,"95-99",0.134326999576271,0.0994966044175691,0.178927632358016,-1.86323011698065,0.0300220228852181
"Saint-Louis",8,"00-04",NA,NA,NA,NA,NA
"Saint-Louis",8,"05-09",NA,NA,NA,NA,NA
"Saint-Louis",8,"10-14",NA,NA,NA,NA,NA
"Tambacounda",9,"80-84",0.165616824304816,0.123268503691166,0.218881571077768,-1.61701590729239,0.0309519896127039
"Tambacounda",9,"85-89",0.17070130024606,0.130361660943956,0.220360724426978,-1.58066515665918,0.026175525025166
"Tambacounda",9,"90-94",0.127490019298094,0.0992962535032837,0.162246996720328,-1.92333601169156,0.0206622616093849
"Tambacounda",9,"95-99",0.146179192469669,0.0975236889007504,0.213370188146058,-1.76488812970589,0.0551213264582769
"Tambacounda",9,"00-04",NA,NA,NA,NA,NA
"Tambacounda",9,"05-09",NA,NA,NA,NA,NA
"Tambacounda",9,"10-14",NA,NA,NA,NA,NA
"Thies",10,"80-84",0.163348243218298,0.125071554125229,0.210520475646359,-1.63352353943896,0.0252969494309762
"Thies",10,"85-89",0.110147960206585,0.0856484908249214,0.140577970816163,-2.08923064672977,0.020224605812961
"Thies",10,"90-94",0.0965425237652501,0.0697384073868978,0.13218497518336,-2.23624547126719,0.0327085064307406
"Thies",10,"95-99",0.163108822294046,0.123468049747814,0.212392790277322,-1.63527644786603,0.0274477421805919
"Thies",10,"00-04",NA,NA,NA,NA,NA
"Thies",10,"05-09",NA,NA,NA,NA,NA
"Thies",10,"10-14",NA,NA,NA,NA,NA
"Ziguinchor",11,"80-84",0.188369588119414,0.154567147234365,0.227574454256862,-1.46063915152253,0.0148175182602502
"Ziguinchor",11,"85-89",0.131900012685288,0.101680987229216,0.169406328448694,-1.88426274488827,0.0225654939025334
"Ziguinchor",11,"90-94",0.153805246519673,0.119025793777572,0.196480760405501,-1.70506236907121,0.0229045376672175
"Ziguinchor",11,"95-99",0.155793177518745,0.111101538416063,0.214131716637168,-1.68986817242665,0.0395274157600773
"Ziguinchor",11,"00-04",NA,NA,NA,NA,NA
"Ziguinchor",11,"05-09",NA,NA,NA,NA,NA
"Ziguinchor",11,"10-14",NA,NA,NA,NA,NA
