"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.198722819813394,0.139027225579362,0.275838520609354,-1.39429594136265,0.0479308464655838
"All",0,"85-89",0.151736818128747,0.123881227421771,0.184536654199103,-1.72104338316356,0.0143925733558106
"All",0,"90-94",0.124279044473253,0.106416653368448,0.144654335421047,-1.9525181002757,0.0080050134701998
"All",0,"95-99",0.126675649883525,0.112173982009504,0.142750634336143,-1.93067714023726,0.00496091082309783
"All",0,"00-04",0.109113687836287,0.0978934776972624,0.121446787823932,-2.099826477207,0.00381296359114089
"All",0,"05-09",0.0775880745552878,0.0700011095221067,0.0859213700111837,-2.47557816061591,0.00321281798801752
"All",0,"10-14",0.0553199783546036,0.0444996421566414,0.0685824938174635,-2.83771215320156,0.013656312788819
"Dakar",1,"80-84",0.0942816525046487,0.0127410614246574,0.456415606101505,-2.26244177744116,1.13454993264934
"Dakar",1,"85-89",0.0988828282048808,0.0385186708269536,0.231107653528148,-2.20969969984454,0.264306617083643
"Dakar",1,"90-94",0.0720838213188395,0.0374594686691661,0.13424832150404,-2.55511177714756,0.124370510326911
"Dakar",1,"95-99",0.0897926420035233,0.0550587663277311,0.143119666607573,-2.31616940513247,0.072174992559924
"Dakar",1,"00-04",0.0713946563416666,0.0425292029211178,0.117448484340762,-2.5654608047095,0.0783581572590782
"Dakar",1,"05-09",0.0557911477061648,0.0358071865611023,0.0859341219540205,-2.82873216996843,0.0561445861397239
"Dakar",1,"10-14",0.0420745405170528,0.0120860924360909,0.136212085710709,-3.12532714702262,0.425314589224715
"Diourbel",2,"80-84",0.107455278766226,0.0362978210202701,0.277884578001635,-2.11700187068942,0.351506254927573
"Diourbel",2,"85-89",0.158344856509174,0.0814832517629101,0.285196858825527,-1.67059507137462,0.147119753958173
"Diourbel",2,"90-94",0.108483852049925,0.0679183075553951,0.168887887007208,-2.10632221750393,0.068452191253717
"Diourbel",2,"95-99",0.135706000768203,0.0996638501154641,0.182145410070877,-1.85142220110696,0.0318056998660226
"Diourbel",2,"00-04",0.151281279458665,0.11660762837375,0.19400101114082,-1.7245869427665,0.0234860856365412
