"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.188270857159918,0.136805511346595,0.253413227084716,-1.46128506103569,0.0377472705338686
"All",0,"85-89",0.154908330529227,0.126639358803899,0.188128332003797,-1.69661158003056,0.0143019573469919
"All",0,"90-94",0.131099696972254,0.114200463819744,0.150075972443231,-1.89127031325127,0.00643825174287074
"All",0,"95-99",0.12698008655028,0.114196931691905,0.140966462668744,-1.927928090598,0.00378880149410652
"All",0,"00-04",0.100614390794483,0.0918510329356429,0.110112470086655,-2.19041657668803,0.00264624389539994
"All",0,"05-09",0.0754606205526079,0.0682697434420383,0.0833411660822287,-2.50568470722106,0.00303027502545157
"All",0,"10-14",0.0539272913125536,0.0473167717922587,0.0614018280582214,-2.86468274307464,0.00493846275269142
"Dakar",1,"80-84",0.0595886800826556,0.00852228415563599,0.318387659627584,-2.75885172940349,1.03883629618626
"Dakar",1,"85-89",0.127341589467912,0.0556046340630666,0.265599745463632,-1.92467104035601,0.2144370340437
"Dakar",1,"90-94",0.0776546104642124,0.0414629177448717,0.140796657574435,-2.47464883967549,0.115451616062974
"Dakar",1,"95-99",0.0937565594398466,0.0581362676306461,0.147777262168019,-2.26860633837882,0.0694360308604967
"Dakar",1,"00-04",0.0546909916495774,0.0340895089113029,0.0866260956404257,-2.84981285762037,0.0635960171780477
"Dakar",1,"05-09",0.048384789696241,0.0320041946677125,0.0725212847356995,-2.9789752603694,0.0482191013931137
"Dakar",1,"10-14",0.0352950215224144,0.0197952918836516,0.0621614071821699,-3.30808041217792,0.0919227582831175
"Diourbel",2,"80-84",0.180741365774828,0.0614400282007738,0.426442595406921,-1.51133273568849,0.384257538254857
"Diourbel",2,"85-89",0.156928155894638,0.112019565850326,0.215471878738634,-1.68126408384654,0.0393939909040039
"Diourbel",2,"90-94",0.111492552147404,0.084719123522479,0.145383115639746,-2.07558523827619,0.0241057285680235
"Diourbel",2,"95-99",0.152480039842268,0.120911816665506,0.190504151724738,-1.7152806895849,0.018772910019244
"Diourbel",2,"00-04",0.135192108883535,0.110166746305503,0.164849061798883,-1.85581059541169,0.0141601119520992
"Diourbel",2,"05-09",0.0979306993973146,0.0781088168827393,0.122116511359544,-2.22043126753203,0.0159967695195358
"Diourbel",2,"10-14",0.0813419125725263,0.0631492078604787,0.104192867632921,-2.42425259111605,0.0193687072427486
"Fatick",3,"80-84",0.0872727726897236,0.0268712046490006,0.248741445257552,-2.34739853862123,0.401597335432069
"Fatick",3,"85-89",0.157473252445181,0.0880791340230916,0.265615681809217,-1.67714979146333,0.113452075768842
"Fatick",3,"90-94",0.145811855383715,0.0928918731370823,0.221517795277413,-1.76783435046468,0.0679720807675874
"Fatick",3,"95-99",0.116901237630793,0.0840320609092352,0.160376121032555,-2.02210758750037,0.0349999400610956
"Fatick",3,"00-04",0.134215285966033,0.102477364329163,0.173878380187191,-1.86419115712576,0.0243440975017736
"Fatick",3,"05-09",0.0694651151196364,0.0527665243231395,0.090940827924769,-2.59493488001576,0.0223074225771206
"Fatick",3,"10-14",0.0447780031948842,0.0288006178219392,0.0689893508035488,-3.06022675212753,0.0545834077568359
"Kaolack",4,"80-84",0.183340871500444,0.0767684440081764,0.377384885505248,-1.49387467843109,0.256795551261483
"Kaolack",4,"85-89",0.182997396924967,0.11729520209735,0.274075235215766,-1.49617035270676,0.0709668443589083
"Kaolack",4,"90-94",0.135460900034757,0.105540523150794,0.172230309473956,-1.8535134944671,0.0209387295698525
"Kaolack",4,"95-99",0.142610007787397,0.116144191804232,0.173919898170327,-1.79377919549055,0.0144596477341158
"Kaolack",4,"00-04",0.118297384380909,0.100191759781185,0.139168828748892,-2.00865316796372,0.00904886120331629
"Kaolack",4,"05-09",0.0750998352611557,0.0635671605652451,0.0885270258324126,-2.51086743650095,0.00835141088149673
"Kaolack",4,"10-14",0.0498171725682457,0.0398395521134401,0.0621319389176677,-2.9482946607288,0.0142473274012694
"Kolda",5,"80-84",0.244004342731967,0.124115472205531,0.423681781604005,-1.13084960859193,0.176394609720851
"Kolda",5,"85-89",0.235422403572756,0.193546452875175,0.283177251234723,-1.17794215714198,0.0161641604823972
"Kolda",5,"90-94",0.217514212775083,0.17128743418045,0.272120049328744,-1.2802115644724,0.0228571517644399
"Kolda",5,"95-99",0.186040273092382,0.155767620466166,0.220658524856041,-1.47594771695737,0.011934305171217
"Kolda",5,"00-04",0.153593722252066,0.126008152574504,0.185933554048879,-1.70668852895195,0.0137751106526031
"Kolda",5,"05-09",0.120208935984352,0.0993590046994609,0.144731017079494,-1.99045309005729,0.011911936798765
"Kolda",5,"10-14",0.0921943015149321,0.0689841288328805,0.122188791590621,-2.28713204429231,0.0258739719391309
"Louga",6,"80-84",0.165437449614006,0.0620478457880823,0.372656794244147,-1.61831452039316,0.313542169589077
"Louga",6,"85-89",0.18320677337296,0.117276807027606,0.274667987921431,-1.4947705501275,0.0713963109790244
"Louga",6,"90-94",0.0977992780850361,0.0713503144977529,0.132652148591835,-2.22191982967581,0.0308425857579245
"Louga",6,"95-99",0.138272396181115,0.0948601271741203,0.197223117641102,-1.82971359089751,0.047235314541728
"Louga",6,"00-04",0.075964959160214,0.0517500657607508,0.110193781712889,-2.49847782362701,0.0436985137049042
"Louga",6,"05-09",0.0585408275031007,0.0406889736752487,0.083542904634846,-2.77770656599083,0.0380964016635646
"Louga",6,"10-14",0.0642130829852647,0.048967755925138,0.083786638303574,-2.67918082304692,0.0214727727941896
"Matam",7,"80-84",0.106032241621579,0.0248747689208055,0.355456123110103,-2.13192649596531,0.614794931724225
"Matam",7,"85-89",0.174797385058533,0.115074681082851,0.256530351532358,-1.55200144655973,0.0619729162317297
"Matam",7,"90-94",0.159505606859359,0.123750487987943,0.20319580850639,-1.66191120763429,0.0227267559795204
"Matam",7,"95-99",0.134284046251881,0.0966214438111285,0.183642997500837,-1.86359955217491,0.0359737533440796
"Matam",7,"00-04",0.0948795730961686,0.0693938999544631,0.128433376799583,-2.25545956741785,0.0301950586794977
"Matam",7,"05-09",0.0608842978335702,0.041463826161286,0.0885603732111624,-2.73596338388661,0.0426190671529094
"Matam",7,"10-14",0.0568093549923839,0.0349823930578697,0.0909712359767779,-2.80956741808343,0.0671083244022185
"Saint-Louis",8,"80-84",0.382665243621007,0.213794901960657,0.58557416672346,-0.478250862240862,0.176727933240976
"Saint-Louis",8,"85-89",0.16725969459621,0.0749354284981794,0.332452935462169,-1.60517417331215,0.21465221591094
"Saint-Louis",8,"90-94",0.10587820098118,0.0696175905303646,0.157821569190579,-2.13355262030317,0.0548501744204913
"Saint-Louis",8,"95-99",0.0766458472962956,0.0511931547787526,0.113242958515167,-2.48881743194166,0.0483079803726933
"Saint-Louis",8,"00-04",0.0626087594812528,0.0459263383375184,0.0848122705923196,-2.70619554486893,0.0279218273215086
"Saint-Louis",8,"05-09",0.0472192020885007,0.0300285840828327,0.0735052471151883,-3.00458423074253,0.0576346062671452
"Saint-Louis",8,"10-14",0.0336536934001931,0.0167445710131098,0.0664835481125568,-3.35739945605317,0.133228179020651
