"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.182136141153826,0.164312733228899,0.201426900250445,-1.50194145526227,0.00403767988681758
"All",0,"85-89",0.144120718321009,0.13139654379448,0.157853148802871,-1.78147807006636,0.0029909065856924
"All",0,"90-94",0.138846314190539,0.12932821900481,0.148945073639075,-1.82490531723447,0.0017506436227248
"All",0,"95-99",0.155339617411741,0.146212110667332,0.164926853905928,-1.69332083239169,0.00132350764664372
"All",0,"00-04",0.120403240194832,0.113089569614767,0.128121569979008,-1.98861713053002,0.00131029275801161
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Dakar",1,"80-84",0.130923285141879,0.0912823401047648,0.184287846905906,-1.89281985877658,0.0427528807148107
"Dakar",1,"85-89",0.0926914891683359,0.0623797646509562,0.135602174794581,-2.28120587865064,0.0478864047586673
"Dakar",1,"90-94",0.0850883337863961,0.0619376176500647,0.115823786485088,-2.3751375830676,0.0305460246272637
"Dakar",1,"95-99",0.077107329932077,0.0551074303583843,0.106896393351036,-2.48231459745264,0.0336383085968325
"Dakar",1,"00-04",0.0820271449435817,0.0641417364889426,0.1043437068415,-2.41511759214668,0.0183154865229307
"Dakar",1,"05-09",NA,NA,NA,NA,NA
"Dakar",1,"10-14",NA,NA,NA,NA,NA
"Diourbel",2,"80-84",0.22459789994769,0.164832197897441,0.298293904512479,-1.23907004150797,0.0383124097836226
"Diourbel",2,"85-89",0.144758375953204,0.104404638144958,0.197273732968224,-1.7763180504962,0.0361976651768811
"Diourbel",2,"90-94",0.185579611977853,0.152779021828888,0.223564007293956,-1.47899271483027,0.0142510684828449
"Diourbel",2,"95-99",0.205808286290682,0.177660819331133,0.237129319931058,-1.35037979874395,0.00861300090003034
"Diourbel",2,"00-04",0.152335430191742,0.126521209912092,0.182317210954073,-1.716400136002,0.012108724513583
"Diourbel",2,"05-09",NA,NA,NA,NA,NA
"Diourbel",2,"10-14",NA,NA,NA,NA,NA
"Fatick",3,"80-84",0.250136409039095,0.187498091998394,0.325321969270119,-1.09788490605628,0.0353423613215803
"Fatick",3,"85-89",0.189672318980055,0.14601787465654,0.242669317385052,-1.45214076401451,0.0256729051133535
"Fatick",3,"90-94",0.155883965561477,0.128183302078117,0.188278020717723,-1.68917804672656,0.0135252209831196
"Fatick",3,"95-99",0.184372050758629,0.154899624629666,0.218005559386524,-1.48700257535189,0.0114445633327449
"Fatick",3,"00-04",0.129542986204595,0.105086599884011,0.158681795876231,-1.90500561107472,0.0146139635218739
"Fatick",3,"05-09",NA,NA,NA,NA,NA
"Fatick",3,"10-14",NA,NA,NA,NA,NA
"Kaolack",4,"80-84",0.213226932811504,0.165508277632521,0.270248122311404,-1.30558284428489,0.0253759222484673
"Kaolack",4,"85-89",0.1550234933925,0.126909568158148,0.188024189129211,-1.69573214843148,0.0141120455698561
"Kaolack",4,"90-94",0.167424371779747,0.144757053818004,0.192840803841198,-1.60399232489719,0.00773139524811322
"Kaolack",4,"95-99",0.181231164443502,0.156322364590193,0.209125178392325,-1.50802842392171,0.0082313961151018
"Kaolack",4,"00-04",0.140338533272388,0.120744650896622,0.162524292108478,-1.81248106988437,0.00778351289017347
"Kaolack",4,"05-09",NA,NA,NA,NA,NA
"Kaolack",4,"10-14",NA,NA,NA,NA,NA
"Kolda",5,"80-84",0.301865124360819,0.2446558245865,0.365970459060898,-0.838432006131293,0.0217253136895495
"Kolda",5,"85-89",0.254902153965098,0.21153829905623,0.30373096541746,-1.07263578513308,0.0153768160044058
"Kolda",5,"90-94",0.178909620418889,0.150981668298374,0.210721397545331,-1.52375242367733,0.0107454019917284
"Kolda",5,"95-99",0.229464099506055,0.198286711684682,0.263929808395177,-1.21133965934037,0.00897667099517541
"Kolda",5,"00-04",0.17973849082261,0.156535595683563,0.205542575200421,-1.51812023729918,0.00718317510692772
"Kolda",5,"05-09",NA,NA,NA,NA,NA
"Kolda",5,"10-14",NA,NA,NA,NA,NA
"Louga",6,"80-84",0.192344428696605,0.145452797286397,0.249931822367057,-1.43484803012817,0.0293664644171039
"Louga",6,"85-89",0.14426752231942,0.113777330915907,0.181257355980965,-1.78028843132504,0.0193212145471961
"Louga",6,"90-94",0.122723780604434,0.095780459741018,0.155939241586175,-1.96688575828987,0.020136890417534
"Louga",6,"95-99",0.119054052434965,0.096168193299316,0.146503427750065,-2.00141865842588,0.0148852887687667
"Louga",6,"00-04",0.0758961237340173,0.0597550190787702,0.0959523395525372,-2.49945887312491,0.0171173312422302
"Louga",6,"05-09",NA,NA,NA,NA,NA
"Louga",6,"10-14",NA,NA,NA,NA,NA
"Matam",7,"80-84",0.093246771831606,0.056826819919657,0.149312898990564,-2.27462089881243,0.0744038188641858
"Matam",7,"85-89",0.122013118412449,0.0879894546066834,0.166787023828833,-1.97350308535582,0.0346678180734022
"Matam",7,"90-94",0.148018815027958,0.109578523936677,0.196961151289252,-1.75022504896808,0.0309535193368307
"Matam",7,"95-99",0.149885151216023,0.123389092694841,0.180896750307706,-1.73550211430324,0.0132041834729693
"Matam",7,"00-04",0.0872119645747811,0.0686690313295862,0.110169792142174,-2.34816216097941,0.0174831803606039
"Matam",7,"05-09",NA,NA,NA,NA,NA
"Matam",7,"10-14",NA,NA,NA,NA,NA
"Saint-Louis",8,"80-84",0.124623458460391,0.0864021969272261,0.176486260431112,-1.94935726819861,0.0435504895003417
