"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.161448215895546,0.149273703319445,0.17441209463809,-1.64749189074628,0.00224263665533752
"All",0,"85-89",0.139482964146673,0.1258001166345,0.154391212741782,-1.81959094008547,0.00368783698030379
"All",0,"90-94",NA,NA,NA,NA,NA
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"ashanti",1,"80-84",0.158554676233008,0.129867160685509,0.192179618915563,-1.66902154249986,0.0141460127351181
"ashanti",1,"85-89",0.132323687259917,0.10223976970943,0.169587579569461,-1.88056763640189,0.0221979623098723
"ashanti",1,"90-94",NA,NA,NA,NA,NA
"ashanti",1,"95-99",NA,NA,NA,NA,NA
"ashanti",1,"00-04",NA,NA,NA,NA,NA
"ashanti",1,"05-09",NA,NA,NA,NA,NA
"ashanti",1,"10-14",NA,NA,NA,NA,NA
"brong ahafo",2,"80-84",0.116760429880277,0.0918288152988465,0.147362650617086,-2.02347224992206,0.0187018777074274
"brong ahafo",2,"85-89",0.121559440192644,0.0882561393200042,0.165153307456665,-1.97774488148912,0.0332462235377467
"brong ahafo",2,"90-94",NA,NA,NA,NA,NA
"brong ahafo",2,"95-99",NA,NA,NA,NA,NA
"brong ahafo",2,"00-04",NA,NA,NA,NA,NA
"brong ahafo",2,"05-09",NA,NA,NA,NA,NA
"brong ahafo",2,"10-14",NA,NA,NA,NA,NA
"central",3,"80-84",0.232632854355547,0.193100581680459,0.277475247152529,-1.19350388592615,0.0145581808194301
"central",3,"85-89",0.195186045628379,0.145994466959474,0.255984121551682,-1.416657954262,0.0318362855750084
"central",3,"90-94",NA,NA,NA,NA,NA
"central",3,"95-99",NA,NA,NA,NA,NA
"central",3,"00-04",NA,NA,NA,NA,NA
"central",3,"05-09",NA,NA,NA,NA,NA
"central",3,"10-14",NA,NA,NA,NA,NA
"eastern",4,"80-84",0.127243862501618,0.0967799676111755,0.165539531039746,-1.92555075587447,0.0246908419952639
"eastern",4,"85-89",0.123954941676678,0.0897448455176948,0.168787571039754,-1.95549940006205,0.0339728079836516
"eastern",4,"90-94",NA,NA,NA,NA,NA
"eastern",4,"95-99",NA,NA,NA,NA,NA
"eastern",4,"00-04",NA,NA,NA,NA,NA
"eastern",4,"05-09",NA,NA,NA,NA,NA
"eastern",4,"10-14",NA,NA,NA,NA,NA
"greater accra",5,"80-84",0.0995727907977659,0.0708829934044984,0.138148161951679,-2.20198038508483,0.0358736314669562
"greater accra",5,"85-89",0.109080748497376,0.0767732170263873,0.152734667607279,-2.10016537667712,0.0389580578930738
"greater accra",5,"90-94",NA,NA,NA,NA,NA
"greater accra",5,"95-99",NA,NA,NA,NA,NA
"greater accra",5,"00-04",NA,NA,NA,NA,NA
"greater accra",5,"05-09",NA,NA,NA,NA,NA
"greater accra",5,"10-14",NA,NA,NA,NA,NA
"upper w,e & northern",6,"80-84",0.224358970575827,0.185034433059053,0.269279515575243,-1.2404425058468,0.0152655953035909
"upper w,e & northern",6,"85-89",0.200859680556844,0.161605614239276,0.246841316637112,-1.3809299915878,0.0183360084005408
"upper w,e & northern",6,"90-94",NA,NA,NA,NA,NA
"upper w,e & northern",6,"95-99",NA,NA,NA,NA,NA
"upper w,e & northern",6,"00-04",NA,NA,NA,NA,NA
"upper w,e & northern",6,"05-09",NA,NA,NA,NA,NA
"upper w,e & northern",6,"10-14",NA,NA,NA,NA,NA
"volta",7,"80-84",0.157994150929489,0.131108280724441,0.189192916477751,-1.67322894794964,0.0123674846645831
"volta",7,"85-89",0.10285427631587,0.0773462268926151,0.135538859722207,-2.16590511217597,0.0255123849719075
"volta",7,"90-94",NA,NA,NA,NA,NA
"volta",7,"95-99",NA,NA,NA,NA,NA
"volta",7,"00-04",NA,NA,NA,NA,NA
"volta",7,"05-09",NA,NA,NA,NA,NA
"volta",7,"10-14",NA,NA,NA,NA,NA
"western",8,"80-84",0.15821051079181,0.123064368853702,0.201092381822665,-1.67160347714285,0.0222143726824087
"western",8,"85-89",0.126633970374061,0.0877038177643281,0.179445525188687,-1.93105394378366,0.0439614395003205
"western",8,"90-94",NA,NA,NA,NA,NA
"western",8,"95-99",NA,NA,NA,NA,NA
"western",8,"00-04",NA,NA,NA,NA,NA
"western",8,"05-09",NA,NA,NA,NA,NA
"western",8,"10-14",NA,NA,NA,NA,NA
