"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.181874648200834,0.148472743881903,0.220842123937114,-1.50369786303775,0.0153629336315658
"All",0,"85-89",0.142776001171016,0.121363688589388,0.167247011499503,-1.7924222832194,0.00911834857157768
"All",0,"90-94",0.119066985594131,0.102373080093609,0.138064441742974,-2.00129535056118,0.00750862102720683
"All",0,"95-99",0.0955786327204124,0.0830901242362696,0.10971956343373,-2.24734607807474,0.00615264789669645
"All",0,"00-04",0.0909489299541113,0.079957818576709,0.103281290530455,-2.30210313558355,0.00516196373688983
"All",0,"05-09",0.077233324531891,0.0643553600160967,0.0924336784106123,-2.48054538442649,0.0100279524751643
"All",0,"10-14",NA,NA,NA,NA,NA
"ashanti",1,"80-84",0.168254886226514,0.103527437333707,0.261640183744443,-1.59804603067941,0.081806297910576
"ashanti",1,"85-89",0.136610445928717,0.0929676669082249,0.196306808989403,-1.84373256931052,0.0490762059604129
"ashanti",1,"90-94",0.122010346716365,0.0875718853730697,0.167505752625367,-1.97352895886299,0.0356606887665491
"ashanti",1,"95-99",0.0988191163636335,0.0701407953616115,0.13748932452972,-2.2104149247121,0.0364343461000036
"ashanti",1,"00-04",0.083804795588926,0.0600974617670155,0.115712880649569,-2.39173921477388,0.0333762969485565
"ashanti",1,"05-09",0.0744752929673054,0.0484713207861446,0.112776467724281,-2.51989339517392,0.0544156866172227
"ashanti",1,"10-14",NA,NA,NA,NA,NA
"brong ahafo",2,"80-84",0.175199793544829,0.094845364028862,0.300993707199752,-1.54921418290759,0.129988496099062
"brong ahafo",2,"85-89",0.118200642994398,0.0595119132092375,0.221156500148987,-2.0095809988975,0.146679332077398
"brong ahafo",2,"90-94",0.0653940495537149,0.0314087406460148,0.131172543481079,-2.65969372817699,0.153966905534176
"brong ahafo",2,"95-99",0.0840681867194026,0.0500001728644866,0.137977342032453,-2.38831370603862,0.0805088082696314
"brong ahafo",2,"00-04",0.0905508876874804,0.0567184845929271,0.141536137825525,-2.30692705754806,0.0662134813637727
"brong ahafo",2,"05-09",0.0655500082065523,0.0351360716577769,0.119042296302422,-2.65714477672908,0.111892321768032
"brong ahafo",2,"10-14",NA,NA,NA,NA,NA
"central",3,"80-84",0.306975938090745,0.167611838514069,0.493514700025152,-0.814295352995968,0.161787489015295
"central",3,"85-89",0.162909321149937,0.0927003846683727,0.270442786604736,-1.63673866851024,0.108084372814228
"central",3,"90-94",0.121368560575013,0.0820390088721401,0.175938995667403,-1.97953364320994,0.0493552474750711
"central",3,"95-99",0.117413183875891,0.0742677761210747,0.180730212631411,-2.01715795931892,0.066584850614701
"central",3,"00-04",0.107555436564044,0.0704194056247898,0.160885889620454,-2.1159579943137,0.0561194767031627
"central",3,"05-09",0.118758547396031,0.0650418881323296,0.207015789858727,-2.00423923651035,0.113817810141309
"central",3,"10-14",NA,NA,NA,NA,NA
"eastern",4,"80-84",0.0273310942455931,0.00691022280029782,0.101906521642825,-3.57201870502476,0.507166439542356
"eastern",4,"85-89",0.106617248218028,0.0613871308500915,0.178823805037624,-2.12576980065165,0.0941626047551611
"eastern",4,"90-94",0.162428753927345,0.11600860045006,0.222743293349422,-1.64026686176064,0.0396992038711148
"eastern",4,"95-99",0.0708648306216226,0.0427386287684287,0.115271906571819,-2.57347995963844,0.0746469334289856
"eastern",4,"00-04",0.0922709990030266,0.0597063660359472,0.139953236457719,-2.28621598851668,0.0576358126932983
"eastern",4,"05-09",0.0811486432464763,0.0434933120902689,0.14641463652069,-2.42684178997956,0.114717347199751
"eastern",4,"10-14",NA,NA,NA,NA,NA
"greater accra",5,"80-84",0.192180683741161,0.0950564124046757,0.350144803267762,-1.435902424364,0.173971846115262
"greater accra",5,"85-89",0.0926915124261015,0.0470243495325628,0.174583150722581,-2.281205602101,0.137857469032473
"greater accra",5,"90-94",0.0493127563718975,0.0247729902869552,0.09577397540662,-2.9590023398862,0.13267698265965
"greater accra",5,"95-99",0.0870019191239475,0.0565033705909357,0.131665235966968,-2.35080360128777,0.0561635427192003
"greater accra",5,"00-04",0.0408620280290235,0.0194412043856439,0.0838662140525363,-3.15583371344254,0.152302309921741
"greater accra",5,"05-09",0.0743201447595202,0.0421435999251561,0.127786005327819,-2.5221464038957,0.0941737333576335
"greater accra",5,"10-14",NA,NA,NA,NA,NA
"upper w,e & northern",6,"80-84",0.281047788085586,0.202713664096202,0.375399624189672,-0.939270171623109,0.0481661744461787
"upper w,e & northern",6,"85-89",0.221347185343136,0.173430029807672,0.278049924978001,-1.25783282249398,0.0240065139913868
"upper w,e & northern",6,"90-94",0.185880140694074,0.140159432219732,0.24231215904435,-1.47700554134273,0.0295571635632985
