"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.159540092004857,0.139435787774122,0.181930290423985,-1.66165400035558,0.00652575059153058
"All",0,"85-89",0.127447763983259,0.112721137075018,0.14378658575675,-1.92371593524273,0.00506776877267414
"All",0,"90-94",0.104525561822872,0.0925877860817828,0.117802708528299,-2.14792202410648,0.0047104440096242
"All",0,"95-99",0.116078542637328,0.104325699953883,0.128964764656853,-2.03010115586878,0.00374594929445018
"All",0,"00-04",0.0972755808754669,0.0844617687553898,0.111796012987155,-2.22786933281499,0.00628190931304741
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"ashanti",1,"80-84",0.127808487181274,0.0893626699425888,0.179533617132785,-1.92047607497958,0.0418521783856836
"ashanti",1,"85-89",0.110734414739267,0.0802661632309646,0.150870947922737,-2.08326126265253,0.0328943804837199
"ashanti",1,"90-94",0.0699211670770004,0.0495332259883203,0.0978370053418408,-2.58790092632602,0.0349490310887154
"ashanti",1,"95-99",0.138006053728243,0.112044473934874,0.168839323580605,-1.83195069596143,0.0147547447464073
"ashanti",1,"00-04",0.0955738751888832,0.0662629420057279,0.135962371492207,-2.24740111570346,0.0412691513742055
"ashanti",1,"05-09",NA,NA,NA,NA,NA
"ashanti",1,"10-14",NA,NA,NA,NA,NA
"brong ahafo",2,"80-84",0.131807333521429,0.0836604760135795,0.201567762133822,-1.8850723942127,0.0673236351235382
"brong ahafo",2,"85-89",0.106564676411989,0.0723465922230559,0.154275475175237,-2.12632185543884,0.0469906886061087
"brong ahafo",2,"90-94",0.0737582217205989,0.0501595035497247,0.107206389219535,-2.53034283025572,0.0439182142522102
"brong ahafo",2,"95-99",0.0824095218402219,0.061207307363778,0.110094880261418,-2.41005020231215,0.0267028580201597
"brong ahafo",2,"00-04",0.0993049887049328,0.0570071438230947,0.167414985028963,-2.20497089156718,0.09399926366952
"brong ahafo",2,"05-09",NA,NA,NA,NA,NA
"brong ahafo",2,"10-14",NA,NA,NA,NA,NA
"central",3,"80-84",0.187690460489712,0.107938655296404,0.306145274600721,-1.46508735469037,0.108932455309529
"central",3,"85-89",0.14816839228566,0.106587189879856,0.202297959181283,-1.74903945107706,0.0370077264824394
"central",3,"90-94",0.083919365510623,0.0580963307273833,0.119760989330344,-2.39024798630447,0.0407297848013507
"central",3,"95-99",0.0839348104595922,0.0513509925960704,0.134267767714603,-2.39004709817137,0.0721079175018212
"central",3,"00-04",0.0802697167746752,0.0508337635385101,0.124514885004454,-2.43868803292391,0.0620782962781465
"central",3,"05-09",NA,NA,NA,NA,NA
"central",3,"10-14",NA,NA,NA,NA,NA
"eastern",4,"80-84",0.0945758728972558,0.0558132636222527,0.155816646044442,-2.25900108249137,0.0843729984448078
"eastern",4,"85-89",0.0418269422040309,0.0218135879694332,0.0787242417171603,-3.13148772430448,0.11744321951449
"eastern",4,"90-94",0.125235405871354,0.0858707472331469,0.179109782574084,-1.94375960169278,0.0462199301999252
"eastern",4,"95-99",0.102547859125457,0.0686204356070126,0.150538485385889,-2.16923018610656,0.0501335819962161
"eastern",4,"00-04",0.079672902120521,0.0485973454614355,0.127947369765039,-2.44679961853088,0.0724539558022367
"eastern",4,"05-09",NA,NA,NA,NA,NA
"eastern",4,"10-14",NA,NA,NA,NA,NA
"greater accra",5,"80-84",0.146404454589713,0.103904045283589,0.202363202506586,-1.76308445279275,0.0398985152622018
"greater accra",5,"85-89",0.142371601225153,0.105607110116422,0.189226924071258,-1.79573035452083,0.030214839550169
"greater accra",5,"90-94",0.105327726032581,0.0627998205546349,0.17138872815149,-2.13938078724465,0.0826780341389774
