"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.146581885857037,0.130377255697288,0.164419792253864,-1.76166537624808,0.00481214010993159
"All",0,"85-89",0.133548654254325,0.118819963923443,0.149792724820824,-1.86994009446951,0.00465422475462538
"All",0,"90-94",0.11792991223956,0.106237303687079,0.130721202041393,-2.01218103350305,0.00359915030241033
"All",0,"95-99",0.100195536036426,0.0860881202159565,0.116320518221722,-2.19505384033306,0.00728688392155332
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"ashanti",1,"80-84",0.10259979877213,0.0653673916730401,0.157466337891499,-2.1686659463267,0.0628763476457492
"ashanti",1,"85-89",0.124261600571319,0.0910538797645102,0.167350498842347,-1.95267839017054,0.0315537961794073
"ashanti",1,"90-94",0.0743001509680263,0.0514845997593239,0.106095546283214,-2.52243706139509,0.0398339325680892
"ashanti",1,"95-99",0.0802126280908161,0.0556081860107425,0.114384995148133,-2.43946156587249,0.0401545096374973
"ashanti",1,"00-04",NA,NA,NA,NA,NA
"ashanti",1,"05-09",NA,NA,NA,NA,NA
"ashanti",1,"10-14",NA,NA,NA,NA,NA
"brong ahafo",2,"80-84",0.143884656461009,0.100585347746668,0.201644345966154,-1.78339313238105,0.043194394656518
"brong ahafo",2,"85-89",0.143842510549575,0.101175204788522,0.200489750925601,-1.78373531788567,0.0417548467763203
"brong ahafo",2,"90-94",0.129837087751789,0.0792574311782686,0.205491240242827,-1.90239995613631,0.0787688497353826
"brong ahafo",2,"95-99",0.123627293576655,0.0742959351824875,0.19868366031685,-1.95852012194222,0.0827996510085585
"brong ahafo",2,"00-04",NA,NA,NA,NA,NA
"brong ahafo",2,"05-09",NA,NA,NA,NA,NA
"brong ahafo",2,"10-14",NA,NA,NA,NA,NA
"central",3,"80-84",0.141564704652184,0.0985296555687475,0.199241895787864,-1.80235441881311,0.0440406009447335
"central",3,"85-89",0.147507961270501,0.103624042425733,0.205711360913268,-1.75428172134178,0.0423427705760811
"central",3,"90-94",0.147870499920567,0.109656699148872,0.196462751230545,-1.7514016204866,0.0305995107511266
"central",3,"95-99",0.125261966930824,0.0798582483948249,0.191118345524355,-1.94351717099438,0.0652767561544073
"central",3,"00-04",NA,NA,NA,NA,NA
"central",3,"05-09",NA,NA,NA,NA,NA
"central",3,"10-14",NA,NA,NA,NA,NA
"eastern",4,"80-84",0.157166444907897,0.110059114724363,0.219464321974788,-1.67946409253693,0.0439032624696818
"eastern",4,"85-89",0.105939873633996,0.0705672804264897,0.156066063451036,-2.13290132504654,0.051574105987294
"eastern",4,"90-94",0.0979334174487607,0.0724589338505191,0.131098149058432,-2.22040049993769,0.0281970314243212
"eastern",4,"95-99",0.0901540175745317,0.0519636473553767,0.151914553465832,-2.31175582100698,0.0912605636418831
"eastern",4,"00-04",NA,NA,NA,NA,NA
"eastern",4,"05-09",NA,NA,NA,NA,NA
"eastern",4,"10-14",NA,NA,NA,NA,NA
"greater accra",5,"80-84",0.110414152731233,0.0764674518613394,0.156871215764247,-2.08651769361841,0.042661343726852
"greater accra",5,"85-89",0.0610701550087565,0.0357555204352873,0.10240395809118,-2.73271747850149,0.0821971954601261
"greater accra",5,"90-94",0.047774633751644,0.0289546560595223,0.0778465772231105,-2.99230691203991,0.0704807120043542
"greater accra",5,"95-99",0.0776364497065422,0.03891664700077,0.148911264559261,-2.4749024223916,0.139384150691423
"greater accra",5,"00-04",NA,NA,NA,NA,NA
"greater accra",5,"05-09",NA,NA,NA,NA,NA
"greater accra",5,"10-14",NA,NA,NA,NA,NA
"upper w,e & northern",6,"80-84",0.230814959193696,0.1941807196067,0.272027480365569,-1.20371521873148,0.0125256115124699
"upper w,e & northern",6,"85-89",0.175459865437596,0.143656200601936,0.212556799758688,-1.54741548848306,0.014724814943096
"upper w,e & northern",6,"90-94",0.175031895690535,0.150044935288756,0.203185209021953,-1.55037650573948,0.00880107599959137
"upper w,e & northern",6,"95-99",0.136118392168676,0.111702589050054,0.164880389369666,-1.84791069374583,0.0132438028094225
"upper w,e & northern",6,"00-04",NA,NA,NA,NA,NA
"upper w,e & northern",6,"05-09",NA,NA,NA,NA,NA
"upper w,e & northern",6,"10-14",NA,NA,NA,NA,NA
"volta",7,"80-84",0.102843373092656,0.0620369665397926,0.165748068282597,-2.16602327747,0.0787337615203003
"volta",7,"85-89",0.15057951870772,0.103673868918895,0.213648490625845,-1.73006302208662,0.0474615257849866
"volta",7,"90-94",0.134430402772845,0.102301047178214,0.174686917420095,-1.86234117050947,0.0249477800794103
"volta",7,"95-99",0.0430016326624776,0.0189711532815939,0.094537873731576,-3.10256360156251,0.185046658481153
"volta",7,"00-04",NA,NA,NA,NA,NA
"volta",7,"05-09",NA,NA,NA,NA,NA
"volta",7,"10-14",NA,NA,NA,NA,NA
"western",8,"80-84",0.172585263639302,0.122209198112759,0.238094414068956,-1.56741466799061,0.0425425865501572
"western",8,"85-89",0.157160216364672,0.110853131672944,0.218067122431081,-1.67951111353428,0.042182563237078
"western",8,"90-94",0.116462616871602,0.0853416638639571,0.156984440965326,-2.02636326711504,0.0310786138313024
"western",8,"95-99",0.113367275001405,0.0773124883580732,0.163261142244609,-2.05679806288632,0.0464985024367135
"western",8,"00-04",NA,NA,NA,NA,NA
"western",8,"05-09",NA,NA,NA,NA,NA
"western",8,"10-14",NA,NA,NA,NA,NA
