"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.158234360564504,0.0945430455165941,0.252850986624902,-1.6714244087925,0.0899910904537672
"All",0,"85-89",0.159293813547525,0.127959185713679,0.196571993960882,-1.66349185587652,0.0170113085677924
"All",0,"90-94",0.120612042319726,0.104700217112593,0.138567797574827,-1.98664703015657,0.0066151102286196
"All",0,"95-99",0.0985099917937706,0.0845948457859813,0.114427941752764,-2.21389097649734,0.00731247681777654
"All",0,"00-04",0.0851421329725035,0.0762214819993333,0.0949994539648289,-2.37444670401021,0.00377249868417965
"All",0,"05-09",0.0824992524289021,0.0734959138015283,0.0924954034925568,-2.40886416288805,0.004088609766542
"All",0,"10-14",0.0602065100601904,0.0523564684674612,0.0691476610409624,-2.7478796725722,0.00570379179037159
"ashanti",1,"80-84",0.118700533387638,0.0485717666737214,0.262180590366978,-2.00479368969427,0.244997708390289
"ashanti",1,"85-89",0.147033005521544,0.0790172572312262,0.257242096356652,-1.75806376434919,0.126722952029514
"ashanti",1,"90-94",0.0739973680551587,0.044958046275125,0.119447818164813,-2.52684755116571,0.0728966093335863
"ashanti",1,"95-99",0.116341661735449,0.0792409007658612,0.167650259414854,-2.02753927093234,0.0470567633287228
"ashanti",1,"00-04",0.100913141971042,0.079068726178527,0.127954042106309,-2.18711947971588,0.0186898794275876
"ashanti",1,"05-09",0.0863046124791247,0.0612826413860807,0.12023458452827,-2.35961419816264,0.0355227089118899
"ashanti",1,"10-14",0.0749429223464507,0.0558588377749416,0.0998574591784033,-2.5131286527589,0.0257185139888055
"brong ahafo",2,"80-84",0.126997656243954,0.0447610561463581,0.311114045182792,-1.92776960903455,0.334080603397697
"brong ahafo",2,"85-89",0.157888582421626,0.0842684172195084,0.27641207289752,-1.67402272067532,0.131852910646641
"brong ahafo",2,"90-94",0.152272530075515,0.097714601844106,0.22954276758862,-1.71688732789883,0.0666487568353989
"brong ahafo",2,"95-99",0.097282187553302,0.0572998573203973,0.160415731622232,-2.22779409937018,0.0853672859148318
"brong ahafo",2,"00-04",0.0795841299830458,0.0610641345872691,0.103104222296247,-2.44801089963345,0.021116361938678
"brong ahafo",2,"05-09",0.065458418616397,0.0465276437240292,0.0913536095303864,-2.65864101100118,0.0340043833300875
"brong ahafo",2,"10-14",0.0447008431677947,0.0322383199770094,0.061674039340162,-3.0620321803988,0.0300569651029493
"central",3,"80-84",0.173440560472769,0.0486726802749696,0.46253697462529,-1.56143688207432,0.518495034686483
"central",3,"85-89",0.21916775217625,0.13278183457049,0.339737846911949,-1.27052290698281,0.0956170612810308
"central",3,"90-94",0.103376360252539,0.0756349625382365,0.139754396907423,-2.16025988567897,0.0306133632350638
"central",3,"95-99",0.0831782799051397,0.0510233640944069,0.132762272268336,-2.39992678196987,0.0712517782315375
"central",3,"00-04",0.0875988670854561,0.0645476066899783,0.117845151505588,-2.34331166705143,0.0284028455646308
"central",3,"05-09",0.0771711420746438,0.0538840347641823,0.109358986077271,-2.48141821812065,0.0384079511259665
"central",3,"10-14",0.0681738837631092,0.0413016636106012,0.1105145799844,-2.61508467123196,0.0730098996465373
"eastern",4,"80-84",0.291923606077054,0.0814171587753187,0.657264239997097,-0.886059843878715,0.615115644849249
"eastern",4,"85-89",0.151082867445477,0.0801161752391721,0.26668706907893,-1.72613309829089,0.132945678145545
"eastern",4,"90-94",0.114312556104364,0.07774369276274,0.165005042908397,-2.04742769929041,0.0472365598275457
"eastern",4,"95-99",0.0923320111573753,0.0607871012254468,0.137844316039541,-2.28548776285878,0.0532255770342957
"eastern",4,"00-04",0.0522591932880971,0.0334758496654256,0.0807018907979259,-2.89786523076464,0.0562912730034624
"eastern",4,"05-09",0.0674999260627617,0.0508765590384557,0.0890452239123965,-2.62574272829584,0.0234901553385538
"eastern",4,"10-14",0.0752266832988804,0.0518902149230919,0.107864210708893,-2.5090426453335,0.0408833346931089
"greater accra",5,"80-84",0.104218828640142,0.0243092131946439,0.352032647752498,-2.15120334463551,0.618241430133767
"greater accra",5,"85-89",0.157343935136796,0.0704579385997086,0.315058850961395,-1.67812480627412,0.211584933794766
"greater accra",5,"90-94",0.111284286106072,0.0680773109740781,0.176713743743329,-2.07768933919302,0.0756043589568662
"greater accra",5,"95-99",0.0507411055939054,0.023541492144552,0.105956795475618,-2.92894522566925,0.165033746749959
"greater accra",5,"00-04",0.0415291682591846,0.0240372122684699,0.0708263270980571,-3.13894310089823,0.083064120853826
"greater accra",5,"05-09",0.0648484124210155,0.043455312626973,0.0957194592577439,-2.66865621222405,0.0465647852524093
"greater accra",5,"10-14",0.0308066594300446,0.0149792478792855,0.0622999480798599,-3.44873323599055,0.141497747468038
"upper w,e & northern",6,"80-84",0.151347235966572,0.0702588225202833,0.296206880924589,-1.72407333580493,0.191925708278718
"upper w,e & northern",6,"85-89",0.17531258616488,0.124655673078427,0.240890115403765,-1.54843383500581,0.0417817651141138
"upper w,e & northern",6,"90-94",0.187078656440688,0.151381380877803,0.228922937404376,-1.46910520538271,0.0168876648090898
"upper w,e & northern",6,"95-99",0.144963792946847,0.120150875069464,0.173888219238227,-1.77465980804619,0.0121839207723489
"upper w,e & northern",6,"00-04",0.129253608774167,0.109262390564339,0.152277218250617,-1.90757433091197,0.00946915920001879
"upper w,e & northern",6,"05-09",0.124241706542285,0.103286337439848,0.148743398718247,-1.95286121755454,0.0113025211535381
"upper w,e & northern",6,"10-14",0.0757867604060192,0.0613051888856477,0.093348994572213,-2.50101921123332,0.0134857142801918
"volta",7,"80-84",0.0464736358162595,0.0107735044782097,0.179059820710081,-3.02128189445177,0.584584395435971
"volta",7,"85-89",0.129080890305877,0.07881184497379,0.204302285760589,-1.90910983744601,0.0786004899957207
"volta",7,"90-94",0.108176927320611,0.0572769971861094,0.194955548143463,-2.1094996612483,0.124431282662778
"volta",7,"95-99",0.105784558804981,0.0681458147268645,0.160628691097518,-2.13454217006785,0.0602234822027226
"volta",7,"00-04",0.0676494688183981,0.0415814307836698,0.10821473923725,-2.62336934771574,0.0688449276621639
"volta",7,"05-09",0.0742281199898231,0.0533167812276974,0.102453471693048,-2.52348480043174,0.0324799639293771
