"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.162002253682082,0.121220974441699,0.213175077978009,-1.64340516436696,0.0296541395277748
"All",0,"85-89",0.133762448132676,0.0949437474107416,0.185204741420221,-1.86809372866592,0.038910761094978
"All",0,"90-94",0.15675139233606,0.121247686291054,0.200281823669681,-1.68260076078558,0.0231276350525782
"All",0,"95-99",0.142765875237191,0.114656215222686,0.176393985418723,-1.79250501995573,0.0164699784052545
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"adam/nord/ext-nord",1,"80-84",0.235801948586041,0.218676168473553,0.253833217193962,-1.17583473337896,0.00247784560751128
"adam/nord/ext-nord",1,"85-89",0.205214562216036,0.1821788440921,0.230342653820657,-1.35401611190393,0.00567419486169299
"adam/nord/ext-nord",1,"90-94",0.217266294030004,0.202895052388797,0.232358734394806,-1.28166878097701,0.00195356320328397
"adam/nord/ext-nord",1,"95-99",0.178075101321295,0.151584764784412,0.208059512942118,-1.52944364789912,0.00967463968478074
"adam/nord/ext-nord",1,"00-04",NA,NA,NA,NA,NA
"adam/nord/ext-nord",1,"05-09",NA,NA,NA,NA,NA
"adam/nord/ext-nord",1,"10-14",NA,NA,NA,NA,NA
"centre/sud/est",2,"80-84",0.147371321292081,0.119205547087047,0.180825819816777,-1.75536874353338,0.0155753901218461
"centre/sud/est",2,"85-89",0.124664396895514,0.0951818353824285,0.161647687665517,-1.94898205736742,0.0238936500904896
"centre/sud/est",2,"90-94",0.144246686292655,0.1244368612114,0.16661004901298,-1.78045721653747,0.007577412633149
"centre/sud/est",2,"95-99",0.133486795498806,0.109955149803502,0.161142704309179,-1.87047478510595,0.0126825027531579
"centre/sud/est",2,"00-04",NA,NA,NA,NA,NA
"centre/sud/est",2,"05-09",NA,NA,NA,NA,NA
"centre/sud/est",2,"10-14",NA,NA,NA,NA,NA
"nord-ouest/sud-ouest",3,"80-84",0.119716531802382,0.0962845069324592,0.147917664486632,-1.99511726523046,0.0155097017983461
"nord-ouest/sud-ouest",3,"85-89",0.061579123412932,0.0465002693940367,0.0811316110762362,-2.72387563663046,0.0229322894011709
"nord-ouest/sud-ouest",3,"90-94",0.104584956737432,0.085127974224979,0.127867504006179,-2.14728762202529,0.0134542298847657
"nord-ouest/sud-ouest",3,"95-99",0.117784299831489,0.10681541089353,0.129716000372425,-2.0135815999571,0.00315611654236053
"nord-ouest/sud-ouest",3,"00-04",NA,NA,NA,NA,NA
"nord-ouest/sud-ouest",3,"05-09",NA,NA,NA,NA,NA
"nord-ouest/sud-ouest",3,"10-14",NA,NA,NA,NA,NA
"ouest/littoral",4,"80-84",0.0901600028692936,0.0750636714576471,0.107938109126197,-2.31168285516658,0.0103820513544994
"ouest/littoral",4,"85-89",0.0861396280033739,0.0708132121281913,0.10441046602347,-2.36170823281162,0.0117611656519504
"ouest/littoral",4,"90-94",0.100519920122502,0.0730468942237756,0.136800683215729,-2.19146098934047,0.0317688402362443
"ouest/littoral",4,"95-99",0.105990675714058,0.0835637831369873,0.133559322874418,-2.13236507968797,0.0179398695668994
"ouest/littoral",4,"00-04",NA,NA,NA,NA,NA
"ouest/littoral",4,"05-09",NA,NA,NA,NA,NA
"ouest/littoral",4,"10-14",NA,NA,NA,NA,NA
