"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.16046309461042,0.135643556887654,0.188831881407678,-1.65478646069849,0.0101199346199152
"All",0,"85-89",0.122983765849037,0.10933855910622,0.138067886259159,-1.96447314151092,0.00460767823684476
"All",0,"90-94",0.140067724770565,0.128018647896082,0.153051805603949,-1.81472758241145,0.00280826587035976
"All",0,"95-99",0.147931098941456,0.137344023040244,0.159183680347747,-1.75092077567628,0.00195255300477343
"All",0,"00-04",0.144823567781982,0.135858825854279,0.154274246712871,-1.7757915734874,0.00143817569188127
"All",0,"05-09",0.127484691835231,0.118867231729581,0.136630015121281,-1.92338390574438,0.0016584303300196
"All",0,"10-14",0.104363687157972,0.0916475229740746,0.118613834198451,-2.14965263894261,0.00540019179227197
"adam/nord/ext-nord",1,"80-84",0.226698931561334,0.18515861469452,0.274420194842228,-1.22704560877985,0.0168920036508323
"adam/nord/ext-nord",1,"85-89",0.161469553130306,0.138066459516006,0.187974477433746,-1.64733429233815,0.00882373623429189
"adam/nord/ext-nord",1,"90-94",0.191053120796364,0.167589050526091,0.216946185227589,-1.44318174387669,0.00663331985672164
"adam/nord/ext-nord",1,"95-99",0.198960563384258,0.18002718245018,0.219352485967343,-1.3928035489463,0.00396142145149998
"adam/nord/ext-nord",1,"00-04",0.192170329895243,0.176648777996004,0.208709995298437,-1.43596911834568,0.00277514964501277
"adam/nord/ext-nord",1,"05-09",0.169025705247223,0.153281413175627,0.186031863398242,-1.5925480560569,0.00353581586199435
"adam/nord/ext-nord",1,"10-14",0.149393023903598,0.126160402652527,0.17604206367893,-1.73936960664611,0.00999762177098333
"centre/sud/est",2,"80-84",0.140291194061708,0.0907853775002652,0.210541566263517,-1.81287351408828,0.062811216804384
"centre/sud/est",2,"85-89",0.11719902455121,0.0924516798055172,0.147494123539943,-2.01922622516438,0.0182579829957254
"centre/sud/est",2,"90-94",0.12383223243595,0.102485243996327,0.148888039666171,-1.95662990278737,0.0118415204207766
"centre/sud/est",2,"95-99",0.12841422106871,0.108458733959734,0.151417763754073,-1.91505314577819,0.00954931105364818
"centre/sud/est",2,"00-04",0.127716659895303,0.10901329221095,0.149091995369203,-1.92130008671329,0.00839307453047122
"centre/sud/est",2,"05-09",0.108102146279776,0.0924191654760147,0.126076739259047,-2.11027503323116,0.00789708140824304
"centre/sud/est",2,"10-14",0.088001524978186,0.0642446352023216,0.11942227144398,-2.33828417432211,0.0301585644279651
"nord-ouest/sud-ouest",3,"80-84",0.104097255618064,0.062275725442036,0.16894422836168,-2.15250625053244,0.0814544046104649
"nord-ouest/sud-ouest",3,"85-89",0.0886687802998496,0.0646473546313893,0.120466423410589,-2.32999855153978,0.0304438695869008
"nord-ouest/sud-ouest",3,"90-94",0.106597242608467,0.0828195817810543,0.136187863540283,-2.12597985063036,0.0202140124758508
"nord-ouest/sud-ouest",3,"95-99",0.0955538494212798,0.0786189645923432,0.115678601293764,-2.24763281118949,0.0118800917733654
"nord-ouest/sud-ouest",3,"00-04",0.108889949563858,0.0920369409498244,0.128392555821727,-2.10213019806647,0.0090917102039699
"nord-ouest/sud-ouest",3,"05-09",0.085673357075064,0.0708176763409123,0.103298919641676,-2.36764599365954,0.0111059491870462
"nord-ouest/sud-ouest",3,"10-14",0.0675629276777606,0.0430387597989975,0.104534859570296,-2.62474224099154,0.0592098642232588
"ouest/littoral",4,"80-84",0.164581952497014,0.10257144241914,0.253492150363982,-1.62452361763634,0.0771650015801449
"ouest/littoral",4,"85-89",0.121049137278379,0.0826087481094449,0.173984630634946,-1.98253243840909,0.0469946813362207
"ouest/littoral",4,"90-94",0.105711203990414,0.0830313078869544,0.133682931098343,-2.13531787577404,0.0184935870374658
"ouest/littoral",4,"95-99",0.125793553860402,0.102764821289807,0.153102247639829,-1.93867445438024,0.013556166016757
"ouest/littoral",4,"00-04",0.110947446282264,0.0932563150327285,0.131507918900728,-2.08109971702998,0.00973764904353564
"ouest/littoral",4,"05-09",0.107684464084839,0.0877968838940853,0.13142788655219,-2.11461448785263,0.0133221462599969
"ouest/littoral",4,"10-14",0.088836094257405,0.0607770019365218,0.128082742011979,-2.32792976528908,0.0437405731248595
"yaounde/douala",5,"80-84",0.0812182943039609,0.0417766336472974,0.151990689860927,-2.42590803843132,0.130059104769175
"yaounde/douala",5,"85-89",0.0850464254407672,0.0561106416850497,0.126898018617727,-2.37567603675818,0.0520155631224219
"yaounde/douala",5,"90-94",0.0941702743910487,0.0718123998193689,0.122569789571497,-2.26374677424909,0.0227202345059129
"yaounde/douala",5,"95-99",0.100814627107479,0.0752637535813988,0.133784709950846,-2.18820575690306,0.0267072350060418
"yaounde/douala",5,"00-04",0.0855197493194465,0.0660505854373173,0.110051447833713,-2.36960853637922,0.0203204995781042
"yaounde/douala",5,"05-09",0.0787560343078447,0.0643153939459187,0.0961059837180289,-2.45936999244999,0.0123837681231135
"yaounde/douala",5,"10-14",0.0488143951609639,0.0279137911597029,0.084011947578996,-2.96968395941041,0.0877641620848742
