"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0956025085486215,0.0782256608660861,0.116352164981997,-2.24706990692268,0.0125573559283779
"All",0,"85-89",0.0831611351005522,0.0707530880333422,0.09751684036156,-2.40015162447355,0.00797466268549853
"All",0,"90-94",0.0919912384446326,0.0799435843141353,0.105646019647049,-2.2895606896283,0.00613791757813949
"All",0,"95-99",0.0887003039302626,0.0775524700642994,0.101274659100061,-2.32960850218275,0.00558450770603684
"All",0,"00-04",0.111767981991784,0.0995840605959967,0.1252352504383,-2.0728078571781,0.00433509425255622
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"berea",1,"80-84",0.172106175031116,0.115801490518555,0.248105398695713,-1.57077333239233,0.0555706815587139
"berea",1,"85-89",0.0819371313821928,0.0510591645483632,0.128950991971581,-2.41631360986292,0.0666633122824615
"berea",1,"90-94",0.113304075605416,0.0757882186622958,0.166054009110767,-2.05742697080954,0.0512189808328253
"berea",1,"95-99",0.0850546281172998,0.0560397829378216,0.127069797470417,-2.37557062684229,0.0523521921520112
"berea",1,"00-04",0.110601590251493,0.0770439396667694,0.156300504056189,-2.08461082268121,0.0413587396752733
"berea",1,"05-09",NA,NA,NA,NA,NA
"berea",1,"10-14",NA,NA,NA,NA,NA
"butha-buthe",2,"80-84",0.058716906650497,0.0297473019761043,0.112623960130427,-2.77451623417221,0.131337802280462
"butha-buthe",2,"85-89",0.063265530849236,0.0370298370363247,0.10604233737388,-2.69505921354418,0.0825827983797479
"butha-buthe",2,"90-94",0.0687735850381671,0.0418514566884085,0.111007680559411,-2.60568271034023,0.071802987682125
"butha-buthe",2,"95-99",0.0997548049853316,0.063998605365919,0.152238857526675,-2.19995194023592,0.0606799283045456
"butha-buthe",2,"00-04",0.0963069894528485,0.0650540007154435,0.140320981096378,-2.23894881645737,0.0473129272806672
"butha-buthe",2,"05-09",NA,NA,NA,NA,NA
"butha-buthe",2,"10-14",NA,NA,NA,NA,NA
"leribe",3,"80-84",0.0736999066799677,0.0309476060277675,0.165429732652942,-2.53119672402524,0.216910270620432
"leribe",3,"85-89",0.111197501440638,0.0725228917075717,0.166787464427955,-2.07856713697682,0.0575038816576719
"leribe",3,"90-94",0.0792208371208428,0.0539168257190637,0.114957431525675,-2.45298086860783,0.0441674385488607
"leribe",3,"95-99",0.0976338075326952,0.0687584684885151,0.136853382333528,-2.22379659392583,0.0380109129102592
"leribe",3,"00-04",0.129860150255287,0.094560329875861,0.175779303911831,-1.90219584142761,0.0331747798576713
"leribe",3,"05-09",NA,NA,NA,NA,NA
"leribe",3,"10-14",NA,NA,NA,NA,NA
"mafeteng",4,"80-84",0.0548291059865663,0.0245786240674884,0.117813907203239,-2.84714456727451,0.180999535858319
"mafeteng",4,"85-89",0.081582629123906,0.0511413052079054,0.127705110516325,-2.42103557874315,0.0649836338594489
"mafeteng",4,"90-94",0.0698193777242097,0.041181181667035,0.115964443814816,-2.58946719572539,0.0811272556594925
"mafeteng",4,"95-99",0.0626178840094342,0.0367714891984844,0.104657586855837,-2.70604008263792,0.0814980375677172
"mafeteng",4,"00-04",0.0827384154185342,0.0527781756800918,0.127418198376581,-2.40570868332902,0.06040954079739
"mafeteng",4,"05-09",NA,NA,NA,NA,NA
"mafeteng",4,"10-14",NA,NA,NA,NA,NA
"maseru",5,"80-84",0.0541953390060792,0.0288404088516227,0.0995558833764022,-2.85944114974448,0.112459024156606
"maseru",5,"85-89",0.0415367432373051,0.0233869959184858,0.072722955131043,-3.13875281291652,0.0915891216493647
"maseru",5,"90-94",0.0744690151131853,0.0493745127299095,0.110830770279352,-2.51998447617904,0.0498723210006334
"maseru",5,"95-99",0.0610064781451691,0.0414860248493526,0.0888604001888359,-2.7338285225656,0.0429518147701427
"maseru",5,"00-04",0.100843920560416,0.0733147170221683,0.137179940412526,-2.18788265332257,0.0317015117871364
"maseru",5,"05-09",NA,NA,NA,NA,NA
"maseru",5,"10-14",NA,NA,NA,NA,NA
"mohale's hoek",6,"80-84",0.115513144757207,0.0697588666259809,0.185299467754638,-2.03562332135226,0.0801196639639414
"mohale's hoek",6,"85-89",0.10952374673625,0.0741726394792338,0.158832896818766,-2.09561504471341,0.0478371153810895
"mohale's hoek",6,"90-94",0.0832410486845195,0.0552200158423955,0.12362065934253,-2.39910397131711,0.0505173120675371
"mohale's hoek",6,"95-99",0.130165960182717,0.0933336600565268,0.178669087329152,-1.89949218155778,0.0364319778020517
"mohale's hoek",6,"00-04",0.126970523403833,0.0935170137115861,0.170145018303812,-1.92801435964756,0.0307001938969297
"mohale's hoek",6,"05-09",NA,NA,NA,NA,NA
"mohale's hoek",6,"10-14",NA,NA,NA,NA,NA
"mokhotlong",7,"80-84",0.0634198298667739,0.0224140732031161,0.166655278053655,-2.69245853787863,0.305289245744264
"mokhotlong",7,"85-89",0.0911125716555747,0.0528323892326859,0.152658646172176,-2.30012545214361,0.089461101120014
"mokhotlong",7,"90-94",0.104493903671498,0.0688087925319085,0.155593458093277,-2.14826029758327,0.0543368462205083
"mokhotlong",7,"95-99",0.0642331718755266,0.0362383401351972,0.111355768441088,-2.67884655705656,0.0943025283333229
"mokhotlong",7,"00-04",0.111919365987383,0.0783313777404313,0.157449309123488,-2.07128387747009,0.0404011740479325
"mokhotlong",7,"05-09",NA,NA,NA,NA,NA
"mokhotlong",7,"10-14",NA,NA,NA,NA,NA
"qasha's nek",8,"80-84",0.177373498630963,0.106674550092451,0.280230034073106,-1.53424460080349,0.0909005906237712
"qasha's nek",8,"85-89",0.117154774098519,0.069236155000626,0.191417534776596,-2.01965398699734,0.0872174703112175
"qasha's nek",8,"90-94",0.119162259166867,0.0744966240507038,0.185247635125568,-2.00038734607819,0.0701725950960923
"qasha's nek",8,"95-99",0.0914694840788617,0.0529906903930041,0.153364417240796,-2.29582306729775,0.0898104278590859
"qasha's nek",8,"00-04",0.1411881686432,0.0967418888972362,0.201499166317161,-1.80545631245486,0.0477987687589477
"qasha's nek",8,"05-09",NA,NA,NA,NA,NA
"qasha's nek",8,"10-14",NA,NA,NA,NA,NA
"quthing",9,"80-84",0.122582676124385,0.067840484050922,0.211476351386991,-1.96819702362046,0.11071230446868
"quthing",9,"85-89",0.0713385406259583,0.0365572222211931,0.134588779734845,-2.56630753525869,0.129504418011353
"quthing",9,"90-94",0.13650989786752,0.0955943828369879,0.191234786886666,-1.84458531117635,0.0421895742282296
"quthing",9,"95-99",0.109719890990941,0.0725366568715776,0.162621642909354,-2.0936054698845,0.0538344433180162
"quthing",9,"00-04",0.106090573817694,0.0751609685324999,0.147715171510595,-2.13131125780716,0.0373284760640444
"quthing",9,"05-09",NA,NA,NA,NA,NA
"quthing",9,"10-14",NA,NA,NA,NA,NA
"thaba-tseka",10,"80-84",0.16564393163087,0.0911247896908317,0.282182447133644,-1.61681975734151,0.121491625170163
"thaba-tseka",10,"85-89",0.129096804716382,0.0808507808664879,0.199872196115024,-1.90896828154405,0.0708984479583656
"thaba-tseka",10,"90-94",0.152229612977986,0.10548392406638,0.214718335349793,-1.71721983638843,0.0460304332920004
"thaba-tseka",10,"95-99",0.133342037203427,0.0924945406955713,0.188482046009076,-1.87172685702901,0.044149442937012
"thaba-tseka",10,"00-04",0.124106970684926,0.0901321554872275,0.168516491860653,-1.95410011029021,0.0333488796715894
"thaba-tseka",10,"05-09",NA,NA,NA,NA,NA
"thaba-tseka",10,"10-14",NA,NA,NA,NA,NA
