"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0527338013994364,0.01741902430974,0.148802125226176,-2.88832350769134,0.340863734782143
"All",0,"85-89",0.0857376953341881,0.06018413960353,0.120747050289178,-2.36682493458822,0.0378773379681376
"All",0,"90-94",0.0863152173785697,0.0648854006601742,0.113960159994258,-2.35947972149004,0.0247857453956474
"All",0,"95-99",0.0729910783738361,0.0589391442508949,0.0900725356413539,-2.54162597008913,0.013636589644102
"All",0,"00-04",0.10808926849396,0.0912536969739905,0.127594757865032,-2.11040860494427,0.0092020269299707
"All",0,"05-09",0.0979754184049343,0.0848106553628859,0.112931524146061,-2.21992515740987,0.00656327732888267
"All",0,"10-14",0.086939613498735,0.0744203352846567,0.101334359619851,-2.3515882392124,0.00744397830620122
"berea",1,"80-84",NA,NA,NA,NA,NA
"berea",1,"85-89",0.124349642729,0.0437040801075371,0.306164318389005,-1.95186957858809,0.334613371826318
"berea",1,"90-94",0.0963211390871075,0.0338688209490512,0.24475809827259,-2.23878624736462,0.321905099967295
"berea",1,"95-99",0.0789811178123108,0.0459072037398074,0.132572235469856,-2.45627172901327,0.086928031653999
"berea",1,"00-04",0.0826561467298778,0.0498814456106604,0.133929971894662,-2.40679318617461,0.0759492879307703
"berea",1,"05-09",0.0796286051156315,0.0520655034176659,0.119937201405971,-2.447403889629,0.0537452568479759
"berea",1,"10-14",0.0754755459292774,0.0473395402048931,0.118258197636334,-2.50547079279526,0.0641564942147257
"butha-buthe",2,"80-84",NA,NA,NA,NA,NA
"butha-buthe",2,"85-89",0.0555978497741457,0.0165698130333022,0.170604231691506,-2.8324075546438,0.407434404612315
"butha-buthe",2,"90-94",0.0515034977621488,0.0215315691834871,0.118158183772704,-2.91322837861571,0.21237827866697
"butha-buthe",2,"95-99",0.0487407754819407,0.0242545554522669,0.0955269578426962,-2.97127064773228,0.13619862845549
"butha-buthe",2,"00-04",0.0446940720852346,0.0229766198550457,0.0851498139140814,-3.06219075526554,0.123163501608427
"butha-buthe",2,"05-09",0.0596546781487806,0.0345242684801838,0.10116098905915,-2.75767459937028,0.0855545755917031
"butha-buthe",2,"10-14",0.0709129385299838,0.0413945908748203,0.11887051763729,-2.57274954294236,0.0844525813908852
"leribe",3,"80-84",NA,NA,NA,NA,NA
"leribe",3,"85-89",0.0459850652271492,0.0115671622684363,0.165650138057385,-3.03236265142622,0.521647872432221
"leribe",3,"90-94",0.0529870320231296,0.0246909375795729,0.110051708116944,-2.88326558203319,0.163722266734192
"leribe",3,"95-99",0.0818477382415572,0.0471050934689405,0.138490821966567,-2.41750256888159,0.0905002084306991
"leribe",3,"00-04",0.125163683000078,0.0852339661596743,0.180116173805066,-1.94441445787008,0.0478765068630288
"leribe",3,"05-09",0.111595685626085,0.0788122242816318,0.155710972889751,-2.07454455841467,0.0383956589615164
"leribe",3,"10-14",0.0979829064351497,0.0676653653080113,0.139846734400678,-2.21984043129436,0.0423360692754457
"mafeteng",4,"80-84",NA,NA,NA,NA,NA
"mafeteng",4,"85-89",0.0548275291488414,0.0173845472240186,0.159800410862092,-2.84717499513248,0.367064701375627
"mafeteng",4,"90-94",0.102786841440733,0.0534621245366335,0.188553799240793,-2.16663612550936,0.130193725290487
"mafeteng",4,"95-99",0.0208655455584741,0.00775285438389599,0.0549284977449339,-3.84856971088663,0.262060340604722
"mafeteng",4,"00-04",0.0950364961096609,0.0564043292366727,0.155760662908309,-2.25363362829209,0.082664632048264
"mafeteng",4,"05-09",0.116562413686652,0.0807027116547486,0.165487761158337,-2.0253937762416,0.0432154298392815
"mafeteng",4,"10-14",0.0895894241023504,0.0531913414423968,0.147026528683286,-2.3186584016216,0.0817940426892625
"maseru",5,"80-84",0.0922643328051909,0.0125862489518877,0.447665664422871,-2.28629558078069,1.12211525521522
"maseru",5,"85-89",0.0996126896874245,0.048621849199204,0.193218330746071,-2.20153545256902,0.155267101620127
"maseru",5,"90-94",0.0965909901308725,0.0538524743610876,0.16725195979908,-2.23568992945778,0.103471131860733
"maseru",5,"95-99",0.061229001546702,0.0342860985416177,0.106998486635511,-2.72995061259969,0.0962861544021549
"maseru",5,"00-04",0.123451991936573,0.0815606957028388,0.182582194331785,-1.96013912408918,0.0553684180648512
"maseru",5,"05-09",0.101371573723344,0.0688335446185482,0.146864627868788,-2.18207691627499,0.0465057390265101
"maseru",5,"10-14",0.0965025831564117,0.0669137891801494,0.137250765971685,-2.23670347452606,0.0413160343008769
"mohale's hoek",6,"80-84",NA,NA,NA,NA,NA
"mohale's hoek",6,"85-89",0.111792503323383,0.0555780189048905,0.212096132876544,-2.07256087900462,0.150448357770572
"mohale's hoek",6,"90-94",0.102113314727373,0.0548759339626815,0.182175064021946,-2.17396074931553,0.117653521637935
"mohale's hoek",6,"95-99",0.096090762694101,0.0449954910851698,0.193454533687224,-2.24143576459466,0.172366028557258
"mohale's hoek",6,"00-04",0.12191809421134,0.0779224660714673,0.185749990132495,-1.97439041571192,0.0641778761390305
