"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0834411476523151,0.0601229020118075,0.11469953321012,-2.39648471463423,0.0324147057345416
"All",0,"85-89",0.0704466093799432,0.0567790589503097,0.0871003309760989,-2.57984913651093,0.0138048195223132
"All",0,"90-94",0.0807706354521813,0.0679576226486666,0.0957512832595477,-2.43192219493845,0.00906140824561403
"All",0,"95-99",0.0725964060923042,0.061096872226536,0.0860619641776958,-2.54747342945614,0.00888802581268078
"All",0,"00-04",0.0921358929430559,0.0805700873398042,0.105172050402766,-2.28783012114813,0.00560962315022006
"All",0,"05-09",0.116323930642245,0.103661029042657,0.130308811186556,-2.02771175326201,0.00436429054029353
"All",0,"10-14",NA,NA,NA,NA,NA
"berea",1,"80-84",0.0900390757544359,0.0336036188383681,0.219706854860808,-2.3131579070466,0.284699355566709
"berea",1,"85-89",0.0577815676998251,0.0295743622061454,0.109846726008704,-2.79156730222604,0.127286026932979
"berea",1,"90-94",0.0909920590252679,0.0560674692143566,0.144344595803354,-2.30158159083454,0.070909961601771
"berea",1,"95-99",0.0612614412960495,0.0355636871083979,0.103534579118047,-2.72938638655465,0.0848244255502661
"berea",1,"00-04",0.0910529796674601,0.0615181039858525,0.132761643322903,-2.30084527776088,0.0468180468614507
"berea",1,"05-09",0.0976928471372873,0.0668735919735915,0.140575682438359,-2.22312664248185,0.044318297972807
"berea",1,"10-14",NA,NA,NA,NA,NA
"butha-buthe",2,"80-84",0.0549335708816098,0.0143415758743836,0.188449891577999,-2.84513056728745,0.499360012134384
"butha-buthe",2,"85-89",0.0941836904647853,0.0488808204455541,0.173800994064461,-2.26358950735346,0.129261423432475
"butha-buthe",2,"90-94",0.0797814769080003,0.0454156420037573,0.136435079834308,-2.44531980837384,0.0937455219536943
"butha-buthe",2,"95-99",0.0627873653654725,0.0326297176886766,0.117434242109296,-2.70315632301512,0.122576500669415
"butha-buthe",2,"00-04",0.0736016886680751,0.0450041179757159,0.11812368117228,-2.5326363146575,0.0710185287056067
"butha-buthe",2,"05-09",0.111978194489865,0.0821406205261719,0.150872692243741,-2.07069213815998,0.030611733164235
"butha-buthe",2,"10-14",NA,NA,NA,NA,NA
"leribe",3,"80-84",0.117941091526,0.0605169296565261,0.217254098975508,-2.01207356797376,0.13884995953357
"leribe",3,"85-89",0.0583154163967126,0.0321824737551297,0.103401728117307,-2.78180389097575,0.100653741780358
"leribe",3,"90-94",0.0735001712880745,0.0437097104310712,0.121024819661445,-2.53412612418283,0.0791375093355082
"leribe",3,"95-99",0.0546461872438881,0.0310679802079493,0.0943755309539569,-2.85067981707486,0.0904130503574358
"leribe",3,"00-04",0.07897237935026,0.0532828098985615,0.115536262030876,-2.45639186279832,0.0461378390856524
"leribe",3,"05-09",0.139280949473962,0.103607801993551,0.184705811695236,-1.82127503271659,0.029474679845401
"leribe",3,"10-14",NA,NA,NA,NA,NA
"mafeteng",4,"80-84",0.0710813185363605,0.0245325895116628,0.188853214094392,-2.5701966484266,0.322310014223924
"mafeteng",4,"85-89",0.115684708485151,0.0682824386978953,0.189307936825193,-2.03394520340291,0.0873994358643105
"mafeteng",4,"90-94",0.0736173639467095,0.0416667424995588,0.126825802110688,-2.53240644207896,0.0946808463343341
"mafeteng",4,"95-99",0.0796819794461129,0.0507467186643771,0.122978392381966,-2.44667582941254,0.060516433594056
"mafeteng",4,"00-04",0.0886458238739486,0.0565104733980785,0.136413178891736,-2.33028267562224,0.0612020916959086
"mafeteng",4,"05-09",0.116612810481587,0.0846679428486696,0.158522988559316,-2.02490446292929,0.0329259400657134
"mafeteng",4,"10-14",NA,NA,NA,NA,NA
"maseru",5,"80-84",0.0343891946363273,0.0124503624626817,0.0914082710142199,-3.33501845440349,0.280725696681304
"maseru",5,"85-89",0.0559415345176878,0.0281335683611481,0.108176214863545,-2.82588097911129,0.133592896796337
"maseru",5,"90-94",0.0770163965551331,0.0505829099245866,0.115581769590417,-2.48359312847082,0.0523965067334532
"maseru",5,"95-99",0.0816330662672816,0.0537480560487086,0.12211805609485,-2.42036261695345,0.0522092123104113
"maseru",5,"00-04",0.104421582837914,0.0774504003747772,0.139366283859371,-2.14903339944079,0.0280863467199324
"maseru",5,"05-09",0.111119529040618,0.0808966443803983,0.150781289569815,-2.07935631296848,0.0320476436581618
"maseru",5,"10-14",NA,NA,NA,NA,NA
"mohale's hoek",6,"80-84",0.15314819260487,0.0685695768528319,0.307599309430756,-1.71011968585222,0.210273424005622
"mohale's hoek",6,"85-89",0.0687874320740163,0.0344286216720367,0.132722184574392,-2.60546651846048,0.138102732615536
"mohale's hoek",6,"90-94",0.0826109877446223,0.0500468256446416,0.133388575151527,-2.40738890981976,0.0748063117637617
"mohale's hoek",6,"95-99",0.0770580014952416,0.0498874006524455,0.117201329081044,-2.48300798787538,0.0559980450673675
"mohale's hoek",6,"00-04",0.126802580418231,0.0877915664478187,0.179732999029385,-1.92953027744533,0.0440529445702166
"mohale's hoek",6,"05-09",0.126223269357596,0.0936150003043302,0.168083442528773,-1.93477256821263,0.0293016014439824
"mohale's hoek",6,"10-14",NA,NA,NA,NA,NA
"mokhotlong",7,"80-84",0.145194399331904,0.0601121284204992,0.310870638347151,-1.77280054589272,0.248352905481173
"mokhotlong",7,"85-89",0.0926444134998253,0.0572339126733284,0.146557549273078,-2.28176576604723,0.0703644337690753
"mokhotlong",7,"90-94",0.0757777707117732,0.0386886639300643,0.143128708842998,-2.50114756335115,0.131819826678099
"mokhotlong",7,"95-99",0.0938442488671754,0.0626783332439476,0.138221744951651,-2.26757472090724,0.0498118651635581
"mokhotlong",7,"00-04",0.0738584268353092,0.0491674200437193,0.109520609863333,-2.52887699982776,0.0488585354057143
